date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,ml_cash_signal_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2025-09-17,C4_TRIGGER,1163811.2717057134,455427.8417057134,0.0,19,0.06903868518324263,13382.765268225014,0.00017182539682539683,0,0,82,84,204,1,333,10,0,1163.7456955593761
2025-09-18,C4_TRIGGER,1185763.3376419896,455501.5776419896,0.0,19,0.0649357233064054,13382.765268225014,0.00016190476190476192,0,0,82,84,204,1,333,10,0,1185.6965245838583
2025-09-19,C4_TRIGGER,1198748.555516465,455575.325516465,0.0,19,0.06833526482516362,13382.765268225014,0.00016190476190476192,0,0,82,84,204,1,333,10,0,1198.6810107928409
2025-09-22,C4_TRIGGER,1207886.4331348767,2.3010998765722506,306715.16203500004,21,0.060016122386487,13573.328023225007,0.0001623015873015873,0,0,82,84,204,1,333,10,1,1207.8183735281143
2025-09-23,C4_TRIGGER,1196828.2438659964,306767.24386599654,0.0,21,0.06573534707525566,13573.328023225007,0.0001623015873015873,1,0,82,84,204,1,333,10,0,1196.7608073443125
2025-09-24,C4_TRIGGER,1198916.2838391082,306817.0326766081,54581.7011625,20,0.06802159675307581,13586.976860725008,0.0001623015873015873,1,0,82,84,205,1,334,10,0,1198.8487296646588
2025-09-25,C4_TRIGGER,1169730.3542397593,361457.389427259,12017.744812500001,20,0.06846167555602792,13589.982048225009,0.0001623015873015873,1,0,83,84,205,2,335,10,0,1169.6644445766124
2025-09-26,C4_TRIGGER,1154270.827909364,373535.7498468638,49595.3480625,20,0.06625606239959933,13602.38398572501,0.0001623015873015873,1,0,83,84,206,1,336,10,0,1154.2057893291715
2025-09-29,C4_TRIGGER,1171617.4727581912,423199.77275819116,0.0,20,0.06781983185428256,13602.38398572501,0.0001623015873015873,1,0,83,84,206,0,336,10,0,1171.5514567634052
2025-09-30,C4_TRIGGER,1180119.2987530553,423268.4587530555,0.0,20,0.06879719710184072,13602.38398572501,0.0001623015873015873,1,0,83,84,206,0,336,10,0,1180.0528037141157
2025-10-01,C4_TRIGGER,1173677.9508957658,423337.1558957658,0.0,20,0.06939586786804468,13602.38398572501,0.0001623015873015873,0,0,83,84,206,0,336,10,0,1173.6118188012142
2025-10-02,C4_TRIGGER,1210518.4941881313,423405.8641881314,0.0,20,0.07596136733265746,13602.38398572501,0.0001623015873015873,0,0,83,84,206,0,336,10,0,1210.4502862751744
2025-10-03,C4_TRIGGER,1233934.543631962,423474.58363196196,0.0,20,0.08018370221549664,13602.38398572501,0.0001623015873015873,0,0,83,84,206,0,336,10,0,1233.8650163175505
2025-10-06,C4_TRIGGER,1271218.723908999,0.0664739990182982,456796.032435,19,0.060011505939288785,13822.453719475012,0.0001623015873015873,0,0,83,84,206,0,336,10,1,1271.1470957789986
2025-10-07,C4_TRIGGER,1279267.8726409252,456870.2376409251,0.0,19,0.06369211776716778,13822.453719475012,0.0001623015873015873,0,0,83,84,206,0,336,10,0,1279.1957909733385
2025-10-08,C4_TRIGGER,1294344.3897033986,456944.5697033984,0.0,19,0.06225279812775661,13822.453719475012,0.00016269841269841268,1,0,83,84,206,0,336,10,0,1294.2714585339097
2025-10-09,C4_TRIGGER,1319165.6838595804,457018.91385958024,0.0,19,0.06965000767089408,13822.453719475012,0.00016269841269841268,1,0,83,84,206,0,336,10,0,1319.091354108674
2025-10-10,C4_TRIGGER,1278930.8651114383,457093.2701114383,0.0,19,0.07501106792949351,13822.453719475012,0.00016269841269841268,1,0,83,84,206,0,336,10,0,1278.8588024328885
2025-10-13,C4_TRIGGER,1363970.7288609403,457167.6384609405,20993.150400000002,19,0.09625607589808134,13827.703319475011,0.00016269841269841268,1,0,84,84,206,1,337,10,0,1363.8938745235664
2025-10-14,C4_TRIGGER,1422540.7048623029,478238.58486230276,0.0,19,0.09649058865650277,13827.703319475011,0.00016269841269841268,1,0,84,84,206,0,337,10,0,1422.4605503392281
2025-10-15,C4_TRIGGER,1383104.3335209507,478316.393520951,0.0,19,0.07816642416612192,13827.703319475011,0.00016269841269841268,0,0,84,84,206,0,337,10,0,1383.0264010808899
2025-10-16,C4_TRIGGER,1320567.4546470372,478394.40464703715,0.0,19,0.07472842046253242,13827.703319475011,0.00016309523809523812,0,0,84,84,206,0,337,10,0,1320.4930459119103
2025-10-17,C4_TRIGGER,1294177.6484963666,478472.42849636654,0.0,19,0.06793490067005035,13827.703319475011,0.00016309523809523812,1,0,84,84,206,0,337,10,0,1294.104726722083
2025-10-20,C4_TRIGGER,1375111.179151416,7.083211416170014,371803.26594,19,0.060016572660640505,14040.263819475014,0.00016309523809523812,1,0,84,84,206,0,337,10,1,1375.0336970938813
2025-10-21,C4_TRIGGER,1310662.0696488372,371870.9896488373,0.0,19,0.0581365721680001,14040.263819475014,0.00016309523809523812,1,0,84,84,206,0,337,10,0,1310.5882190428435
2025-10-22,C4_TRIGGER,1254082.231483935,371931.6400364348,56939.97144749999,19,0.05493268166193813,14054.502371975013,0.00016309523809523812,1,0,85,86,206,2,339,10,0,1254.0115689272732
2025-10-23,C4_TRIGGER,1303566.6434015222,428941.5584015221,0.0,19,0.059460864845193154,14054.502371975013,0.00016309523809523812,1,0,85,86,206,1,339,10,0,1303.4931925946378
2025-10-24,C4_TRIGGER,1336522.2167271185,429011.5167271186,0.0,19,0.06462910898071221,14054.502371975013,0.00016309523809523812,1,0,85,86,206,1,339,10,0,1336.4469090044681
2025-10-27,C4_TRIGGER,1322802.75920525,429081.65670525015,29822.5425,19,0.064901429485663,14061.959871975014,0.0001634920634920635,1,0,85,87,206,1,340,10,0,1322.7282245195827
2025-10-28,C4_TRIGGER,1306496.2018797235,458979.2263997234,28071.06048,19,0.0632947879075525,14068.979391975014,0.0001634920634920635,1,0,85,87,207,1,341,10,0,1306.4225860038453
2025-10-29,C4_TRIGGER,1338124.2457361498,487129.91573614976,0.0,19,0.07294412332115109,14068.979391975014,0.0001634920634920635,1,0,85,87,207,1,341,10,0,1338.0488477455228
2025-10-30,C4_TRIGGER,1312193.8849732091,487204.72497320926,0.0,19,0.07112554102620705,14068.979391975014,0.00015357142857142856,1,0,85,87,207,0,341,10,0,1312.1199480555013
2025-10-31,C4_TRIGGER,1330485.0640836218,487279.3523636219,24047.10672,19,0.06951533880141852,14074.992671975013,0.00015317460317460315,1,0,86,87,207,1,342,10,0,1330.4100965305634
2025-11-03,C4_TRIGGER,1325266.7789401512,4.951416401177074,229692.46752375,18,0.06013796713725605,14260.228575725016,0.00015357142857142856,0,0,86,87,207,0,342,10,1,1325.1921054167508
2025-11-04,C4_TRIGGER,1287547.953900917,229732.693900917,0.0,18,0.06574605609331295,14260.228575725016,0.00015357142857142856,0,0,86,87,207,0,342,10,0,1287.4754056836125
2025-11-05,C4_TRIGGER,1340260.864278909,229767.97427890892,0.0,18,0.06821478000045092,14260.228575725016,0.00015357142857142856,0,0,86,87,207,0,342,10,0,1340.1853458983067
2025-11-06,C4_TRIGGER,1313196.3200749587,229803.2600749589,0.0,18,0.07469717094120458,14260.228575725016,0.00015357142857142856,0,0,86,87,207,0,342,10,0,1313.1223266740112
2025-11-07,C4_TRIGGER,1325574.571289899,229838.55128989898,0.0,18,0.08060932392209524,14260.228575725016,0.00015357142857142856,0,0,86,87,207,0,342,10,0,1325.4998804236213
2025-11-10,C4_TRIGGER,1391230.1879245616,229873.84792456136,0.0,18,0.09446625090565272,14260.228575725016,0.00015357142857142856,0,0,86,87,207,0,342,10,0,1391.151797624854
2025-11-11,C4_TRIGGER,1395220.4099797786,229909.14997977833,0.0,18,0.09337698837267455,14260.228575725016,0.00015357142857142856,0,0,86,87,207,0,342,10,0,1395.1417948468943
2025-11-12,C4_TRIGGER,1395908.8174563823,229944.45745638237,0.0,18,0.09551411835262377,14260.228575725016,0.00015357142857142856,0,0,86,87,207,0,342,10,0,1395.8301635344687
2025-11-13,C4_TRIGGER,1295446.2916030064,229979.8616030066,0.0,18,0.09556976680739196,14260.228575725016,0.00015396825396825397,1,0,86,87,207,0,342,10,0,1295.3732983457187
2025-11-14,C4_TRIGGER,1311847.1709082453,230015.27120074545,102775.4697075,18,0.09684320919184711,14285.928868225015,0.00015396825396825397,1,0,86,87,209,2,344,10,0,1311.7732535264988
2025-11-17,C4_TRIGGER,1321215.9928566208,1.0044228709127503,485264.91843374993,16,0.06017041909106468,14490.452074475013,0.00015396825396825397,1,0,86,87,209,1,344,10,1,1321.1415475789397
2025-11-18,C4_TRIGGER,1327471.9384034732,485340.63840347336,0.0,16,0.0642363107897821,14490.452074475013,0.00015396825396825397,0,0,86,87,209,0,344,10,0,1327.3971406280887
2025-11-19,C4_TRIGGER,1328654.7454541482,485415.36545414815,0.0,16,0.06368494169723346,14490.452074475013,0.00015396825396825397,0,0,86,87,209,0,344,10,0,1328.5798810322804
2025-11-20,C4_TRIGGER,1270058.2740104164,485490.1040104164,0.0,16,0.0679263320159217,14490.452074475013,0.00015396825396825397,1,0,86,87,209,0,344,10,0,1269.9867112671625
2025-11-21,C4_TRIGGER,1276143.88389155,485564.85407404974,59865.7598175,15,0.06681997310520091,14505.422256975013,0.00015396825396825397,1,0,86,87,210,1,345,10,0,1276.071978248331
2025-11-24,C4_TRIGGER,1298687.1628908315,545514.5928908314,0.0,15,0.06612138970316316,14505.422256975013,0.00015396825396825397,1,0,86,87,210,0,345,10,0,1298.6139870233087
2025-11-25,C4_TRIGGER,1301524.4348202131,545598.584820213,0.0,15,0.06536350584286303,14505.422256975013,0.00015396825396825397,1,0,86,87,210,0,345,10,0,1301.4510990836775
2025-11-26,C4_TRIGGER,1319007.5696816854,545682.5896816853,0.0,15,0.06343731599674825,14505.422256975013,0.00015396825396825397,0,0,86,87,210,0,345,10,0,1318.9332488398857
2025-11-28,C4_TRIGGER,1339165.43401795,545766.8240179498,0.0,15,0.06725434939712817,14505.422256975013,0.00015436507936507937,0,0,86,87,210,0,345,10,0,1339.0899773604956
2025-12-01,C4_TRIGGER,1312552.036357054,545851.0713570542,0.0,15,0.06724868618922213,14505.422256975013,0.00015436507936507937,1,0,86,87,210,0,345,10,0,1312.478079258937
2025-12-02,C4_TRIGGER,1288141.6034410433,21.941566042972884,254488.86187499997,17,0.06000775054039923,14705.48355947501,0.00015436507936507937,1,0,86,87,210,0,345,10,1,1288.0690217739434
2025-12-03,C4_TRIGGER,1302960.2810214153,254550.09102141543,0.0,17,0.06280961990326006,14705.48355947501,0.00015436507936507937,1,0,86,87,210,0,345,10,0,1302.8868643806445
2025-12-04,C4_TRIGGER,1336023.6696664183,254589.38466641837,0.0,17,0.06270849978347945,14705.48355947501,0.00015436507936507937,1,0,86,87,210,0,345,10,0,1335.9483900349164
2025-12-05,C4_TRIGGER,1355559.6843769879,254628.68437698792,0.0,17,0.0656764958607612,14705.48355947501,0.00015436507936507937,1,0,86,87,210,0,345,10,0,1355.4833039685896
2025-12-08,C4_TRIGGER,1397911.3001540606,254667.99015406042,0.0,17,0.07436403152942782,14705.48355947501,0.00015436507936507937,0,0,86,87,210,0,345,10,0,1397.8325334001943
2025-12-09,C4_TRIGGER,1404969.3719985723,254707.3019985723,0.0,17,0.0782941480379202,14705.48355947501,0.00015436507936507937,0,0,86,87,210,0,345,10,0,1404.8902075503688
2025-12-10,C4_TRIGGER,1436982.92491146,254746.6199114602,0.0,17,0.08021823920218296,14705.48355947501,0.00015436507936507937,0,0,86,87,210,0,345,10,0,1436.9019566266022
2025-12-11,C4_TRIGGER,1453194.6466454477,254783.41664544743,0.0,17,0.0837331463344482,14705.48355947501,0.00014444444444444446,0,0,86,87,210,0,345,10,0,1453.11276489441
2025-12-12,C4_TRIGGER,1396184.0086945186,254820.21869451847,0.0,17,0.08328415114045455,14705.48355947501,0.00014444444444444446,1,0,86,87,210,0,345,10,0,1396.1053392666709
2025-12-15,C4_TRIGGER,1409401.5743444413,254857.02605944104,20721.678285,16,0.080688032474276,14710.66527447501,0.00014444444444444446,1,0,86,87,211,1,346,10,0,1409.3221601592259
2025-12-16,C4_TRIGGER,1407394.2737409072,2.277785907082718,409473.785955,20,0.060074906923747354,14881.936206975006,0.00014444444444444446,1,0,86,87,211,1,346,10,1,1407.3149726591143
2025-12-17,C4_TRIGGER,1360662.8802834474,409535.2102834475,0.0,20,0.06602694267759023,14881.936206975006,0.00014444444444444446,1,0,86,87,211,1,346,10,0,1360.586212330213
2025-12-18,C4_TRIGGER,1375873.5087243775,409594.36536937737,71628.668355,19,0.06982004478672173,14899.847851975006,0.00014444444444444446,1,0,86,87,212,2,347,10,0,1375.7959837125968
2025-12-19,C4_TRIGGER,1386102.8948181376,481292.5437181376,0.0,19,0.07119328613259074,14899.847851975006,0.00014444444444444446,1,0,86,87,212,0,347,10,0,1386.024793421048
2025-12-22,C4_TRIGGER,1409949.8072522301,481362.06375223026,0.0,19,0.0701993499987717,14899.847851975006,0.00014444444444444446,1,0,86,87,212,0,347,10,0,1409.870362176266
2025-12-23,C4_TRIGGER,1401259.3372281056,481431.5938281056,0.0,19,0.06929533842898729,14899.847851975006,0.00014444444444444446,1,0,86,87,212,0,347,10,0,1401.1803818256376
2025-12-24,C4_TRIGGER,1412350.2294472144,481501.1339472141,0.0,19,0.06952051831961675,14899.847851975006,0.00014444444444444446,1,0,86,87,212,0,347,10,0,1412.2706491169863
2025-12-26,C4_TRIGGER,1390534.4422110065,481570.6841110065,0.0,19,0.07181331649809428,14899.847851975006,0.00014444444444444446,1,0,86,87,212,0,347,10,0,1390.4560911138087
2025-12-29,C4_TRIGGER,1393052.5596209336,481640.24432093365,0.0,19,0.06804569529364624,14899.847851975006,0.00014444444444444446,1,0,86,87,212,0,347,10,0,1392.9740666378134
2025-12-30,C4_TRIGGER,1381219.3010784467,481709.8145784467,0.0,19,0.07432027623698101,14899.847851975006,0.00014444444444444446,1,0,86,87,212,0,347,10,0,1381.1414748524828
2025-12-31,C4_TRIGGER,1384009.695013584,0.982611608985311,372485.64740197494,17,0.060054983935054165,15113.38965875001,0.00014444444444444446,1,0,86,87,212,0,347,10,1,1383.931711559996
2026-01-02,C4_TRIGGER,1384825.5536379195,372540.43363791925,0.0,17,0.06148124561706432,15113.38965875001,0.00014444444444444446,1,0,86,87,212,0,347,10,0,1384.7475242139358
2026-01-05,C4_TRIGGER,1378809.185033889,372594.2450338892,0.0,17,0.0614179256413342,15113.38965875001,0.00014444444444444446,0,0,86,87,212,0,347,10,0,1378.731494608399
2026-01-06,C4_TRIGGER,1470372.0542026167,372648.06420261634,0.0,17,0.07825958040422828,15113.38965875001,0.00014444444444444446,0,0,86,87,212,0,347,10,0,1470.2892045728352
2026-01-07,C4_TRIGGER,1516808.2911452237,372701.8911452234,0.0,17,0.08376325521274172,15113.38965875001,0.00014444444444444446,0,0,86,87,212,0,347,10,0,1516.722825017782
2026-01-08,C4_TRIGGER,1512585.9158628334,372755.72586283326,0.0,17,0.08674971690791491,15113.38965875001,0.00014444444444444446,0,0,86,87,212,0,347,10,0,1512.5006876494817
2026-01-09,C4_TRIGGER,1501404.1783565688,372809.56835656904,0.0,17,0.09236713338029938,15113.38965875001,0.00014444444444444446,1,0,86,87,212,0,347,10,0,1501.3195801897484
2026-01-12,C4_TRIGGER,1540831.6386275538,372863.4186275539,0.0,17,0.09704376276514373,15113.38965875001,0.00014444444444444446,1,0,86,87,212,0,347,10,0,1540.7448188798232
2026-01-13,C4_TRIGGER,1555288.0935769111,372917.2766769112,36723.2169,16,0.10079155151215591,15122.57275875001,0.00014444444444444446,1,0,86,87,213,1,348,10,0,1555.2004592653175
2026-01-14,C4_TRIGGER,1599041.4038704284,409699.66387042793,0.0,16,0.1079212830776604,15122.57275875001,0.00014444444444444446,1,0,86,88,213,1,348,10,0,1598.9513042334438
2026-01-15,C4_TRIGGER,1596808.780729203,0.16461920278281955,474296.95611,20,0.06002527738871113,15343.575923750008,0.00014444444444444446,1,0,87,88,213,0,348,10,1,1596.7188068916719
2026-01-16,C4_TRIGGER,1578494.881125808,474365.63031330815,39506.8708125,20,0.06079191712776413,15353.455111250008,0.00014444444444444446,1,0,87,89,213,1,349,10,0,1578.4059392038369
2026-01-20,C4_TRIGGER,1599779.5454462487,513946.72715374856,39876.8582925,20,0.07408250114045607,15363.42681875001,0.00014444444444444446,1,0,87,90,213,1,350,10,0,1599.6894042179158
2026-01-21,C4_TRIGGER,1592667.5797363685,553903.5821863685,2809.09755,19,0.06884579770133195,15364.12926875001,0.00014444444444444446,1,0,87,90,214,1,351,10,0,1592.5778392390778
2026-01-22,C4_TRIGGER,1611266.577377608,556793.0937901082,64649.48358749999,19,0.06531394710072046,15380.29568125001,0.00014444444444444446,1,0,87,91,214,1,352,10,0,1611.1757889006142
2026-01-23,C4_TRIGGER,1590273.9813054516,621532.3413054516,0.0,19,0.06113525162512619,15380.29568125001,0.00014444444444444446,1,0,87,91,214,0,352,10,0,1590.1843756779333
2026-01-26,C4_TRIGGER,1579938.9594741955,621622.1181991957,49902.421275,19,0.06602732933094925,15392.774406250011,0.00014444444444444446,1,0,87,92,214,1,353,10,0,1579.8499361841407
2026-01-27,C4_TRIGGER,1608484.6265332308,671621.5374632309,64467.59907,19,0.0640913803585366,15408.89533625001,0.00014444444444444446,1,0,87,92,215,1,354,10,0,1608.3939948081263
2026-01-28,C4_TRIGGER,1596757.010519619,736195.460519619,0.0,19,0.06880830913918824,15408.89533625001,0.00014444444444444446,1,0,87,92,215,1,354,10,0,1596.6670395991337
2026-01-29,C4_TRIGGER,1573376.529863916,736301.7998639164,0.0,19,0.06763835482483299,15408.89533625001,0.00014444444444444446,1,0,87,92,215,1,354,10,0,1573.2878763407252
2026-01-30,C4_TRIGGER,1545630.5946325168,24.189960017070916,282270.72467250004,20,0.06002103628264212,15663.50406125001,0.00014444444444444446,1,0,87,92,215,1,354,10,1,1545.5435044826609
2026-02-02,C4_TRIGGER,1543700.0192996305,282335.69056463067,246903.31873499998,19,0.06477923090612475,15725.245326250008,0.00014444444444444446,1,0,88,92,218,4,358,10,0,1543.6130379300328
2026-02-03,C4_TRIGGER,1565074.5758743072,529315.4549343073,91813.28094,18,0.06539394452997589,15748.204386250009,0.00014444444444444446,1,0,89,93,219,5,360,10,0,1564.9863901332758
2026-02-04,C4_TRIGGER,1527777.0694694892,621218.454469489,0.0,18,0.06528095753828289,15748.204386250009,0.00014444444444444446,0,0,89,93,219,5,360,10,0,1527.690985294921
2026-02-05,C4_TRIGGER,1505232.2610240234,621308.1860240236,0.0,18,0.06623356579679954,15748.204386250009,0.00014444444444444446,0,0,89,93,219,5,360,10,0,1505.1474471599374
2026-02-06,C4_TRIGGER,1554264.5905397828,621397.9305397826,0.0,18,0.06604157401819975,15748.204386250009,0.00014444444444444446,0,0,89,93,219,5,360,10,0,1554.1770138985235
2026-02-09,C4_TRIGGER,1570009.6980186386,621487.6880186384,0.0,18,0.06388974547519591,15748.204386250009,0.00014444444444444446,0,0,89,93,219,5,360,10,0,1569.9212342030603
2026-02-10,C4_TRIGGER,1561925.7584624633,621577.4584624633,0.0,18,0.0644352969113408,15748.204386250009,0.00014444444444444446,0,0,89,93,219,5,360,10,0,1561.8377501447962
2026-02-11,C4_TRIGGER,1548013.1618731301,621667.2418731302,0.0,18,0.06266713513121316,15748.204386250009,0.00014444444444444446,0,0,89,93,219,5,360,10,0,1547.925937475066
2026-02-12,C4_TRIGGER,1539132.208252512,621757.0382525119,0.0,18,0.06679940777584739,15748.204386250009,0.00014444444444444446,1,0,89,93,219,5,360,10,0,1539.0454842609383
2026-02-13,C4_TRIGGER,1537819.464061916,0.5930769161641398,425789.58598500007,17,0.06000704384132089,16010.07866250001,0.00014444444444444446,1,0,89,93,219,0,360,10,1,1537.7328140382679
2026-02-17,C4_TRIGGER,1551915.8620877806,425851.6820877808,0.0,17,0.06169181096660809,16010.07866250001,0.00014444444444444446,1,0,89,93,219,0,360,10,0,1551.828417788048
2026-02-18,C4_TRIGGER,1605730.6139974159,425913.1939974157,0.0,17,0.06879416698981725,16010.07866250001,0.00014444444444444446,0,0,89,93,219,0,360,10,0,1605.640137449988
2026-02-19,C4_TRIGGER,1617591.9997921044,425974.71479210426,0.0,17,0.06884946884895171,16010.07866250001,0.00014444444444444446,0,0,89,93,219,0,360,10,0,1617.5008549026616
2026-02-20,C4_TRIGGER,1631137.4844731297,426036.2444731298,0.0,17,0.06899142535268847,16010.07866250001,0.00014444444444444446,0,0,89,93,219,0,360,10,0,1631.045576349383
2026-02-23,C4_TRIGGER,1647623.1730417758,426097.7830417759,0.0,17,0.07717240937153053,16010.07866250001,0.00014444444444444446,1,0,89,93,219,0,360,10,0,1647.5303360149053
2026-02-24,C4_TRIGGER,1709169.1842968264,426159.3304993264,28757.6187975,17,0.0874104514477686,16017.26986500001,0.00014444444444444446,1,0,89,94,219,1,361,10,0,1709.0728793964793
2026-02-25,C4_TRIGGER,1712199.169522836,454982.6595228359,0.0,17,0.07207099629325814,16017.26986500001,0.00014444444444444446,1,0,89,94,219,0,361,10,0,1712.1026938948469
