date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2025-06-24,C2,4601.215595661964,0.8455956619628969,0.0,6,0.5686106085675823,5072.903789034503,0.00017182539682539683,1,112,98,305,0,485,1,1,4.600956335424015
2025-06-25,C2,4413.230340956774,0.8457409567730676,421.49459999999993,6,0.5613167246246538,5073.009189034503,0.00017182539682539683,1,112,98,305,0,485,1,1,4.4129816729418705
2025-06-26,C2,4361.444596071022,0.45367357102242023,1.5096225,6,0.5277288176659255,5073.115011859502,0.00017182539682539683,0,112,98,305,0,485,1,1,4.361198845977319
2025-06-27,C2,3995.8491209151484,1.9636334151489097,335.16618750000004,6,0.4964151398053053,5073.198824359502,0.00017182539682539683,0,112,98,305,0,485,1,1,3.9956239706755303
2025-06-30,C2,4057.6230529449304,2.9367979449302632,14.976255,5,0.47874333683857945,5073.286096859502,0.00017182539682539683,0,112,98,305,0,485,1,1,4.057394421989406
2025-07-01,C2,3496.1888409772178,0.6288409772180231,0.0,6,0.47606124145593476,5073.290416859502,0.00017182539682539683,0,112,98,305,0,485,1,1,3.4959918446113702
2025-07-02,C2,3160.039749028069,0.6289490280684737,436.69079999999997,5,0.37374213421310654,5073.399616859502,0.00017182539682539683,1,112,98,305,0,485,1,1,3.1598616933294763
2025-07-03,C2,4572.500822067627,0.8908220676276182,0.0,5,0.57317868317296,5073.508696859502,0.00017182539682539683,1,112,98,305,0,485,1,1,4.57224317979321
2025-07-07,C2,4062.5509751334826,0.8909751334828891,0.0,5,0.5171676645684347,5073.508696859502,0.00017182539682539683,1,112,98,305,0,485,1,1,4.0623220665090995
2025-07-08,C2,4044.725958225639,0.8911282256387615,540.5448299999999,5,0.41057416921479317,5073.643866859502,0.00017182539682539683,1,113,98,305,1,486,1,1,4.044498053970217
2025-07-09,C2,3903.672315340767,3.752215340767352,439.4901,7,0.3833313554827343,5073.888154359502,0.00017182539682539683,1,113,98,305,1,486,1,1,3.903452358898321
2025-07-10,C2,3786.1818451317426,0.5517651317425638,379.58508000000006,6,0.376260321947223,5074.093719359501,0.00017182539682539683,1,113,98,305,0,486,1,1,3.785968508811008
2025-07-11,C2,3466.578639816481,0.8421898164815222,574.05645,8,0.3659227531809732,5074.3320693595015,0.00017182539682539683,1,113,98,305,0,486,1,1,3.466383311867955
2025-07-14,C2,3438.108311291618,0.12500379161767872,26.7633075,9,0.3672019278315625,5074.482419359501,0.00017182539682539683,1,113,98,305,0,486,1,1,3.437914587533114
2025-07-15,C2,3174.6826032784084,0.8119332784080638,117.29066999999999,9,0.3711237144725287,5074.518266859502,0.00017182539682539683,1,113,99,305,1,487,1,1,3.1745037225130917
2025-07-16,C2,3400.7946134720614,3.624613472061649,0.0,9,0.3866566933477656,5074.546879359501,0.00017182539682539683,1,113,99,305,1,487,1,1,3.4006029921923426
2025-07-17,C2,3302.11523627271,3.625236272709825,0.0,9,0.3870125384971447,5074.546879359501,0.00017182539682539683,1,113,99,305,1,487,1,1,3.3019291751842665
2025-07-18,C2,3195.5702932610825,0.8847032610832709,257.57559,8,0.39022768569031707,5074.611974359501,0.00017182539682539683,0,113,99,305,0,487,1,1,3.1953902355573325
2025-07-21,C2,3099.9570389265946,0.1057389265949363,154.7613,9,0.39948940725604837,5074.7152468595,0.00017182539682539683,0,113,99,305,0,487,1,1,3.0997823686502657
2025-07-22,C2,3065.8008605124987,0.35848301249878534,670.3223775000001,8,0.38346261009381927,5074.921486859501,0.00017182539682539683,1,113,99,305,0,487,1,1,3.0656281148012674
2025-07-23,C2,3214.9236151251994,2.6843641751991085,267.72925095,7,0.3956361494923003,5075.1553934095,0.00017182539682539683,1,114,99,306,1,488,1,1,3.2147424669385702
2025-07-24,C2,3226.5502245327584,9.950224532758327,0.0,9,0.4046055102672541,5075.2204934095,0.00017182539682539683,1,114,99,306,1,488,1,1,3.2263684212328316
2025-07-25,C2,3241.428496006959,1.7984960069587963,0.0,9,0.3992992600621665,5075.2225309095,0.00017182539682539683,0,114,99,306,1,488,1,1,3.2412458543754825
2025-07-28,C2,3123.083655034249,1.798805034248881,340.51485,9,0.38000903308719886,5075.3076809095,0.00017182539682539683,0,114,99,306,1,488,1,1,3.1229076816648855
2025-07-29,C2,3271.9618792381416,0.0681267381416886,4.9887525,9,0.36508371554687613,5075.3944684095,0.00017182539682539683,1,114,99,306,1,488,1,1,3.2717775171716976
2025-07-30,C2,3157.0190391248957,0.03863162489560462,292.2969075,8,0.3930860044303031,5075.4688151595,0.00017182539682539683,1,114,99,306,0,488,1,1,3.156841153631318
2025-07-31,C2,3222.680592206064,0.032487206063725335,127.54810499999999,8,0.35225333926838426,5075.5737676595,0.00017182539682539683,1,115,99,306,1,489,1,1,3.222499006944561
2025-08-01,C2,3093.364281652255,2.819894152255286,1102.1743875000002,9,0.15574305388393272,5075.880562659499,0.00017182539682539683,1,115,99,306,0,489,1,1,3.093189982851634
2025-08-04,C2,3143.5774585001445,2.0189535001444727,18.775305,10,0.15691994439842982,5076.160932659501,0.00017182539682539683,1,115,99,306,0,489,1,1,3.1434003303862896
2025-08-05,C2,3217.236821858506,1.5013943585064138,666.1234274999999,9,0.15992916545782,5076.332327234501,0.00017182539682539683,1,115,99,306,0,489,1,1,3.217055543331858
2025-08-06,C2,3279.2778632069835,2.8891757069834854,185.2036875,10,0.1615142180974035,5076.5447822344995,0.00017182539682539683,1,115,99,306,0,489,1,1,3.279093088913878
2025-08-07,C2,3367.875384510988,2.1467570109888947,365.3986275,9,0.15884198164228563,5076.6826297345,0.00017182539682539683,1,115,99,307,1,490,1,1,3.3676856180991748
2025-08-08,C2,3717.040817763702,1.3140752637024826,132.99674249999998,10,0.19319400437255338,5076.807422234499,0.00017182539682539683,0,115,99,307,1,490,1,1,3.716831377265459
2025-08-11,C2,3538.267349467,1.6979644669987597,2.459385,9,0.17874002655431576,5076.841182234499,0.00017182539682539683,0,115,99,307,1,490,1,1,3.538067982144196
2025-08-12,C2,3542.7559182022896,0.836663202288129,884.7587550000001,8,0.18707469983884922,5077.063257234498,0.00017182539682539683,1,115,99,307,1,490,1,1,3.5425562979664518
2025-08-13,C2,3859.876234660517,3.515557160517003,17.2856775,10,0.21425816521620594,5077.288044734498,0.00017182539682539683,1,115,99,307,0,490,1,1,3.8596587459534035
2025-08-14,C2,4068.877115096263,0.01054009626209102,426.593325,9,0.2833238673448427,5077.399916109498,0.00017182539682539683,1,115,99,308,1,491,1,1,4.0686478500189995
2025-08-15,C2,3781.6486351625535,3.306635162552816,0.0,10,0.24041895155098644,5077.505714109498,0.00017182539682539683,1,115,99,308,1,491,1,1,3.7814355542702094
2025-08-18,C2,3969.410811160887,0.005811160886302669,0.0,10,0.24287735532166974,5077.506539109498,0.00017182539682539683,1,115,99,308,1,491,1,1,3.9691871506150984
2025-08-19,C2,3616.911952159391,0.005812159391327975,375.74604,10,0.22245495899330167,5077.600499109498,0.00017182539682539683,1,115,99,308,0,491,1,1,3.6167081535253427
2025-08-20,C2,3902.211083210462,0.10798321046172855,285.5286,10,0.25517840495208666,5077.765786609498,0.00017182539682539683,1,115,99,308,0,491,1,1,3.9019912091026474
2025-08-21,C2,3907.634080349066,0.5654303490649142,5.79855,9,0.26666263487673264,5077.8384866094975,0.00017182539682539683,1,115,99,308,0,491,1,1,3.907413900676885
2025-08-22,C2,3903.032702942369,0.7427029423689393,0.0,10,0.2323193447281215,5077.8398916094975,0.00017182539682539683,0,115,99,308,0,491,1,1,3.902812782539543
2025-08-25,C2,3630.112830557597,0.7428305575967353,0.0,10,0.21073725134942803,5077.8398916094975,0.00017182539682539683,0,115,99,308,0,491,1,1,3.6299082881064417
2025-08-26,C2,3420.5864581947526,0.7429581947520685,0.0,10,0.17636449403427198,5077.8398916094975,0.00017182539682539683,1,115,99,308,0,491,1,1,3.4203937217231313
2025-08-27,C2,3291.0956358538388,0.7430858538387065,13.79655,9,0.16651293691677385,5077.843341609498,0.00017182539682539683,1,115,99,308,0,491,1,1,3.2909101956761457
2025-08-28,C2,3270.6453079649596,2.1369029649596243,339.895005,8,0.16033533160044458,5077.931436609498,0.00017182539682539683,1,115,99,308,0,491,1,1,3.270461020082082
2025-08-29,C2,3211.234936724639,0.036436724638747864,506.87325,9,0.16788556758475165,5078.143664109498,0.00017182539682539683,1,115,99,308,0,491,1,1,3.2110539963803983
2025-09-02,C2,3198.4453791091732,0.6832791091731545,0.0,9,0.1570512985092481,5078.2701891094985,0.00017182539682539683,1,115,99,308,0,491,1,1,3.1982651594057465
2025-09-03,C2,3183.4637140138766,0.6833965138772308,278.66031749999996,8,0.15932645871451862,5078.339871609499,0.00017182539682539683,0,115,99,308,0,491,1,1,3.18328433846782
2025-09-04,C2,3183.1228717109916,0.554129210991503,484.9087425,9,0.1303719701454486,5078.530809109499,0.00017182539682539683,0,115,99,308,0,491,1,1,3.182943515370046
2025-09-05,C2,3313.2996736852133,1.2920811852130396,5.6285925,10,0.15169138004380536,5078.653229109499,0.00017182539682539683,0,115,99,308,0,491,1,1,3.3131129823981094
2025-09-08,C2,3216.38624786462,2.119837864620062,414.25641,10,0.1506690934031122,5078.7580191094985,0.00017182539682539683,0,115,99,308,0,491,1,1,3.216205017264441
2025-09-09,C2,11641.20046503728,0.11222714478101917,200.71823789249999,9,0.764611865136496,5078.912251216998,0.00017182539682539683,0,115,99,308,0,491,1,1,11.640544529591565
2025-09-10,C2,7367.459916486009,0.590518986008671,2.4093975000000003,8,0.6390940776567904,5078.962901216998,0.00017182539682539683,0,115,99,308,0,491,1,1,7.36704478935899
2025-09-11,C2,6156.0926474351445,0.20925493514396587,206.37839250000002,8,0.5275732816258295,5079.015206216997,0.00017182539682539683,1,115,99,308,0,491,1,1,6.155745776046176
2025-09-12,C2,5920.274055808359,0.6162733083580331,1568.4777824999999,7,0.27580479967781674,5079.458903716997,0.00017182539682539683,1,115,100,308,1,492,1,1,5.919940471861135
2025-09-15,C2,5672.29023125727,4.593817507269956,294.27141374999997,9,0.27828265755895987,5079.9235174669975,0.00017182539682539683,1,115,101,308,2,493,1,1,5.671970620214385
2025-09-16,C2,5974.332882122854,1.1110021228549605,592.3318800000001,8,0.3240529174049108,5080.146057466997,0.00017182539682539683,1,115,101,309,3,494,1,1,5.9739962521753105
2025-09-17,C2,6408.296374147274,1.365134147274387,514.91124,9,0.36266737121833814,5080.4227999669965,0.00017182539682539683,1,115,101,309,1,494,1,1,6.4079352920792285
2025-09-18,C2,6189.37883954704,0.5275545470410952,554.721285,8,0.31641947451762786,5080.690419966996,0.00016190476190476192,1,115,101,309,0,494,1,1,6.18903009261325
2025-09-19,C2,6118.5101148639915,1.7007623639914533,42.579352500000006,8,0.29786336310412587,5080.8394199669965,0.00016190476190476192,1,115,101,309,0,494,1,1,6.11816536110158
2025-09-22,C2,6535.458347572024,4.831038822022957,530.63230875,8,0.35648609111946067,5080.9819712169965,0.0001623015873015873,1,115,101,309,0,494,1,1,6.535090100431444
2025-09-23,C2,6375.825484530201,5.311704530202325,704.7037800000002,7,0.37610816133821695,5081.290696216996,0.0001623015873015873,1,115,101,309,0,494,1,1,6.375466232067916
2025-09-24,C2,6256.171696365805,2.969248865803745,690.0374475,8,0.33407011530934744,5081.639966216995,0.0001623015873015873,1,115,101,309,0,494,1,1,6.255819185919613
2025-09-25,C2,6298.99933440395,0.9738894039499549,18.215445,8,0.34926182449075893,5081.817486216994,0.0001623015873015873,1,115,101,309,0,494,1,1,6.298644410790326
2025-09-26,C2,6655.4100151126,0.9749401126002372,579.555075,8,0.39468642713751095,5081.966963716994,0.0001623015873015873,1,116,101,310,2,496,1,1,6.655035009171607
2025-09-29,C2,6625.355267278559,0.8452672785590135,0.0,9,0.3964768520373985,5082.111848716994,0.0001623015873015873,1,116,101,310,2,496,1,1,6.624981954803327
2025-09-30,C2,6320.069592222786,0.015062222784978064,3261.0645300000006,8,0.11275508751943498,5082.927526216994,0.0001623015873015873,1,116,101,311,2,497,1,1,6.319713481383755
2025-10-01,C2,6376.821186678695,1.4551258536963971,522.426060825,10,0.11384041966183762,5083.872867891993,0.0001623015873015873,1,116,101,313,3,499,1,1,6.376461878112546
2025-10-02,C2,6540.730418279426,0.41041827942511977,0.0,10,0.12250466672050649,5084.003702891993,0.0001623015873015873,1,116,101,313,3,499,1,1,6.5403618740785845
2025-10-03,C2,6784.977429890963,0.410484890963328,1171.9269450000002,10,0.12707043006535915,5084.2967578919925,0.0001623015873015873,1,116,101,313,3,499,1,1,6.784595123340361
2025-10-06,C2,6936.3731064600715,5.301603960070403,873.7715025000001,11,0.13370388036598888,5084.806941641993,0.0001623015873015873,0,116,101,313,2,499,1,1,6.93598226936394
2025-10-07,C2,6905.05403890767,3.0346439076685585,602.269395,10,0.13972808823269242,5085.176501641993,0.0001623015873015873,0,116,101,313,2,499,1,1,6.904664966516699
2025-10-08,C2,6947.523219420535,20.151064420536432,1630.9721550000002,11,0.1410027673260092,5085.730599141993,0.00016269841269841268,1,116,101,313,2,499,1,1,6.947131754059789
2025-10-09,C2,6915.907860100393,51.6418476003927,15.9460125,10,0.13196098306416015,5086.134359141993,0.00016269841269841268,1,116,101,313,0,499,1,1,6.915518176139673
2025-10-10,C2,6288.961022754627,13.586572754625301,582.05445,10,0.1275473002770583,5086.293406641993,0.00016269841269841268,1,116,101,313,0,499,1,1,6.288606664760025
2025-10-13,C2,6807.752612640024,2.2430751400239064,1.8495375,10,0.1381469118389848,5086.442181641993,0.00016269841269841268,1,116,101,313,0,499,1,1,6.807369022798262
2025-10-14,C2,6946.7910485016055,4.093278501604228,1328.58777,9,0.13037242572530655,5086.774411641993,0.00016269841269841268,1,116,101,313,0,499,1,1,6.946399624395785
2025-10-15,C2,7187.754048346281,32.641428346281145,29.51262,9,0.1578685069588699,5087.106721641992,0.00016269841269841268,0,116,101,313,0,499,1,1,7.187349046931731
2025-10-16,C2,6263.1308927672435,5.760892767243574,0.0,9,0.13071417698541535,5087.120816641993,0.00016309523809523812,0,116,101,313,0,499,1,1,6.262777990197954
2025-10-17,C2,6139.70064753,0.7497625300014462,1436.100885,9,0.12887436137758926,5087.481184141993,0.00016309523809523812,1,116,101,313,0,499,1,1,6.139354699765172
2025-10-20,C2,6110.802011762589,1.942326762589625,1.259685,10,0.13431788469337969,5087.840136641994,0.00016309523809523812,1,116,101,313,0,499,1,1,6.110457692321196
2025-10-21,C2,5761.656118995461,3.2025339954604286,585.5135849999999,9,0.13366816486338218,5087.986551641994,0.00016309523809523812,1,116,101,313,0,499,1,1,5.761331472539468
2025-10-22,C2,5445.764198203657,0.29409820365509315,1219.2951,10,0.12205816774425496,5088.438520391995,0.00016309523809523812,1,116,101,313,0,499,1,1,5.445457351003719
2025-10-23,C2,5508.806733665785,5.5066511657846915,519.5400825,10,0.12313011379664637,5088.871882891995,0.00016309523809523812,1,117,101,313,1,500,1,1,5.508496334269171
2025-10-24,C2,5470.221056364941,0.6757838649420959,298.83527250000003,9,0.12120168329003055,5089.077670391995,0.00016309523809523812,1,117,101,313,1,500,1,1,5.469912831118108
2025-10-27,C2,5394.596661323323,2.7373288233240087,1362.3293325,10,0.12597420023488753,5089.492512891994,0.0001634920634920635,0,117,102,313,2,501,1,1,5.39429269721102
2025-10-28,C2,5289.380296753647,16.38225175364749,47.80804500000001,10,0.1279393732410083,5089.841555391994,0.0001634920634920635,0,117,102,313,2,501,1,1,5.289082261165913
2025-10-29,C2,5388.524342261159,0.06427976116040128,519.6200625,9,0.1306071858078823,5089.987520391994,0.0001634920634920635,0,117,102,313,2,501,1,1,5.388220720299936
2025-10-30,C2,5121.505109293195,1.6251092931951436,0.0,10,0.1180395190669703,5090.117002891994,0.00015357142857142856,0,117,102,313,2,501,1,1,5.121216532806029
2025-10-31,C2,5184.157918218667,1.6253582186662443,949.5225600000001,9,0.13092772456152837,5090.354442891994,0.00015317460317460315,0,117,102,313,2,501,1,1,5.1838658114943685
2025-11-03,C2,5402.197030287108,1.9509777871071272,375.6960525,11,0.14675140420745936,5090.685630391994,0.00015357142857142856,0,117,102,313,2,501,1,1,5.401892637924177
2025-11-04,C2,5247.664910689116,0.8329781891155122,832.0619325,10,0.16590426691053195,5090.987877891994,0.00015357142857142856,0,117,102,313,2,501,1,1,5.247369225597833
2025-11-05,C2,5394.904970687399,2.7678556873999707,31.532114999999997,10,0.1416336347260332,5091.203242891994,0.00015357142857142856,0,117,102,313,2,501,1,1,5.394600989203087
2025-11-06,C2,4999.212193513469,1.9721935134698207,0.0,10,0.13394110393409847,5091.211322891993,0.00015357142857142856,0,117,102,313,2,501,1,1,4.9989305077467625
2025-11-07,C2,4652.061927296197,0.5619272961968894,0.0,10,0.1544347455446624,5091.211675391994,0.00015357142857142856,1,117,102,313,2,501,1,1,4.651799802069254
2025-11-10,C2,4834.114923592174,0.5620135921745196,108.33291000000001,9,0.16628690312614008,5091.238765391994,0.00015357142857142856,1,117,102,314,1,502,1,1,4.833842540401405
2025-11-11,C2,4796.498687354336,0.0017073543351138574,435.97098000000005,10,0.16986140372518194,5091.3750018919945,0.00015357142857142856,1,117,102,314,1,502,1,1,4.796228423689191
2025-11-12,C2,4886.840532165965,3.4651194159646237,54.33541275,9,0.17379327080754362,5091.496689141994,0.00015357142857142856,1,118,102,315,3,504,1,1,4.886565178096405
2025-11-13,C2,4477.904988311964,1.3066133119647831,486.378375,8,0.18542599768580745,5091.632434141993,0.00015396825396825397,1,118,102,315,2,504,1,1,4.477652676137357
2025-11-14,C2,4487.8374939311325,3.284423931133422,387.62307,8,0.18835352241320963,5091.850434141992,0.00015396825396825397,1,118,102,315,1,504,1,1,4.487584622099252
2025-11-17,C2,4490.914816490961,1.7705064909608534,382.66431000000006,8,0.1891774916060045,5092.043384141993,0.00015396825396825397,1,118,102,315,1,504,1,1,4.490661771264167
2025-11-18,C2,4549.365549363341,1.1391918633412774,54.5563575,9,0.2008587769184383,5092.152826641993,0.00015396825396825397,0,118,102,315,0,504,1,1,4.549109210669724
2025-11-19,C2,4275.831904338799,0.6819043387988001,0.0,9,0.20920373391954605,5092.166576641993,0.00015396825396825397,0,118,102,315,0,504,1,1,4.275590978180505
2025-11-20,C2,4073.028769330418,0.6820093304192183,372.86676,9,0.22697605451777328,5092.259816641993,0.00015396825396825397,1,118,102,315,0,504,1,1,4.072799270323915
2025-11-21,C2,4077.561053577067,2.106256077066107,600.6597975000001,9,0.22409964878352476,5092.502856641993,0.00015396825396825397,1,118,102,316,1,505,1,1,4.077331299194334
2025-11-24,C2,4193.328415681748,1.9461856817478416,390.98223,9,0.2194438185568145,5092.7507941419935,0.00015396825396825397,1,118,102,316,0,505,1,1,4.193092138267607
2025-11-25,C2,4299.060797504392,1.5708425043925265,959.939955,9,0.21205561934113787,5093.088654141994,0.00015396825396825397,1,118,102,316,0,505,1,1,4.2988185624901565
2025-11-26,C2,4357.934084661576,9.38426966157575,440.629815,10,0.20575345624339153,5093.4368116419955,0.00015396825396825397,0,118,102,316,0,505,1,1,4.3576885323712595
2025-11-28,C2,4426.408913577942,1.0620385779421104,12.496875,9,0.21804131042648311,5093.552146641995,0.00015436507936507937,0,118,102,316,0,505,1,1,4.426159503002773
