date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2025-07-11,C2,22289107703.162563,1.5255917100132577,2300341791.656972,6,0.6187577660281636,8056421670.862461,0.00017182539682539683,1,113,92,304,0,487
2025-07-14,C2,23569102316.70677,1.1001602526960688,53.526615,5,0.6391964257705772,8056996612.588439,0.00017182539682539683,1,113,92,304,0,487
2025-07-15,C2,21718637109.00063,0.40329203660556495,596351485.48734,4,0.6413801819372531,8057145737.754652,0.00017182539682539683,1,113,92,304,0,487
2025-07-16,C2,23071229109.402,0.43199367026010205,0.0,4,0.6199064433212897,8057294788.363364,0.00017182539682539683,1,113,92,304,0,487
2025-07-17,C2,22924196439.322063,0.43206789774392057,0.0,4,0.6238824387199743,8057294788.363364,0.00017182539682539683,1,113,92,304,0,487
2025-07-18,C2,21800840476.842136,0.432142137981906,0.0,4,0.6153289286571177,8057294788.363364,0.00017182539682539683,0,113,92,304,0,487
2025-07-21,C2,19722583660.642124,0.2121235799385513,0.0,5,0.6044601896616755,8057294788.36342,0.00017182539682539683,0,113,92,304,0,487
2025-07-22,C2,21276691450.36449,0.21216002815685028,15290234996.05233,4,0.20680137409167643,8061118302.99109,0.00017182539682539683,1,113,92,304,0,487
2025-07-23,C2,21363062758.13948,6.1788671660645615,37.530615,9,0.20410301801405828,8064939906.347158,0.00017182539682539683,1,114,92,304,1,488
2025-07-24,C2,21437071136.95867,0.26867082260440445,0.0,9,0.1956039184061268,8064939906.358016,0.00017182539682539683,1,114,92,304,1,488
2025-07-25,C2,21533150035.44872,0.2687169870751139,0.0,9,0.19657869618107604,8064939906.358016,0.00017182539682539683,0,114,92,304,1,488
2025-07-28,C2,21185013842.168457,0.2687631594780518,4168262714.97969,9,0.12256062364197313,8065982232.618326,0.00017182539682539683,0,114,92,304,1,488
2025-07-29,C2,21555461222.26391,1.0613944060195062,29.932515000000002,11,0.1731916187612853,8067024037.853052,0.00017182539682539683,1,114,92,304,1,488
2025-07-30,C2,19976177491.791496,0.019170949509610194,2087807678.2598245,11,0.14956695727787364,8067546120.300969,0.00017182539682539683,1,114,92,304,1,488
2025-07-31,C2,21289162664.104675,2.7159371392496996,1059276159.7887375,10,0.14930709533632464,8068332827.025757,0.00017182539682539683,1,115,92,304,1,489
2025-08-01,C2,20490921680.224804,2.773431285649207,2091349746.3313727,10,0.13017337796055334,8069120548.056105,0.00017182539682539683,1,115,92,304,0,489
2025-08-04,C2,20810976036.84401,1.6349074973372242,1140891104.7003,9,0.13123623959033592,8069928548.915982,0.00017182539682539683,0,115,92,304,0,489
2025-08-05,C2,21319958673.69976,1.6624970282883873,4462419539.084265,9,0.13361901270822876,8071329584.260013,0.00017182539682539683,0,115,92,304,0,489
2025-08-06,C2,21711955428.66497,0.39325387157368197,973681511.8717201,10,0.13506224155786747,8072688391.561868,0.00017182539682539683,0,115,92,304,0,489
2025-08-07,C2,22289589069.307644,0.2869133328100046,2451466517.1707363,9,0.13288108441615162,8073544770.9842415,0.00017182539682539683,0,115,92,304,0,489
2025-08-08,C2,24611226300.83736,1.6973639570704884,0.0,9,0.16154801873422805,8074157484.434819,0.00017182539682539683,0,115,92,304,0,489
2025-08-11,C2,23485849406.93296,0.056963743206762646,0.0,9,0.1552346226138095,8074157484.435229,0.00017182539682539683,0,115,92,304,0,489
2025-08-12,C2,24476549660.705166,0.05697353102454381,6508818488.105093,8,0.16852553274991136,8075785095.960137,0.00017182539682539683,1,115,92,304,0,489
2025-08-13,C2,25443003548.655624,2.7606702423032314,24.1639575,10,0.17996427361902165,8077411893.888049,0.00017182539682539683,1,115,92,304,0,489
2025-08-14,C2,26433627961.438663,0.04661792607076746,2840124936.403703,9,0.24145982258776638,8078122102.681065,0.00017182539682539683,1,115,92,305,1,490
2025-08-15,C2,24815505620.9731,3.4270962339982156,0.0,10,0.20284796750244935,8078831956.450878,0.00017182539682539683,1,115,92,305,1,490
2025-08-18,C2,25977539729.09629,0.1262929306031053,0.0,10,0.205474991482024,8078831956.451703,0.00017182539682539683,1,115,92,305,1,490
2025-08-19,C2,23783314968.363205,0.12631463093602244,2573406277.9524,10,0.1873059425536667,8079475468.899303,0.00017182539682539683,1,115,92,305,0,490
2025-08-20,C2,25469426176.92954,0.1269416251332018,1919006402.0316,11,0.21646088584884776,8080598531.239499,0.00017182539682539683,1,115,92,305,0,490
2025-08-21,C2,25465309342.06748,0.5061384928814949,5.79855,10,0.2265536241144128,8081078162.933438,0.00017182539682539683,1,115,92,305,0,490
2025-08-22,C2,26103662610.793877,1.8138776095778901,0.0,10,0.19232247178693213,8081078162.934561,0.00017182539682539683,0,115,92,305,0,490
2025-08-25,C2,24663474567.464184,1.8141892798179486,0.0,10,0.17173194589489996,8081078162.934561,0.00017182539682539683,0,115,92,305,0,490
2025-08-26,C2,23089872570.5975,1.81450100361087,0.0,10,0.1446552193143424,8081078162.934561,0.00017182539682539683,1,115,92,305,0,490
2025-08-27,C2,22440601279.737637,1.8148127809658556,20.694825,9,0.15191338692328732,8081078162.939735,0.00017182539682539683,1,115,92,305,0,490
2025-08-28,C2,21573541565.01795,5.406291559570681,2240525847.850155,9,0.1542192058771845,8081638434.473856,0.00017182539682539683,1,115,92,305,0,490
2025-08-29,C2,21187524090.66413,0.021007428798633238,3592401350.5811253,9,0.12533968958280287,8083096750.858172,0.00017182539682539683,1,115,92,305,0,490
2025-09-02,C2,21342721495.00449,5.315691064918042,0.0,10,0.12917851233330824,8083994626.725527,0.00017182539682539683,0,115,92,305,0,490
2025-09-03,C2,21381998969.585785,0.2844824378282037,1710708290.7713022,10,0.15569192195805676,8084422410.745482,0.00017182539682539683,0,115,92,305,0,490
2025-09-04,C2,21250940325.559227,1.1160363543209109,2083022981.2731898,11,0.12816990330748218,8085370866.892233,0.00017182539682539683,0,115,92,305,0,490
2025-09-05,C2,22053146570.278553,0.6402962466700177,14.9662575,9,0.1495814135619892,8085891492.485016,0.00017182539682539683,1,115,92,305,0,490
2025-09-08,C2,21952985378.73111,0.06267951475228112,2723050033.5284324,9,0.15322767916654206,8086572425.230468,0.00017182539682539683,1,115,92,305,0,490
2025-09-09,C2,80662226084.41843,0.6710871604302573,0.47733063750000004,8,0.7659616709727143,8087253017.590727,0.00017182539682539683,1,115,92,306,1,491
2025-09-10,C2,50773696545.39861,1.148615125274108,0.0,8,0.6436981068884161,8087253017.590727,0.00017182539682539683,1,115,92,306,0,491
2025-09-11,C2,41841915479.355385,1.1488124865238079,7660785758.36157,8,0.40408812318528403,8089168692.949157,0.00017182539682539683,1,116,92,306,1,492
2025-09-12,C2,40359631083.93863,1.3305057799221032,8305208226.238124,7,0.20583154201639708,8093160231.971136,0.00017182539682539683,1,116,93,306,1,493
2025-09-15,C2,38551949031.80034,3.0788136679450675,2043979091.32653,9,0.2083117328938575,8095747137.634951,0.00017182539682539683,1,116,94,306,2,494
2025-09-16,C2,39826582534.56671,0.15857333914313887,4029640385.42814,8,0.24731348413967447,8097265666.703608,0.00017182539682539683,1,116,94,307,3,495
2025-09-17,C2,42029359611.65201,0.430075143987035,4051568286.92193,9,0.28132853531182417,8099285970.368391,0.00017182539682539683,1,116,94,307,1,495
2025-09-18,C2,41112730434.078964,0.42006806966764987,4139502649.9738946,10,0.24235357736689855,8101333743.7265005,0.00016190476190476192,1,116,94,307,0,495
2025-09-19,C2,112238565886.2467,0.38577554922103885,172.15095150000002,8,0.6710963619961023,8102368360.777799,0.00016190476190476192,1,116,95,307,1,496
2025-09-22,C2,116018192477.87306,0.893972118769935,77225366554.1791,8,0.10216638587229009,8121679530.251601,0.0001623015873015873,1,116,95,307,1,496
2025-09-23,C2,114492658906.5502,16.43013355021704,7706961497.600056,11,0.10655823592111566,8142908268.687144,0.0001623015873015873,1,116,95,307,1,496
2025-09-24,C2,115573312345.80916,2.197289485011528,12962358312.506893,10,0.11415187617946985,8148075927.428509,0.0001623015873015873,1,116,95,307,1,496
2025-09-25,C2,114767228478.95972,0.0504384827689519,10289668222.509293,10,0.12603892510048628,8153888767.382973,0.0001623015873015873,1,117,95,307,2,497
2025-09-26,C2,115817586883.74152,0.06764747775548974,19875888449.953846,10,0.12018722512326893,8161430756.161223,0.0001623015873015873,1,118,95,308,3,499
2025-09-29,C2,115202031279.60983,5431592382.559853,0.0,10,0.11895271052937993,8165041147.933398,0.0001623015873015873,1,118,95,308,3,499
2025-09-30,C2,108579149342.57166,0.08392344596866276,35905547777.437744,10,0.11439319628708947,8175377338.2416,0.0001623015873015873,1,118,95,309,2,500
2025-10-01,C2,109701690785.94804,1.1936358096707322,8947554138.434416,10,0.11374708332643466,8186588929.546412,0.0001623015873015873,1,118,95,311,3,502
2025-10-02,C2,112765288307.43556,0.11555639537553938,0.0,10,0.1234922153099463,8188825258.998927,0.0001623015873015873,1,118,95,311,3,502
2025-10-03,C2,116526641064.7692,0.11557515036193168,18866784070.023624,10,0.12858899807573956,8193543134.485305,0.0001623015873015873,1,118,95,311,3,502
2025-10-06,C2,119093950667.11345,2.9871785012409124,13148221737.47628,11,0.13533897666181655,8201546529.026528,0.0001623015873015873,0,118,95,311,2,502
2025-10-07,C2,118735392252.25496,0.47700858649708705,11782302776.067917,11,0.14122342524228743,8207779075.175141,0.0001623015873015873,0,118,95,311,2,502
2025-10-08,C2,119420621866.37627,1.0210820865176973,26023389225.095184,9,0.14256550211193955,8217231388.833969,0.00016269841269841268,1,118,95,311,2,502
2025-10-09,C2,118306336625.42355,20.663575331311375,0.0,10,0.13406730133626277,8223735610.080021,0.00016269841269841268,1,118,95,311,0,502
2025-10-10,C2,108701048654.94872,1.038839321325594,21857561323.619904,10,0.12824858233476974,8229201366.855022,0.00016269841269841268,1,118,95,311,0,502
2025-10-13,C2,116621387244.28366,0.9741208791314628,1.8495375,10,0.140153154351636,8234664391.430263,0.00016269841269841268,1,118,95,311,0,502
2025-10-14,C2,118308012921.12338,2.82411778386775,23619037806.86928,10,0.13542492749567064,8240570627.440983,0.00016269841269841268,1,118,95,311,0,502
2025-10-15,C2,122396772109.61427,6.844710854545472,201.6995625,10,0.14656293664529496,8246473911.121226,0.00016269841269841268,0,118,95,311,0,502
2025-10-16,C2,108041890075.13376,3.9837954866670207,0.0,10,0.1369944691869708,8246473911.172354,0.00016309523809523812,0,118,95,311,0,502
2025-10-17,C2,106161394167.22212,3.984445224740442,24560064337.897663,10,0.13474980205579112,8252615462.644696,0.00016309523809523812,1,118,95,311,0,502
2025-10-20,C2,105844531788.3995,2.418003276875757,34.011495000000004,11,0.1401989162941942,8258753944.117702,0.00016309523809523812,1,118,95,311,0,502
2025-10-21,C2,99938342323.91568,0.5005999090232973,840575143.2950925,11,0.13932344493838963,8258964140.461589,0.00016309523809523812,1,118,95,311,0,502
2025-10-22,C2,92786834185.52176,1.8533245560790812,23984404445.708443,9,0.13162287627273814,8265171832.235814,0.00016309523809523812,1,119,95,311,1,503
2025-10-23,C2,95257572941.78656,7.4335630193474564,7372023461.258003,10,0.12528865237300854,8273009901.427229,0.00016309523809523812,1,119,95,311,1,503
2025-10-24,C2,94330520456.91333,2.781849753067996,16662006450.731506,10,0.12336758604353824,8279018989.905893,0.00016309523809523812,1,119,95,311,1,503
2025-10-27,C2,91681244171.2346,1.2656249384819516,25060526545.778976,10,0.1271690335382476,8289450148.714853,0.0001634920634920635,0,119,96,311,1,504
2025-10-28,C2,90898027113.17198,16.8462405622997,14172783855.075737,11,0.12772497744208589,8299257796.440234,0.0001634920634920635,0,119,96,311,1,504
2025-10-29,C2,92886808009.2996,0.30171897782513074,8.3979,10,0.1299882694346775,8302800106.832642,0.0001634920634920635,0,119,96,311,1,504
2025-10-30,C2,87900422999.30789,1.1379037004895811,0.0,10,0.12704174167680543,8302800106.834532,0.00015357142857142856,0,119,96,311,1,504
2025-10-31,C2,89709786934.08878,1.1380779984373546,9282738932.100712,10,0.13058185564643923,8305121371.88382,0.00015317460317460315,0,119,96,311,1,504
2025-11-03,C2,94237205151.2307,2.6527281825201854,5492204053.777966,10,0.14519213999102043,8308814870.952325,0.00015357142857142856,0,119,96,311,1,504
2025-11-04,C2,91176629077.13011,0.2736559490306037,8684047259.476454,10,0.16479837994393368,8312359133.49295,0.00015357142857142856,0,119,96,311,1,504
2025-11-05,C2,95710194979.06802,1.573107987165451,5731550574.384915,9,0.13235003209428575,8315962848.64528,0.00015357142857142856,0,119,96,311,1,504
2025-11-06,C2,88301007761.26663,0.5266244793040412,0.0,10,0.13413134641499933,8317395378.156759,0.00015357142857142856,0,119,96,311,1,504
2025-11-07,C2,83264445305.2367,0.5267053537776486,0.0,10,0.16401743434878907,8317395378.156759,0.00015357142857142856,1,119,96,311,1,504
2025-11-10,C2,85771488073.69963,0.5267862406712644,2040001580.692845,9,0.17815219367501525,8317905506.083914,0.00015357142857142856,1,119,96,312,1,505
2025-11-11,C2,84040278046.57306,0.0005583620567015843,7401694431.750481,10,0.18428528611789302,8320266265.3405075,0.00015357142857142856,1,119,96,312,1,505
2025-11-12,C2,84755744092.56288,3.0346046365158896,8950939524.498262,9,0.19048074728915781,8324354520.912147,0.00015357142857142856,1,119,96,313,2,506
2025-11-13,C2,77884876684.97417,0.6751532968281405,7401124220.159025,9,0.178340926026525,8328442440.24094,0.00015396825396825397,1,119,96,313,2,506
2025-11-14,C2,77846167443.46649,0.7039047490195622,7489479791.522579,9,0.18618741557194612,8332165096.998742,0.00015396825396825397,1,119,96,313,1,506
2025-11-17,C2,77932994373.4767,2.10477106912445,7538331498.121936,11,0.19455601613326778,8335922053.108845,0.00015396825396825397,1,119,96,313,1,506
2025-11-18,C2,78727584784.4294,1.7703263956281872,123.68906999999999,9,0.17741707382216673,8337806164.986427,0.00015396825396825397,0,119,96,313,0,506
2025-11-19,C2,74045137632.5582,0.4282123165811531,0.0,9,0.18942979859777462,8337806165.017677,0.00015396825396825397,0,119,96,313,0,506
2025-11-20,C2,70013357340.70676,0.4282782476838648,7684804844.448481,9,0.15961249443443978,8339727846.649198,0.00015396825396825397,1,119,96,313,0,506
2025-11-21,C2,70632109061.76482,0.10583981656488795,11417937685.838985,9,0.1349837483213584,8344503765.901148,0.00015396825396825397,1,119,96,314,1,507
2025-11-24,C2,72897813336.39201,1.22658167468677,6779171641.44546,10,0.13679322050421255,8349052753.594122,0.00015396825396825397,1,119,96,314,0,507
2025-11-25,C2,74651454880.14828,0.2538060856137957,16772292660.364487,9,0.13200659355964617,8354941244.607911,0.00015396825396825397,0,119,96,314,0,507
2025-11-26,C2,75752045111.81697,1.5200406847205685,7932290003.8869295,10,0.14728351067659234,8361116838.159468,0.00015396825396825397,0,119,96,314,0,507
2025-11-28,C2,76383368094.6256,1.1302890055819164,18.745312499999997,9,0.14956059093712312,8363099415.02101,0.00015436507936507937,0,119,96,314,0,507
2025-12-01,C2,73323184324.38103,0.9710263750107507,0.0,9,0.1570402692490702,8363099415.025736,0.00015436507936507937,1,119,96,314,0,507
2025-12-02,C2,70692612647.56226,0.971176267574195,6979579144.591073,9,0.17760921241652491,8364844746.144664,0.00015436507936507937,1,119,96,315,1,508
2025-12-03,C2,71244937776.19319,12.295495877306804,9.1977,9,0.17203629297147952,8366589204.815614,0.00015436507936507937,1,119,96,315,0,508
2025-12-04,C2,72870665886.34624,1.0282395770930217,8668685894.598,8,0.17728207712756153,8368756918.222729,0.00015436507936507937,1,119,96,315,0,508
2025-12-05,C2,73247578098.39359,3.4611858822378014,7380667722.062402,10,0.16879030159047875,8372769176.375916,0.00015436507936507937,1,119,96,315,0,508
2025-12-08,C2,77337916860.92357,3.0898934019300675,7601867283.303659,9,0.17546289067240786,8376514824.186425,0.00015436507936507937,0,119,96,315,0,508
2025-12-09,C2,79615169136.8606,7.402902674603841,15577583439.537691,9,0.2006171103969323,8382310185.710527,0.00015436507936507937,0,119,96,315,0,508
2025-12-10,C2,81394908549.07603,5.1965866164839465,11649827936.889458,10,0.2034448766659125,8389116793.49588,0.00015436507936507937,1,119,96,315,0,508
2025-12-11,C2,81912374314.47432,0.16285067531607916,8115791698.821473,11,0.21349936226802477,8394057977.837625,0.00014444444444444446,1,119,96,315,0,508
2025-12-12,C2,78499315712.0341,1.230266310440827,17726477297.163834,11,0.201428717149645,8400519146.158027,0.00014444444444444446,1,119,96,315,0,508
2025-12-15,C2,76952727377.37451,16.16880115389559,8775574794.85071,10,0.2057544958134297,8407144100.159949,0.00014444444444444446,1,119,96,315,0,508
2025-12-16,C2,74971785652.83542,0.2732037293699053,7311227647.212201,9,0.1851303817714935,8411165709.504092,0.00014444444444444446,1,119,96,315,0,508
2025-12-17,C2,71638875277.59175,2.862180181503296,1.6795799999999999,9,0.18420521071647417,8412993059.578149,0.00014444444444444446,1,119,96,315,0,508
2025-12-18,C2,72489820055.13887,0.5408382913072906,14759319255.348036,9,0.20634469736057265,8416683812.081112,0.00014444444444444446,1,119,96,316,1,509
2025-12-19,C2,73115265724.78214,0.8321283585142067,0.0,10,0.21392510866165776,8420372719.667978,0.00014444444444444446,1,119,96,316,0,509
2025-12-22,C2,74335693241.76775,0.8322485548326588,13940013023.335485,10,0.21859964672892276,8423858594.392493,0.00014444444444444446,1,119,96,316,0,509
2025-12-23,C2,73654153511.1271,0.7450417055204016,71.802045,10,0.21221497823118232,8427342726.633248,0.00014444444444444446,0,119,96,316,0,509
2025-12-24,C2,74653478125.9396,1.649604947377882,0.0,10,0.2146657929850914,8427342726.650968,0.00014444444444444446,0,119,96,316,0,509
2025-12-26,C2,73397808138.84984,1.649843223648059,0.0,10,0.22357486433323276,8427342726.650968,0.00014444444444444446,1,119,96,316,0,509
2025-12-29,C2,72165112719.72008,1.6500815343359192,0.0,10,0.21585404764071464,8427342726.650968,0.00014444444444444446,1,119,96,316,0,509
2025-12-30,C2,72171659435.74033,1.6503198794464344,0.0,10,0.23373437872825545,8427342726.650968,0.00014444444444444446,1,119,96,316,0,509
2025-12-31,C2,72611954515.29057,1.6505582589845769,0.0,10,0.24040407742121972,8427342726.650968,0.00014444444444444446,1,119,96,316,0,509
2026-01-02,C2,71683307909.86021,1.6507966729553192,7052221926.08439,9,0.249625056066067,8429106223.0065775,0.00014444444444444446,1,119,96,316,0,509
