date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2024-10-25,C3,107109.72164435349,107109.72164435349,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,107.10368643662571
2024-10-28,C3,107130.25100766864,107130.25100766864,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,107.1242146431927
2024-10-29,C3,107150.78430577843,107150.78430577843,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,107.14474678433264
2024-10-30,C3,107171.32153943703,107171.32153943703,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,107.16528286079962
2024-10-31,C3,107191.86270939875,107191.86270939875,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,107.18582287334795
2024-11-01,C3,107212.40781641804,107212.40781641804,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,107.206366822732
2024-11-04,C3,107232.9568612495,107232.9568612495,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,107.22691470970634
2024-11-05,C3,107253.50984464791,107253.50984464791,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,107.24746653502568
2024-11-06,C3,107274.06676736813,107274.06676736813,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,107.2680222994449
2024-11-07,C3,107294.6276301652,107294.6276301652,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,107.28858200371896
2024-11-08,C3,107314.12800296463,107314.12800296463,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.30808127774975
2024-11-11,C3,107333.63191987944,107333.63191987944,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.32758409569627
2024-11-12,C3,107353.13938155376,107353.13938155376,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.34709045820254
2024-11-13,C3,107372.65038863182,107372.65038863182,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.36660036591279
2024-11-14,C3,107392.164941758,107392.164941758,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.38611381947135
2024-11-15,C3,107411.68304157678,107411.68304157678,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.40563081952266
2024-11-18,C3,107431.20468873273,107431.20468873273,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.42515136671128
2024-11-19,C3,107450.72988387059,107450.72988387059,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.44467546168185
2024-11-20,C3,107470.25862763518,107470.25862763518,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.46420310507925
2024-11-21,C3,107489.79092067145,107489.79092067145,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.48373429754834
2024-11-22,C3,107509.32676362449,107509.32676362449,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.50326903973415
2024-11-25,C3,107528.86615713945,107528.86615713945,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.52280733228183
2024-11-26,C3,107548.40910186165,107548.40910186165,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.54234917583665
2024-11-27,C3,107567.9555984365,107567.9555984365,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.561894571044
2024-11-29,C3,107587.50564750953,107587.50564750953,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.58144351854935
2024-12-02,C3,107607.05924972642,107607.05924972642,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.60099601899836
2024-12-03,C3,107626.6164057329,107626.6164057329,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.62055207303672
2024-12-04,C3,107646.17711617488,107646.17711617488,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.64011168131029
2024-12-05,C3,107665.74138169836,107665.74138169836,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.65967484446506
2024-12-06,C3,107685.30920294947,107685.30920294947,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.6792415631471
2024-12-09,C3,107704.88058057445,107704.88058057445,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.69881183800263
2024-12-10,C3,107724.45551521964,107724.45551521964,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.71838566967793
2024-12-11,C3,107744.03400753152,107744.03400753152,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.73796305881946
2024-12-12,C3,107763.61605815668,107763.61605815668,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.7575440060738
2024-12-13,C3,107783.20166774184,107783.20166774184,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.77712851208759
2024-12-16,C3,107802.79083693383,107802.79083693383,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.79671657750762
2024-12-17,C3,107822.38356637958,107822.38356637958,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.81630820298082
2024-12-18,C3,107841.97985672615,107841.97985672615,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,107.83590338915421
2024-12-19,C3,107860.50984770947,107860.50984770947,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,107.85443233604607
2024-12-20,C3,107879.04302261585,107879.04302261585,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,107.87296446668162
2024-12-23,C3,107897.57938199236,107897.57938199236,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,107.89149978160783
2024-12-24,C3,107916.11892638617,107916.11892638617,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,107.91003828137191
2024-12-26,C3,107934.66165634457,107934.66165634457,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,107.92857996652106
2024-12-27,C3,107953.20757241489,107953.20757241489,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,107.9471248376026
2024-12-30,C3,107971.7566751446,107971.7566751446,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,107.96567289516399
2024-12-31,C3,107990.30896508125,107990.30896508125,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,107.98422413975273
2025-01-02,C3,108008.86444277248,108008.86444277248,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.00277857191645
2025-01-03,C3,108027.42310876603,108027.42310876603,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.02133619220282
2025-01-06,C3,108045.98496360972,108045.98496360972,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.03989700115966
2025-01-07,C3,108064.55000785149,108064.55000785149,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.05846099933486
2025-01-08,C3,108083.11824203936,108083.11824203936,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.07702818727643
2025-01-10,C3,108101.68966672143,108101.68966672143,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.09559856553241
2025-01-13,C3,108120.26428244592,108120.26428244592,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.11417213465103
2025-01-14,C3,108138.84208976112,108138.84208976112,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.13274889518053
2025-01-15,C3,108157.42308921544,108157.42308921544,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.15132884766928
2025-01-16,C3,108176.00728135736,108176.00728135736,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.1699119926657
2025-01-17,C3,108194.59466673547,108194.59466673547,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.18849833071842
2025-01-21,C3,108213.18524589845,108213.18524589845,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.20708786237606
2025-01-22,C3,108231.77901939508,108231.77901939508,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.22568058818733
2025-01-23,C3,108250.37598777421,108250.37598777421,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.24427650870109
2025-01-24,C3,108268.97615158482,108268.97615158482,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.2628756244663
2025-01-27,C3,108287.57951137595,108287.57951137595,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.28147793603193
2025-01-28,C3,108306.18606769676,108306.18606769676,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.30008344394714
2025-01-29,C3,108324.7958210965,108324.7958210965,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.31869214876113
2025-01-30,C3,108343.4087721245,108343.4087721245,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.3373040510232
2025-01-31,C3,108362.0249213302,108362.0249213302,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.35591915128278
2025-02-03,C3,108380.64426926312,108380.64426926312,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.37453745008933
2025-02-04,C3,108399.2668164729,108399.2668164729,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.39315894799249
2025-02-05,C3,108417.89256350923,108417.89256350923,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.41178364554189
2025-02-06,C3,108436.52151092194,108436.52151092194,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.43041154328736
2025-02-07,C3,108455.15365926093,108455.15365926093,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.44904264177873
2025-02-10,C3,108473.78900907621,108473.78900907621,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.467676941566
2025-02-11,C3,108492.42756091786,108492.42756091786,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.48631444319923
2025-02-12,C3,108511.06931533608,108511.06931533608,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.50495514722857
2025-02-13,C3,108529.71427288115,108529.71427288115,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.52359905420428
2025-02-14,C3,108548.36243410344,108548.36243410344,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.5422461646767
2025-02-18,C3,108567.01379955345,108567.01379955345,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.56089647919629
2025-02-19,C3,108585.6683697817,108585.6683697817,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.57954999831354
2025-02-20,C3,108604.3261453389,108604.3261453389,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.59820672257914
2025-02-21,C3,108622.98712677578,108622.98712677578,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.61686665254378
2025-02-24,C3,108641.65131464321,108641.65131464321,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.63552978875828
2025-02-25,C3,108660.31870949213,108660.31870949213,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.65419613177359
2025-02-26,C3,108678.98931187358,108678.98931187358,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.6728656821407
2025-02-27,C3,108697.66312233868,108697.66312233868,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.69153844041068
2025-02-28,C3,108716.34014143868,108716.34014143868,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.71021440713477
2025-03-03,C3,108735.0203697249,108735.0203697249,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.72889358286426
2025-03-04,C3,108753.70380774875,108753.70380774875,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.74757596815054
2025-03-05,C3,108772.39045606175,108772.39045606175,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.76626156354507
2025-03-06,C3,108791.08031521553,108791.08031521553,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.78495036959946
2025-03-07,C3,108809.77338576176,108809.77338576176,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.80364238686535
2025-03-10,C3,108828.46966825226,108828.46966825226,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.82233761589453
2025-03-11,C3,108847.16916323893,108847.16916323893,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.84103605723887
2025-03-12,C3,108865.87187127373,108865.87187127373,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.8597377114503
2025-03-13,C3,108884.57779290876,108884.57779290876,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.87844257908088
2025-03-14,C3,108903.28692869621,108903.28692869621,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.89715066068277
2025-03-17,C3,108921.99927918833,108921.99927918833,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.91586195680823
2025-03-18,C3,108940.7148449375,108940.7148449375,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.93457646800952
2025-03-19,C3,108959.43362649617,108959.43362649617,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.95329419483917
2025-03-20,C3,108978.15562441693,108978.15562441693,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.97201513784964
2025-03-21,C3,108996.88083925241,108996.88083925241,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,108.99073929759358
2025-03-24,C3,109015.60927155535,109015.60927155535,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.00946667462368
2025-03-25,C3,109034.34092187861,109034.34092187861,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.02819726949278
2025-03-26,C3,109053.07579077511,109053.07579077511,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.04693108275379
2025-03-27,C3,109071.8138787979,109071.8138787979,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.06566811495966
2025-03-28,C3,109090.55518650009,109090.55518650009,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.08440836666355
2025-03-31,C3,109109.29971443492,109109.29971443492,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.10315183841863
2025-04-01,C3,109128.0474631557,109128.0474631557,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.12189853077817
2025-04-02,C3,109146.79843321585,109146.79843321585,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.14064844429556
2025-04-03,C3,109165.55262516887,109165.55262516887,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.15940157952431
2025-04-04,C3,109184.31003956836,109184.31003956836,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.17815793701793
2025-04-07,C3,109203.07067696803,109203.07067696803,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.19691751733014
2025-04-08,C3,109221.83453792166,109221.83453792166,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.21568032101467
2025-04-09,C3,109240.60162298314,109240.60162298314,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.2344463486254
2025-04-10,C3,109259.37193270646,109259.37193270646,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.25321560071626
2025-04-11,C3,109278.1454676457,109278.1454676457,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.27198807784131
2025-04-14,C3,109296.92222835503,109296.92222835503,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.29076378055468
2025-04-15,C3,109315.70221538872,109315.70221538872,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.30954270941065
2025-04-16,C3,109334.48542930113,109334.48542930113,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.32832486496349
2025-04-17,C3,109353.27187064673,109353.27187064673,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.34711024776769
2025-04-21,C3,109372.06153998006,109372.06153998006,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.3658988583777
2025-04-22,C3,109390.85443785579,109390.85443785579,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.38469069734825
2025-04-23,C3,109409.65056482865,109409.65056482865,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.40348576523394
2025-04-24,C3,109428.44992145349,109428.44992145349,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.42228406258965
2025-04-25,C3,109447.25250828524,109447.25250828524,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.44108558997023
2025-04-28,C3,109466.05832587893,109466.05832587893,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.45989034793074
2025-04-29,C3,109484.8673747897,109484.8673747897,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.47869833702626
2025-04-30,C3,109503.67965557275,109503.67965557275,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.49750955781195
2025-05-01,C3,109522.49516878341,109522.49516878341,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.5163240108431
2025-05-02,C3,109541.3139149771,109541.3139149771,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.53514169667513
2025-05-05,C3,109560.13589470932,109560.13589470932,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.5539626158635
2025-05-06,C3,109578.96110853569,109578.96110853569,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.57278676896378
2025-05-07,C3,109597.78955701189,109597.78955701189,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.59161415653162
2025-05-08,C3,109616.62124069371,109616.62124069371,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.61044477912283
2025-05-09,C3,109635.45616013707,109635.45616013707,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.62927863729321
2025-05-12,C3,109654.29431589792,109654.29431589792,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.64811573159876
2025-05-13,C3,109673.13570853237,109673.13570853237,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.66695606259552
2025-05-14,C3,109691.98033859658,109691.98033859658,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.6857996308396
2025-05-15,C3,109710.82820664682,109710.82820664682,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.70464643688729
2025-05-16,C3,109729.67931323948,109729.67931323948,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.72349648129489
2025-05-19,C3,109748.53365893102,109748.53365893102,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.74234976461888
2025-05-20,C3,109767.39124427798,109767.39124427798,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.76120628741575
2025-05-21,C3,109786.25206983704,109786.25206983704,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.78006605024213
2025-05-22,C3,109805.11613616491,109805.11613616491,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.79892905365473
2025-05-23,C3,109823.98344381848,109823.98344381848,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.81779529821041
2025-05-27,C3,109842.85399335467,109842.85399335467,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.83666478446601
2025-05-28,C3,109861.72778533053,109861.72778533053,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,109.8555375129786
