date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2025-03-06,C3,159200.7673807523,159200.7673807523,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.19179704933126
2025-03-07,C3,159228.12211578243,159228.12211578243,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.21915024303064
2025-03-10,C3,159255.48155105076,159255.48155105076,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.24650813670337
2025-03-11,C3,159282.8456873649,159282.8456873649,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.27387073115702
2025-03-12,C3,159310.21452553262,159310.21452553262,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.30123802719933
2025-03-13,C3,159337.58806636182,159337.58806636182,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.32861002563814
2025-03-14,C3,159364.96631066053,159364.96631066053,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.35598672728145
2025-03-17,C3,159392.34925923694,159392.34925923694,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,159.3833681329374
2025-03-18,C3,159419.73691289936,159419.73691289936,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.4107542434142
2025-03-19,C3,159447.12927245622,159447.12927245622,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.4381450595203
2025-03-20,C3,159474.52633871615,159474.52633871615,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.4655405820643
2025-03-21,C3,159501.92811248786,159501.92811248786,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.49294081185482
2025-03-24,C3,159529.33459458023,159529.33459458023,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.52034574970065
2025-03-25,C3,159556.74578580225,159556.74578580225,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.54775539641085
2025-03-26,C3,159584.16168696308,159584.16168696308,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.57516975279447
2025-03-27,C3,159611.582298872,159611.582298872,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.60258881966072
2025-03-28,C3,159639.00762233845,159639.00762233845,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.63001259781905
2025-03-31,C3,159666.43765817198,159666.43765817198,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,159.6574410880789
2025-04-01,C3,159693.87240718232,159693.87240718232,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.68487429125003
2025-04-02,C3,159721.31187017928,159721.31187017928,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.71231220814215
2025-04-03,C3,159748.75604797286,159748.75604797286,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.73975483956522
2025-04-04,C3,159776.20494137317,159776.20494137317,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.76720218632934
2025-04-07,C3,159803.65855119049,159803.65855119049,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.79465424924467
2025-04-08,C3,159831.11687823522,159831.11687823522,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.8221110291217
2025-04-09,C3,159858.57992331788,159858.57992331788,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.84957252677071
2025-04-10,C3,159886.04768724917,159886.04768724917,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.87703874300254
2025-04-11,C3,159913.52017083988,159913.52017083988,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.90450967862782
2025-04-14,C3,159940.997374901,159940.997374901,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,159.93198533445755
2025-04-15,C3,159968.4793002436,159968.4793002436,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.95946571130273
2025-04-16,C3,159995.96594767892,159995.96594767892,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,159.98695080997453
2025-04-17,C3,160023.45731801837,160023.45731801837,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.01444063128437
2025-04-21,C3,160050.95341207343,160050.95341207343,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.04193517604367
2025-04-22,C3,160078.45423065577,160078.45423065577,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.06943444506402
2025-04-23,C3,160105.95977457718,160105.95977457718,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.09693843915719
2025-04-24,C3,160133.47004464956,160133.47004464956,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.12444715913503
2025-04-25,C3,160160.98504168502,160160.98504168502,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.15196060580962
2025-04-28,C3,160188.50476649578,160188.50476649578,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.1794787799931
2025-04-29,C3,160216.02921989418,160216.02921989418,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,160.20700168249778
2025-04-30,C3,160243.5584026927,160243.5584026927,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.2345293141361
2025-05-01,C3,160271.09231570395,160271.09231570395,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.26206167572064
2025-05-02,C3,160298.63095974075,160298.63095974075,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.2895987680641
2025-05-05,C3,160326.174335616,160326.174335616,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.31714059197947
2025-05-06,C3,160353.72244414274,160353.72244414274,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.3446871482796
2025-05-07,C3,160381.27528613416,160381.27528613416,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.37223843777772
2025-05-08,C3,160408.83286240356,160408.83286240356,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.3997944612871
2025-05-09,C3,160436.39517376447,160436.39517376447,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.42735521962112
2025-05-12,C3,160463.96222103044,160463.96222103044,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.4549207135934
2025-05-13,C3,160491.53400501524,160491.53400501524,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,160.4824909440176
2025-05-14,C3,160519.11052653278,160519.11052653278,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.51006591170758
2025-05-15,C3,160546.69178639707,160546.69178639707,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.53764561747735
2025-05-16,C3,160574.27778542228,160574.27778542228,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.56523006214098
2025-05-19,C3,160601.86852442272,160601.86852442272,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.5928192465128
2025-05-20,C3,160629.46400421284,160629.46400421284,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.62041317140714
2025-05-21,C3,160657.06422560723,160657.06422560723,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.6480118376386
2025-05-22,C3,160684.66918942062,160684.66918942062,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.67561524602183
2025-05-23,C3,160712.27889646785,160712.27889646785,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.70322339737163
2025-05-27,C3,160739.89334756395,160739.89334756395,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.73083629250303
2025-05-28,C3,160767.5125435241,160767.5125435241,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,160.75845393223108
2025-05-29,C3,160795.13648516353,160795.13648516353,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.78607631737103
2025-05-30,C3,160822.7651732977,160822.7651732977,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.81370344873827
2025-06-02,C3,160850.39860874217,160850.39860874217,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.84133532714833
2025-06-03,C3,160878.03679231266,160878.03679231266,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.86897195341686
2025-06-04,C3,160905.679724825,160905.679724825,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.89661332835965
2025-06-05,C3,160933.32740709517,160933.32740709517,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.92425945279268
2025-06-06,C3,160960.97983993933,160960.97983993933,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.95191032753198
2025-06-09,C3,160988.63702417375,160988.63702417375,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,160.97956595339383
2025-06-10,C3,161016.2989606148,161016.2989606148,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.00722633119454
2025-06-11,C3,161043.96565007907,161043.96565007907,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,161.03489146175068
2025-06-12,C3,161071.63709338324,161071.63709338324,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.0625613458788
2025-06-13,C3,161099.31329134412,161099.31329134412,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.09023598439578
2025-06-16,C3,161126.99424477873,161126.99424477873,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.11791537811854
2025-06-17,C3,161154.67995450413,161154.67995450413,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.14559952786405
2025-06-18,C3,161182.3704213376,161182.3704213376,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.17328843444963
2025-06-20,C3,161210.0656460965,161210.0656460965,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.20098209869255
2025-06-23,C3,161237.7656295984,161237.7656295984,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.2286805214103
2025-06-24,C3,161265.47037266096,161265.47037266096,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.2563837034205
2025-06-25,C3,161293.179876102,161293.179876102,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.284091645541
2025-06-26,C3,161320.89414073943,161320.89414073943,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,161.31180434858962
2025-06-27,C3,161348.6131673914,161348.6131673914,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.33952181338444
2025-06-30,C3,161376.33695687613,161376.33695687613,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.36724404074369
2025-07-01,C3,161404.06551001198,161404.06551001198,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.3949710314856
2025-07-02,C3,161431.7988276175,161431.7988276175,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.42270278642872
2025-07-03,C3,161459.5369105113,161459.5369105113,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.45043930639164
2025-07-07,C3,161487.2797595122,161487.2797595122,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.4781805921931
2025-07-08,C3,161515.02737543915,161515.02737543915,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.50592664465202
2025-07-09,C3,161542.7797591112,161542.7797591112,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.5336774645874
2025-07-10,C3,161570.5369113476,161570.5369113476,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.56143305281842
2025-07-11,C3,161598.29883296767,161598.29883296767,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,161.5891934101644
2025-07-14,C3,161626.06552479096,161626.06552479096,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.6169585374448
2025-07-15,C3,161653.8369876371,161653.8369876371,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.6447284354792
2025-07-16,C3,161681.61322232586,161681.61322232586,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.67250310508737
2025-07-17,C3,161709.39422967716,161709.39422967716,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.70028254708916
2025-07-18,C3,161737.18001051107,161737.18001051107,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.72806676230462
2025-07-21,C3,161764.97056564782,161764.97056564782,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.75585575155387
2025-07-22,C3,161792.7658959077,161792.7658959077,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.78364951565723
2025-07-23,C3,161820.56600211127,161820.56600211127,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.81144805543514
2025-07-24,C3,161848.37088507912,161848.37088507912,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.83925137170817
2025-07-25,C3,161876.180545632,161876.180545632,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,161.86705946529705
2025-07-28,C3,161903.99498459086,161903.99498459086,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.89487233702263
2025-07-29,C3,161931.8142027767,161931.8142027767,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.92268998770595
2025-07-30,C3,161959.63820101076,161959.63820101076,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.95051241816813
2025-07-31,C3,161987.46698011438,161987.46698011438,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,161.9783396292305
2025-08-01,C3,162015.300540909,162015.300540909,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.00617162171443
2025-08-04,C3,162043.13888421623,162043.13888421623,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.03400839644152
2025-08-05,C3,162070.98201085784,162070.98201085784,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.06184995423342
2025-08-06,C3,162098.82992165576,162098.82992165576,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.0896962959121
2025-08-07,C3,162126.682617432,162126.682617432,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.11754742229948
2025-08-08,C3,162154.54009900874,162154.54009900874,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,162.14540333421766
2025-08-11,C3,162182.4023672083,162182.4023672083,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.173264032489
2025-08-12,C3,162210.26942285316,162210.26942285316,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.2011295179359
2025-08-13,C3,162238.14126676592,162238.14126676592,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.22899979138083
2025-08-14,C3,162266.0178997693,162266.0178997693,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.2568748536466
2025-08-15,C3,162293.89932268622,162293.89932268622,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.284754705556
2025-08-18,C3,162321.7855363397,162321.7855363397,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.31263934793202
2025-08-19,C3,162349.6765415529,162349.6765415529,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.34052878159775
2025-08-20,C3,162377.57233914913,162377.57233914913,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.3684230073765
2025-08-21,C3,162405.47292995185,162405.47292995185,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.39632202609164
2025-08-22,C3,162433.37831478467,162433.37831478467,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,162.42422583856677
2025-08-25,C3,162461.28849447132,162461.28849447132,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.45213444562557
2025-08-26,C3,162489.20346983566,162489.20346983566,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.48004784809183
2025-08-27,C3,162517.12324170172,162517.12324170172,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.50796604678953
2025-08-28,C3,162545.04781089365,162545.04781089365,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.53588904254283
2025-08-29,C3,162572.97717823577,162572.97717823577,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.56381683617596
2025-09-02,C3,162600.91134455253,162600.91134455253,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.59174942851328
2025-09-03,C3,162628.8503106685,162628.8503106685,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.6196868203794
2025-09-04,C3,162656.79407740838,162656.79407740838,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.64762901259894
2025-09-05,C3,162684.74264559709,162684.74264559709,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.67557600599673
2025-09-08,C3,162712.6960160596,162712.6960160596,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,162.70352780139777
2025-09-09,C3,162740.6541896211,162740.6541896211,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.73148439962713
2025-09-10,C3,162768.61716710686,162768.61716710686,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.75944580151008
2025-09-11,C3,162796.58494934233,162796.58494934233,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.78741200787204
2025-09-12,C3,162824.55753715307,162824.55753715307,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.81538301953847
2025-09-15,C3,162852.53493136482,162852.53493136482,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.8433588373351
2025-09-16,C3,162880.51713280345,162880.51713280345,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.87133946208772
2025-09-17,C3,162908.50414229493,162908.50414229493,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,162.89932489462228
2025-09-18,C3,162934.87980487035,162934.87980487035,0.0,0,0.0,58.94695252499999,0.00016190476190476192,1,10,9,31,1,47,10,0,162.9256990710338
2025-09-19,C3,162961.25973779114,162961.25973779114,0.0,0,0.0,58.94695252499999,0.00016190476190476192,1,10,9,31,1,47,10,0,162.95207751755007
2025-09-22,C3,162987.70860891524,162987.70860891524,0.0,0,0.0,58.94695252499999,0.0001623015873015873,1,10,9,31,1,47,10,1,162.97852489838525
2025-09-23,C3,163014.16177273312,163014.16177273312,0.0,0,0.0,58.94695252499999,0.0001623015873015873,1,10,9,31,1,47,10,0,163.00497657167233
2025-09-24,C3,163040.61922994145,163040.61922994145,0.0,0,0.0,58.94695252499999,0.0001623015873015873,1,10,9,31,1,47,10,0,163.03143253810794
2025-09-25,C3,163067.08098123712,163067.08098123712,0.0,0,0.0,58.94695252499999,0.0001623015873015873,1,10,9,31,1,47,10,0,163.05789279838893
