date,variant,ticker,event,split_factor,shares_before,shares_after,buy_price_before,buy_price_after
2023-08-04,C2,OPEN,split_adjustment,0.967741935483871,824596812,797996915,5.638222592592593,5.826163345679012
2023-08-04,C2,OPEN,split_adjustment,0.967741935483871,3,3,5.627188888888888,5.814761851851851
2023-08-07,C2,OPEN,split_adjustment,0.967741935483871,797996915,772255079,5.826163345679012,6.020368790534978
2023-08-07,C2,OPEN,split_adjustment,0.967741935483871,3,3,5.814761851851851,6.00858724691358
2023-08-09,C2,PGY,split_adjustment_overflow_guard,12.0,1682668697,1682668697,,
2023-08-10,C2,PGY,split_adjustment_overflow_guard,12.0,1682668697,1682668697,,
2023-08-11,C2,PGY,split_adjustment_overflow_guard,12.0,1682668697,1682668697,,
2023-08-11,C2,PGY,split_adjustment,12.0,9,108,2.31,0.1925
2023-08-14,C2,PGY,split_adjustment,12.0,1,12,0.1925,0.016041666666666666
2023-08-14,C2,XELB,split_adjustment_overflow_guard,10.0,2040045111,2040045111,,
2023-08-15,C2,PGY,split_adjustment,12.0,12,144,0.016041666666666666,0.0013368055555555555
2023-08-15,C2,XELB,split_adjustment_overflow_guard,10.0,2040045111,2040045111,,
2023-08-16,C2,PGY,split_adjustment,12.0,1,12,0.0013368055555555555,0.00011140046296296295
2023-08-16,C2,XELB,split_adjustment_overflow_guard,10.0,2040045111,2040045111,,
2023-08-17,C2,PGY,split_adjustment,12.0,12,144,0.00011140046296296295,9.283371913580246e-06
2023-08-17,C2,PGY,split_adjustment_overflow_guard,12.0,332367443,332367443,,
2023-08-18,C2,PGY,split_adjustment,12.0,144,1728,9.283371913580246e-06,7.736143261316871e-07
2023-08-18,C2,PGY,split_adjustment_overflow_guard,12.0,332367443,332367443,,
2023-08-18,C2,PGY,split_adjustment_overflow_guard,12.0,1591675811,1591675811,,
2023-08-21,C2,PGY,split_adjustment,12.0,1,12,2.13,0.1775
2023-08-21,C2,PGY,split_adjustment,12.0,1,12,1.99,0.16583333333333333
2023-08-23,C2,RETO,split_adjustment_overflow_guard,500.0,225050793,225050793,,
2023-08-24,C2,RETO,split_adjustment_overflow_guard,500.0,225050793,225050793,,
2023-08-24,C2,RETO,split_adjustment_overflow_guard,500.0,396785697,396785697,,
2023-08-25,C2,RETO,split_adjustment_overflow_guard,500.0,225050793,225050793,,
2023-08-25,C2,RETO,split_adjustment_overflow_guard,500.0,396785697,396785697,,
2023-08-25,C2,RETO,split_adjustment,500.0,4,2000,1.14,0.00228
2023-08-28,C2,HOLO,split_adjustment_overflow_guard,8000.0,434265693,434265693,,
2023-08-29,C2,HOLO,split_adjustment_overflow_guard,8000.0,434265693,434265693,,
2023-08-30,C2,HOLO,split_adjustment_overflow_guard,8000.0,434265693,434265693,,
2023-08-31,C2,HOLO,split_adjustment_overflow_guard,8000.0,434265693,434265693,,
2023-09-01,C2,HOLO,split_adjustment_overflow_guard,8000.0,434265693,434265693,,
2023-09-01,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-05,C2,HOLO,split_adjustment_overflow_guard,8000.0,434265693,434265693,,
2023-09-05,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-05,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-06,C2,HOLO,split_adjustment_overflow_guard,8000.0,434265693,434265693,,
2023-09-06,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-06,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-06,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-07,C2,HOLO,split_adjustment_overflow_guard,8000.0,434265693,434265693,,
2023-09-07,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-07,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-07,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-08,C2,HOLO,split_adjustment_overflow_guard,8000.0,434265693,434265693,,
2023-09-08,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-08,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-08,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-11,C2,HOLO,split_adjustment_overflow_guard,8000.0,434265693,434265693,,
2023-09-11,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-11,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-11,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-11,C2,ICCT,split_adjustment,20.0,3675200,73504000,6.16,0.308
2023-09-12,C2,HOLO,split_adjustment_overflow_guard,8000.0,434265693,434265693,,
2023-09-12,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-12,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-12,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-12,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-09-12,C2,ICCT,split_adjustment,20.0,10114318,202286360,5.39,0.26949999999999996
2023-09-13,C2,HOLO,split_adjustment_overflow_guard,8000.0,434265693,434265693,,
2023-09-13,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-13,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-13,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-13,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-09-13,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-09-14,C2,HOLO,split_adjustment_overflow_guard,8000.0,434265693,434265693,,
2023-09-14,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-14,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-14,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-14,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-09-14,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-09-14,C2,TTOO,split_adjustment,100.0,4,400,0.275,0.0027500000000000003
2023-09-15,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-15,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-15,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-15,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-09-15,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-09-18,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-18,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-18,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-18,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-09-18,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-09-19,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-19,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-19,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-19,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-09-19,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-09-20,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-20,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-20,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-20,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-09-20,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-09-20,C2,TTOO,split_adjustment,100.0,20,2000,0.339,0.0033900000000000002
2023-09-21,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-21,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-21,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-21,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-09-21,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-09-21,C2,TTOO,split_adjustment,100.0,1500,150000,0.0033900000000000002,3.3900000000000004e-05
2023-09-22,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-22,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-22,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-22,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-09-22,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-09-22,C2,TTOO,split_adjustment,100.0,1,100,3.3900000000000004e-05,3.3900000000000006e-07
2023-09-25,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-25,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-25,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-25,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-09-25,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-09-25,C2,TTOO,split_adjustment,100.0,1,100,3.3900000000000006e-07,3.3900000000000005e-09
2023-09-26,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-26,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-26,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-26,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-09-26,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-09-27,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-27,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-27,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-27,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-09-27,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-09-28,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-28,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-28,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-28,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-09-28,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-09-29,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-09-29,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-09-29,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-09-29,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-09-29,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-02,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-02,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-02,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-02,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-02,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-03,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-03,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-03,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-03,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-03,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-04,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-04,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-04,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-04,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-04,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-05,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-05,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-05,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-05,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-05,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-06,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-06,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-06,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-06,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-06,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-09,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-09,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-09,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-09,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-09,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-10,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-10,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-10,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-10,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-10,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-11,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-11,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-11,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-11,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-11,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-12,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-12,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-12,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-12,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-12,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-12,C2,ICCT,split_adjustment_overflow_guard,20.0,133684212,133684212,,
2023-10-13,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-13,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-13,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-13,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-13,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-13,C2,ICCT,split_adjustment_overflow_guard,20.0,133684212,133684212,,
2023-10-13,C2,ICCT,split_adjustment_overflow_guard,20.0,197523603,197523603,,
2023-10-13,C2,GDHG,split_adjustment_overflow_guard,18750.0,161384580,161384580,,
2023-10-16,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-16,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-16,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-16,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-16,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-16,C2,ICCT,split_adjustment_overflow_guard,20.0,133684212,133684212,,
2023-10-16,C2,ICCT,split_adjustment_overflow_guard,20.0,197523603,197523603,,
2023-10-16,C2,GDHG,split_adjustment_overflow_guard,18750.0,161384580,161384580,,
2023-10-16,C2,GDHG,split_adjustment_overflow_guard,18750.0,2733971,2733971,,
2023-10-17,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-17,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-17,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-17,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-17,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-17,C2,ICCT,split_adjustment_overflow_guard,20.0,133684212,133684212,,
2023-10-17,C2,ICCT,split_adjustment_overflow_guard,20.0,197523603,197523603,,
2023-10-17,C2,GDHG,split_adjustment_overflow_guard,18750.0,161384580,161384580,,
2023-10-17,C2,GDHG,split_adjustment_overflow_guard,18750.0,2733971,2733971,,
2023-10-17,C2,CSPI,split_adjustment,0.5,56643774,28321887,19.8,39.6
2023-10-18,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-18,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-18,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-18,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-18,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-18,C2,ICCT,split_adjustment_overflow_guard,20.0,133684212,133684212,,
2023-10-18,C2,ICCT,split_adjustment_overflow_guard,20.0,197523603,197523603,,
2023-10-18,C2,GDHG,split_adjustment_overflow_guard,18750.0,161384580,161384580,,
2023-10-18,C2,GDHG,split_adjustment_overflow_guard,18750.0,2733971,2733971,,
2023-10-19,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-19,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-19,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-19,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-19,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-19,C2,ICCT,split_adjustment_overflow_guard,20.0,133684212,133684212,,
2023-10-19,C2,ICCT,split_adjustment_overflow_guard,20.0,197523603,197523603,,
2023-10-19,C2,GDHG,split_adjustment_overflow_guard,18750.0,161384580,161384580,,
2023-10-19,C2,GDHG,split_adjustment_overflow_guard,18750.0,2733971,2733971,,
2023-10-20,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-20,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-20,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-20,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-20,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-20,C2,ICCT,split_adjustment_overflow_guard,20.0,133684212,133684212,,
2023-10-20,C2,ICCT,split_adjustment_overflow_guard,20.0,197523603,197523603,,
2023-10-20,C2,GDHG,split_adjustment_overflow_guard,18750.0,161384580,161384580,,
2023-10-20,C2,GDHG,split_adjustment_overflow_guard,18750.0,2733971,2733971,,
2023-10-23,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-23,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-23,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-23,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-23,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-23,C2,ICCT,split_adjustment_overflow_guard,20.0,133684212,133684212,,
2023-10-23,C2,ICCT,split_adjustment_overflow_guard,20.0,197523603,197523603,,
2023-10-23,C2,GDHG,split_adjustment_overflow_guard,18750.0,161384580,161384580,,
2023-10-23,C2,GDHG,split_adjustment_overflow_guard,18750.0,2733971,2733971,,
2023-10-24,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-24,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-24,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-24,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-24,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-24,C2,ICCT,split_adjustment_overflow_guard,20.0,133684212,133684212,,
2023-10-24,C2,ICCT,split_adjustment_overflow_guard,20.0,197523603,197523603,,
2023-10-24,C2,GDHG,split_adjustment_overflow_guard,18750.0,161384580,161384580,,
2023-10-24,C2,GDHG,split_adjustment_overflow_guard,18750.0,2733971,2733971,,
2023-10-24,C2,ACXP,split_adjustment_overflow_guard,20.0,412273264,412273264,,
2023-10-25,C2,ICCT,split_adjustment_overflow_guard,20.0,147382061,147382061,,
2023-10-25,C2,ICCT,split_adjustment_overflow_guard,20.0,285425656,285425656,,
2023-10-25,C2,ICCT,split_adjustment_overflow_guard,20.0,113218636,113218636,,
2023-10-25,C2,ICCT,split_adjustment_overflow_guard,20.0,73504000,73504000,,
2023-10-25,C2,ICCT,split_adjustment_overflow_guard,20.0,202286360,202286360,,
2023-10-25,C2,ICCT,split_adjustment_overflow_guard,20.0,133684212,133684212,,
