date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2023-05-23,C2,PLSE,rebalance_sell,,,1.0,2,12.55686,0.00314,2023-05-24
2023-05-24,C2,BMEA,rebalance_sell,,,1.0,3,98.195445,0.024555000000000004,2023-05-25
2023-05-24,C2,WULF,rebalance_sell,,,1.0,2853614782,4336410095.0228405,1084373.61716,2023-05-25
2023-05-25,C2,BMEA,rebalance_sell,,,1.0,1,31.482127499999997,0.0078725,2023-05-26
2023-05-25,C2,WULF,rebalance_sell,,,1.0,4,5.91852,0.00148,2023-05-26
2023-05-26,C2,ORMP,defensive_sell,6.0,-3.8955032692751628,1.0,1017088892,4026665094.3169203,1006918.00308,2023-05-30
2023-05-26,C2,IONQ,rebalance_sell,,,1.0,284636171,2845650119.5725,711590.4275,2023-05-30
2023-05-26,C2,LODE,rebalance_sell,,,1.0,6958046149,4595336164.707891,1149121.32150735,2023-05-30
2023-05-26,C2,ORMP,rebalance_sell,,,1.0,1,3.95901,0.00099,2023-05-30
2023-05-30,C2,XERS,rebalance_sell,,,1.0,1805189726,4638177761.421045,1159834.398955,2023-05-31
2023-05-31,C2,CRBP,rebalance_sell,,,1.0,483998714,4582321954.624605,1145866.9553950003,2023-06-01
2023-05-31,C2,LODE,rebalance_sell,,,1.0,7423601456,4554725247.4938135,1138966.0533868,2023-06-01
2023-05-31,C2,XERS,rebalance_sell,,,1.0,1,2.55936,0.00064,2023-06-01
2023-06-01,C2,CRBP,rebalance_sell,,,1.0,2,19.575104999999997,0.004895,2023-06-02
2023-06-05,C2,WULF,rebalance_sell,,,1.0,2969606312,4245475391.90346,1061634.2565400002,2023-06-06
2023-06-06,C2,BTBT,rebalance_sell,,,1.0,1405675714,4187866399.3130703,1047228.4069299999,2023-06-07
2023-06-06,C2,WULF,rebalance_sell,,,1.0,1,1.4896274999999999,0.0003725,2023-06-07
2023-06-07,C2,ARLO,rebalance_sell,,,1.0,486059492,4699020238.8180895,1175048.82191,2023-06-08
2023-06-08,C2,ARLO,rebalance_sell,,,1.0,2,18.47538,0.00462,2023-06-09
2023-06-09,C2,HBIO,rebalance_sell,,,1.0,893131864,4875280852.44564,1219124.9943600001,2023-06-12
2023-06-12,C2,BTBT,rebalance_sell,,,1.0,1591723381,4694410077.956512,1173895.9934875001,2023-06-13
2023-06-12,C2,HBIO,rebalance_sell,,,1.0,10,58.485375,0.014625,2023-06-13
2023-06-13,C2,BTBT,rebalance_sell,,,1.0,2,6.19845,0.0015500000000000002,2023-06-14
2023-06-14,C2,EFTR,rebalance_sell,,,1.0,3928039513,4516116128.590013,1129311.3599875,2023-06-15
2023-06-15,C2,MVIS,defensive_sell,6.0,-4.432017522568152,1.0,693374430,3500665486.282125,875385.217875,2023-06-16
2023-06-15,C2,MVIS,rebalance_sell,,,1.0,2,10.097475,0.002525,2023-06-16
2023-06-16,C2,CRVS,defensive_sell,6.0,-3.2503401742370803,1.0,1699334004,3805556541.9177604,951627.0422400002,2023-06-20
2023-06-16,C2,SLNO,rebalance_sell,,,1.0,876594253,4180309248.1632967,1045338.6467025001,2023-06-20
2023-06-20,C2,SLNO,rebalance_sell,,,1.0,1,4.8887775,0.0012224999999999998,2023-06-21
2023-06-21,C2,CRVS,rebalance_sell,,,1.0,1962548626,4512733374.34005,1128465.45995,2023-06-22
2023-06-21,C2,SYM,rebalance_sell,,,1.0,78916178,3612668397.6723447,903392.947655,2023-06-22
2023-06-22,C2,AQST,rebalance_sell,,,1.0,2191395911,4140702837.2220526,1035434.5679474999,2023-06-23
2023-06-22,C2,SYM,rebalance_sell,,,1.0,1,41.9895,0.0105,2023-06-23
2023-06-23,C2,AQST,rebalance_sell,,,1.0,3,5.4886275,0.0013725,2023-06-26
2023-06-23,C2,CRVS,rebalance_sell,,,1.0,1812468711,3968314150.470728,992326.6192725,2023-06-26
2023-06-23,C2,GSIT,rebalance_sell,,,1.0,602314295,3968258891.2489877,992312.8010125,2023-06-26
2023-06-26,C2,GSIT,rebalance_sell,,,1.0,2,12.516869999999999,0.00313,2023-06-27
2023-06-29,C2,CRVS,rebalance_sell,,,1.0,1861802461,4150781533.157993,1037954.8720075001,2023-06-30
2023-06-29,C2,PIII,rebalance_sell,,,1.0,1688426729,5519775114.979043,1380288.8509575,2023-06-30
2023-06-30,C2,CRVS,rebalance_sell,,,1.0,1,2.2894275,0.0005725,2023-07-03
2023-07-03,C2,PIII,rebalance_sell,,,1.0,1332053896,3988504043.16537,997375.3546300001,2023-07-05
2023-07-03,C2,PPSI,rebalance_sell,,,1.0,369357954,3618803022.212701,904926.9873000002,2023-07-05
2023-07-05,C2,XELB,rebalance_sell,,,1.0,1019,1691.117115,0.422885,2023-07-06
2023-07-06,C2,DMAC,rebalance_sell,,,1.0,1123988310,4539777544.2069,1135228.1931,2023-07-07
2023-07-06,C2,PIII,rebalance_sell,,,1.0,1598746396,4235618779.91265,1059169.48735,2023-07-07
2023-07-06,C2,PPSI,rebalance_sell,,,1.0,312964239,2437381923.9545474,609497.8554525,2023-07-07
2023-07-06,C2,XELB,rebalance_sell,,,1.0,9,13.5866025,0.0033975,2023-07-07
2023-07-07,C2,LFMD,defensive_sell,6.0,-3.0651571678355847,1.0,1082515557,4945859321.466128,1236774.0238725,2023-07-10
2023-07-07,C2,PPSI,rebalance_sell,,,1.0,1,7.298175,0.001825,2023-07-10
2023-07-07,C2,XELB,rebalance_sell,,,1.0,9,12.95676,0.00324,2023-07-10
2023-07-10,C2,APLD,rebalance_sell,,,1.0,526476471,4363398822.103852,1091122.4861474999,2023-07-11
2023-07-10,C2,DMAC,rebalance_sell,,,1.0,1115640074,4126836306.7315507,1031967.06845,2023-07-11
2023-07-10,C2,XELB,rebalance_sell,,,1.0,10,12.3969,0.0031000000000000003,2023-07-11
2023-07-11,C2,APLD,rebalance_sell,,,1.0,1,8.43789,0.00211,2023-07-12
2023-07-11,C2,BTBT,rebalance_sell,,,1.0,1179203428,4845314457.557732,1211631.5222700003,2023-07-12
2023-07-12,C2,RMTI,defensive_sell,5.0,-1.4104934438328574,0.5,535082922,3140151517.951965,785234.188035,2023-07-13
2023-07-12,C2,BTBT,rebalance_sell,,,1.0,3,11.637089999999999,0.00291,2023-07-13
2023-07-13,C2,FNGR,defensive_sell,4.0,-1.459650466625391,0.25,42314961,254672381.20369497,63684.016305,2023-07-14
2023-07-14,C2,RMTI,defensive_sell,6.0,-4.496845563419009,1.0,535082921,1706487789.3605025,426728.6294975,2023-07-17
2023-07-14,C2,TMC,defensive_sell,6.0,-3.1152013757857557,1.0,1660959127,3586774796.3914204,896917.92858,2023-07-17
2023-07-14,C2,RMTI,rebalance_sell,,,1.0,2,6.378405,0.001595,2023-07-17
2023-07-14,C2,TMC,rebalance_sell,,,1.0,1,2.15946,0.00054,2023-07-17
2023-07-17,C2,AAOI,defensive_sell,6.0,-2.2490450117615466,1.0,609800485,5419771030.072088,1355281.5779125001,2023-07-18
2023-07-17,C2,AMTX,rebalance_sell,,,1.0,623305795,4997662747.781024,1249728.118975,2023-07-18
2023-07-17,C2,CARM,rebalance_sell,,,1.0,533720264,4850304320.46006,1212879.2999399998,2023-07-18
2023-07-17,C2,FNGR,rebalance_sell,,,1.0,126944887,691676671.7414626,172962.40853750004,2023-07-18
2023-07-18,C2,CARM,rebalance_sell,,,1.0,2,18.47538,0.00462,2023-07-19
2023-07-18,C2,FNGR,rebalance_sell,,,1.0,1,4.9887525,0.0012475000000000001,2023-07-19
2023-07-18,C2,LFMD,rebalance_sell,,,1.0,1096001107,4262378445.153443,1065861.0765575003,2023-07-19
2023-07-19,C2,LFMD,rebalance_sell,,,1.0,1,3.659085,0.000915,2023-07-20
2023-07-20,C2,NERV,rebalance_sell,,,1.0,726975254,6722839969.225124,1681130.2748750004,2023-07-21
2023-07-21,C2,CVNA,defensive_sell,4.0,-1.7325934184488114,0.25,29114687,1327879967.9347649,332053.005235,2023-07-24
2023-07-24,C2,RGTI,rebalance_sell,,,1.0,2880981648,4954049612.451361,1238822.1086400002,2023-07-25
2023-07-25,C2,QBTS,rebalance_sell,,,1.0,1960502034,4449227032.275706,1112584.9042950002,2023-07-26
2023-07-26,C2,QBTS,rebalance_sell,,,1.0,1,2.1094725,0.0005275,2023-07-27
2023-07-28,C2,AAOI,defensive_sell,6.0,-3.0143438794997603,1.0,621931100,4172114391.57975,1043289.4202500001,2023-07-31
2023-07-28,C2,AMTX,rebalance_sell,,,1.0,689836172,4734541389.449805,1183931.330195,2023-07-31
2023-07-31,C2,MRKR,defensive_sell,6.0,-2.5979085765070513,1.0,1345944946,6795322721.8056755,1699255.494325,2023-08-01
2023-07-31,C2,AMTX,rebalance_sell,,,1.0,1,7.378155,0.001845,2023-08-01
2023-08-04,C2,MRKR,rebalance_sell,,,1.0,1,5.1687075,0.0012925,2023-08-07
2023-08-07,C2,OPEN,defensive_sell,6.0,-4.3226477753105055,1.0,772255081,2655893339.27034,664139.3696600001,2023-08-08
2023-08-07,C2,BIMI,defensive_sell,6.0,-2.808355721832268,1.0,2659400850,5875806559.530374,1469318.969625,2023-08-08
2023-08-07,C2,OPEN,rebalance_sell,,,1.0,1,3.43914,0.00086,2023-08-08
2023-08-08,C2,BIMI,defensive_sell,5.0,-2.232168256677657,0.5,1,2.1494625,0.0005375,2023-08-09
2023-08-08,C2,BIMI,rebalance_sell,,,1.0,1,2.1494625,0.0005375,2023-08-09
2023-08-08,C2,IONQ,rebalance_sell,,,1.0,142601812,2185539256.51551,546521.44449,2023-08-09
2023-08-09,C2,IONQ,rebalance_sell,,,1.0,1,14.4863775,0.0036225000000000003,2023-08-10
2023-08-10,C2,UPST,defensive_sell,6.0,-4.448888691734969,1.0,98757580,3164389143.89025,791295.1097500001,2023-08-11
2023-08-10,C2,ALTO,defensive_sell,4.0,-0.9948911062542766,0.25,326694321,1417498889.801715,354463.338285,2023-08-11
2023-08-10,C2,ALTO,rebalance_sell,,,1.0,980082964,4252496673.74406,1063390.0159399998,2023-08-11
2023-08-10,C2,CVNA,rebalance_sell,,,1.0,113013763,4458408207.208005,1114880.771995,2023-08-11
2023-08-10,C2,HLLY,rebalance_sell,,,1.0,646208542,4800129134.693235,1200332.366765,2023-08-11
2023-08-10,C2,RGTI,rebalance_sell,,,1.0,2432093972,3987636955.55148,997158.52852,2023-08-11
2023-08-10,C2,UPST,rebalance_sell,,,1.0,1,32.0419875,0.008012499999999999,2023-08-11
2023-08-11,C2,ALTO,rebalance_sell,,,1.0,2,8.51787,0.00213,2023-08-14
2023-08-11,C2,CVNA,rebalance_sell,,,1.0,2,82.17945,0.020550000000000002,2023-08-14
2023-08-11,C2,PGY,rebalance_sell,,,1.0,1682668804,4457957562.51735,1114768.08265,2023-08-14
2023-08-11,C2,RGTI,rebalance_sell,,,1.0,2,4.558859999999999,0.00114,2023-08-14
2023-08-14,C2,HLLY,rebalance_sell,,,1.0,529378793,4128122296.7536497,1032288.6463499999,2023-08-15
2023-08-15,C2,INBK,rebalance_sell,,,1.0,51280400,1073543123.106,268452.89400000003,2023-08-16
2023-08-15,C2,PGY,rebalance_sell,,,1.0,143,314.52135000000004,0.07865000000000001,2023-08-16
2023-08-16,C2,AUID,rebalance_sell,,,1.0,478116762,4297195122.957405,1074567.4225950001,2023-08-17
2023-08-16,C2,HLLY,rebalance_sell,,,1.0,494164935,3053175813.475425,763484.824575,2023-08-17
2023-08-16,C2,INBK,rebalance_sell,,,1.0,1,20.524867500000003,0.005132500000000001,2023-08-17
2023-08-16,C2,XELB,rebalance_sell,,,1.0,2040045111,3854721338.4750524,963921.3149475,2023-08-17
2023-08-17,C2,AMTX,rebalance_sell,,,1.0,688457094,3902575835.0492544,975887.9307449999,2023-08-18
2023-08-18,C2,BVS,defensive_sell,6.0,-3.265662093038143,1.0,1493762008,6541041925.64124,1635669.3987599998,2023-08-21
2023-08-18,C2,AMTX,rebalance_sell,,,1.0,1,5.23869,0.0013100000000000002,2023-08-21
2023-08-18,C2,PGY,rebalance_sell,,,1.0,1924044980,3770185378.7598,942782.0401999999,2023-08-21
2023-08-21,C2,ARMP,rebalance_sell,,,1.0,1101081200,3973909406.2169995,993725.7829999999,2023-08-22
2023-08-21,C2,AUID,rebalance_sell,,,1.0,433127416,4182964835.85036,1046002.7096400001,2023-08-22
2023-08-21,C2,BVS,rebalance_sell,,,1.0,2,8.047987500000001,0.0020125000000000004,2023-08-22
2023-08-21,C2,PGY,rebalance_sell,,,1.0,24,46.06848,0.011519999999999999,2023-08-22
2023-08-22,C2,GRPN,rebalance_sell,,,1.0,394740914,4139796979.813035,1035208.0469650001,2023-08-23
2023-08-22,C2,RGTI,rebalance_sell,,,1.0,10,19.695075,0.004925,2023-08-23
2023-08-23,C2,ARMP,rebalance_sell,,,1.0,1514699387,4542962136.45975,1136024.5402499998,2023-08-24
2023-08-23,C2,CVNA,rebalance_sell,,,1.0,108559376,4371678472.36368,1093192.91632,2023-08-24
2023-08-23,C2,GRPN,rebalance_sell,,,1.0,1,11.77205625,0.00294375,2023-08-24
2023-08-23,C2,RGTI,rebalance_sell,,,1.0,1,1.9695075,0.0004925,2023-08-24
2023-08-24,C2,BIMI,rebalance_sell,,,1.0,1654927392,3821926554.95112,955720.56888,2023-08-25
2023-08-24,C2,IZM,rebalance_sell,,,1.0,418313498,4140268304.29245,1035325.9075500001,2023-08-25
2023-08-25,C2,RETO,defensive_sell,6.0,-7.297283174305159,1.0,621838487,677634499.8422925,169450.98770750003,2023-08-28
2023-08-25,C2,CBIO,defensive_sell,6.0,-3.234773844128377,1.0,7161418976,4234204366.610799,1058815.7956016,2023-08-28
2023-08-25,C2,BIMI,rebalance_sell,,,1.0,1,2.19945,0.00055,2023-08-28
2023-08-25,C2,CBIO,rebalance_sell,,,1.0,1,0.5912521500000001,0.00014785000000000002,2023-08-28
2023-08-25,C2,IZM,rebalance_sell,,,1.0,2,21.054734999999997,0.005265,2023-08-28
2023-08-25,C2,RETO,rebalance_sell,,,1.0,3,3.2691825000000003,0.0008175000000000001,2023-08-28
2023-08-28,C2,TSAT,defensive_sell,5.0,-1.7306024760562422,0.5,98420975,1796717711.7491252,449291.7508750001,2023-08-29
2023-08-30,C2,ANTX,defensive_sell,6.0,-2.7012443749613877,1.0,292792836,4241507551.59159,1060642.04841,2023-08-31
2023-08-30,C2,MRKR,rebalance_sell,,,1.0,709541767,4149781632.1157618,1037704.8342375001,2023-08-31
2023-08-30,C2,VERA,rebalance_sell,,,1.0,55815902,1046844544.9396201,261776.58038000003,2023-08-31
2023-08-31,C2,CVNA,rebalance_sell,,,1.0,89199979,4490096137.914337,1122804.7356625,2023-09-01
2023-08-31,C2,TOMZ,rebalance_sell,,,1.0,3267469658,3625984597.549906,906722.8300950001,2023-09-01
2023-08-31,C2,TSAT,rebalance_sell,,,1.0,147772602,2944371680.870535,736276.989465,2023-09-01
2023-09-01,C2,BIMI,rebalance_sell,,,1.0,1611924992,3867652825.8048,967154.9952000001,2023-09-05
2023-09-01,C2,MRKR,rebalance_sell,,,1.0,682658838,3712735662.7003202,928416.01968,2023-09-05
2023-09-01,C2,TOMZ,rebalance_sell,,,1.0,2,2.1794550000000004,0.000545,2023-09-05
2023-09-05,C2,BIMI,rebalance_sell,,,1.0,1,2.2694325,0.0005675,2023-09-06
2023-09-05,C2,MRKR,rebalance_sell,,,1.0,1,5.418645,0.001355,2023-09-06
2023-09-05,C2,TSAT,rebalance_sell,,,1.0,194385376,3888678960.9165606,972412.8434400002,2023-09-06
2023-09-06,C2,TSAT,rebalance_sell,,,1.0,1,18.6053475,0.0046525,2023-09-07
2023-09-07,C2,TOI,rebalance_sell,,,1.0,543036351,624335680.6990874,156122.9509125,2023-09-08
2023-09-08,C2,CVNA,rebalance_sell,,,1.0,74390156,3492488385.32856,873340.4314400001,2023-09-11
2023-09-08,C2,TOI,rebalance_sell,,,1.0,1,1.2696825,0.0003175,2023-09-11
2023-09-11,C2,PSHG,defensive_sell,6.0,-2.5216397078328483,1.0,1810781589,3620657787.2054996,905390.7945000001,2023-09-12
2023-09-11,C2,ASPI,rebalance_sell,,,1.0,3716945803,3539877381.294816,885190.64298445,2023-09-12
2023-09-12,C2,ASPI,rebalance_sell,,,1.0,1,0.969857475,0.000242525,2023-09-13
2023-09-13,C2,AAOI,rebalance_sell,,,1.0,688507165,6277615548.463799,1569796.3361999998,2023-09-14
2023-09-14,C2,HOLO,defensive_sell,6.0,-6.974007310825263,1.0,434265692,573087405.7616401,143307.67836000002,2023-09-15
2023-09-14,C2,AAOI,rebalance_sell,,,1.0,1,9.752561250000001,0.0024387500000000004,2023-09-15
2023-09-14,C2,HOLO,rebalance_sell,,,1.0,1,1.3196700000000001,0.00033,2023-09-15
2023-09-14,C2,TTOO,rebalance_sell,,,1.0,400,104.49387,0.02613,2023-09-15
2023-09-18,C2,COHN,defensive_sell,6.0,-2.8768503612179734,1.0,346285808,3017126346.51582,754470.20418,2023-09-19
2023-09-18,C2,COHN,rebalance_sell,,,1.0,1,8.71282125,0.00217875,2023-09-19
2023-09-19,C2,CDLX,defensive_sell,6.0,-2.759983539599725,1.0,212168437,3345059777.4271274,836474.0628724999,2023-09-20
2023-09-19,C2,FNGR,rebalance_sell,,,1.0,495443031,2753974586.54691,688665.81309,2023-09-20
2023-09-20,C2,TTOO,defensive_sell,4.0,-1.8763063632766157,0.25,500,150.81228750000002,0.03771250000000001,2023-09-21
2023-09-20,C2,FNGR,rebalance_sell,,,1.0,2,10.017495,0.002505,2023-09-21
2023-09-21,C2,MYO,rebalance_sell,,,1.0,2338058665,2430973116.3471003,607895.2529,2023-09-22
2023-09-21,C2,TTOO,rebalance_sell,,,1.0,149999,43458.84277245,10.86742755,2023-09-22
2023-09-22,C2,MYO,rebalance_sell,,,1.0,2,2.3794049999999998,0.0005949999999999999,2023-09-25
2023-09-22,C2,TTOO,rebalance_sell,,,1.0,99,25.1397135,0.0062865,2023-09-25
2023-09-25,C2,ANTX,rebalance_sell,,,1.0,227836454,3116023490.04732,779200.6726800001,2023-09-26
2023-09-25,C2,TTOO,rebalance_sell,,,1.0,100,21.934515,0.005485,2023-09-26
2023-09-28,C2,GLBS,rebalance_sell,,,1.0,1,1.6595849999999999,0.000415,2023-09-29
2023-10-05,C2,TTI,defensive_sell,4.0,-2.448236466784913,0.25,137764660,768534621.0993,192181.70070000002,2023-10-06
2023-10-05,C2,TTI,rebalance_sell,,,1.0,413293980,2305603863.2979,576545.1021,2023-10-06
2023-10-06,C2,CDLX,rebalance_sell,,,1.0,179191450,2377276073.864625,594467.6353749998,2023-10-09
2023-10-06,C2,TTI,rebalance_sell,,,1.0,1,5.63859,0.00141,2023-10-09
2023-10-09,C2,CDLX,rebalance_sell,,,1.0,3,40.549859999999995,0.01014,2023-10-10
2023-10-10,C2,CAMT,rebalance_sell,,,1.0,4790808,286275007.51146,71586.64854000001,2023-10-11
2023-10-10,C2,TNGX,rebalance_sell,,,1.0,245238573,2385574772.461178,596542.8288225001,2023-10-11
2023-10-11,C2,CAMT,rebalance_sell,,,1.0,1,59.8550325,0.0149675,2023-10-12
2023-10-11,C2,GRPN,rebalance_sell,,,1.0,213468638,2129884402.9881902,532604.2518099999,2023-10-12
2023-10-12,C2,GRPN,rebalance_sell,,,1.0,1,10.937265,0.002735,2023-10-13
2023-10-12,C2,TNGX,rebalance_sell,,,1.0,259118895,2020622099.1547499,505281.84525,2023-10-13
2023-10-13,C2,EUDA,defensive_sell,6.0,-3.135958753828333,1.0,1454175223,2238869985.959145,559857.4608550001,2023-10-16
2023-10-13,C2,PSHG,defensive_sell,4.0,-0.38167700813884214,0.25,364499613,732461061.0744674,183161.05553249997,2023-10-16
2023-10-13,C2,TOI,rebalance_sell,,,1.0,1861469727,2884556757.3307877,721319.5192125002,2023-10-16
2023-10-13,C2,TSHA,rebalance_sell,,,1.0,926306062,2092928337.19497,523362.9250299999,2023-10-16
2023-10-16,C2,TSHA,rebalance_sell,,,1.0,2,4.47888,0.0011200000000000001,2023-10-17
2023-10-17,C2,CSPI,rebalance_sell,,,1.0,28321887,527221697.5560151,131838.38398500002,2023-10-18
2023-10-18,C2,TOI,rebalance_sell,,,1.0,1366274681,2212811641.9741955,553341.2458050002,2023-10-19
2023-10-20,C2,EUDA,defensive_sell,6.0,-5.842229608982846,1.0,2493868791,2110781491.1309848,527827.32961515,2023-10-23
2023-10-20,C2,GLBS,defensive_sell,6.0,-3.802578959362556,1.0,1152225044,2015889728.54325,504098.45675000007,2023-10-23
2023-10-20,C2,EUDA,rebalance_sell,,,1.0,2,1.6927767,0.00042330000000000004,2023-10-23
2023-10-20,C2,SFWL,rebalance_sell,,,1.0,153572643,1854693738.05814,463789.38186,2023-10-23
2023-10-24,C2,ANTX,rebalance_sell,,,1.0,139693453,2040411117.9929175,510230.3370825,2023-10-25
2023-10-25,C2,ACXP,rebalance_sell,,,1.0,412273264,1689897802.3044,422580.0956,2023-10-26
2023-10-26,C2,ORN,rebalance_sell,,,1.0,479792854,2642997710.883615,660914.656385,2023-10-27
2023-10-27,C2,ORN,rebalance_sell,,,1.0,1,4.47888,0.0011200000000000001,2023-10-30
2023-10-27,C2,PSHG,rebalance_sell,,,1.0,1151223336,1968099756.58386,492147.97614,2023-10-30
2023-10-30,C2,BHAT,rebalance_sell,,,1.0,1161701288,1126568536.7976599,281712.56234,2023-10-31
2023-10-30,C2,DERM,rebalance_sell,,,1.0,586453561,1876182232.3512,469162.8488000001,2023-10-31
2023-10-30,C2,HNRG,rebalance_sell,,,1.0,147290192,2079217576.66224,519934.37776,2023-10-31
2023-10-30,C2,PSHG,rebalance_sell,,,1.0,1,1.87953,0.00047,2023-10-31
2023-10-31,C2,BHAT,defensive_sell,6.0,-4.423688170529977,1.0,5000,4348.9125,1.0875000000000001,2023-11-01
2023-10-31,C2,DERM,rebalance_sell,,,1.0,2,6.7783050000000005,0.0016950000000000001,2023-11-01
2023-10-31,C2,HNRG,rebalance_sell,,,1.0,1,13.976505000000001,0.0034950000000000003,2023-11-01
2023-10-31,C2,ICCT,rebalance_sell,,,1.0,1153024522,1821323300.0738099,455444.68619000004,2023-11-01
2023-11-01,C2,ICCT,rebalance_sell,,,1.0,114,186.91325999999998,0.04674,2023-11-02
2023-11-01,C2,TCRX,rebalance_sell,,,1.0,157518212,570073373.45814,142553.98186000003,2023-11-02
2023-11-02,C2,ICCT,rebalance_sell,,,1.0,114,204.008985,0.05101499999999999,2023-11-03
2023-11-03,C2,ACXP,rebalance_sell,,,1.0,775689815,2543626527.5516996,636065.6483,2023-11-06
2023-11-06,C2,ACXP,rebalance_sell,,,1.0,20,65.38365,0.016350000000000003,2023-11-07
2023-11-06,C2,ICCT,rebalance_sell,,,1.0,2619,3822.7840650000007,0.955935,2023-11-07
2023-11-06,C2,UEC,rebalance_sell,,,1.0,334811668,1847698367.2581596,462040.10183999996,2023-11-07
2023-11-07,C2,TOI,defensive_sell,6.0,-2.6927109664426077,1.0,1134749274,1973970120.82581,493615.93419,2023-11-08
2023-11-07,C2,ESOA,defensive_sell,5.0,-1.372629127177158,0.5,209138906,984797986.198185,246261.061815,2023-11-08
2023-11-07,C2,ICCT,rebalance_sell,,,1.0,20,28.392899999999997,0.0070999999999999995,2023-11-08
2023-11-07,C2,TOI,rebalance_sell,,,1.0,2,3.47913,0.00087,2023-11-08
2023-11-07,C2,TSHA,rebalance_sell,,,1.0,793857517,1920654907.342215,480283.797785,2023-11-08
2023-11-07,C2,UEC,rebalance_sell,,,1.0,2,11.31717,0.00283,2023-11-08
2023-11-08,C2,ANTX,rebalance_sell,,,1.0,135284684,2062575658.14225,515772.85775,2023-11-09
2023-11-08,C2,APLS,rebalance_sell,,,1.0,42443864,1993938560.06766,498609.29234000004,2023-11-09
2023-11-08,C2,LFMD,rebalance_sell,,,1.0,273199903,1955622277.6536303,489027.82637,2023-11-09
2023-11-08,C2,MTRX,rebalance_sell,,,1.0,180326132,1959655018.57629,490036.26370999997,2023-11-09
2023-11-09,C2,EJH,defensive_sell,4.0,-1.7595735015970113,0.25,229545881,624208705.1209201,156091.19908000002,2023-11-10
2023-11-09,C2,APLS,rebalance_sell,,,1.0,2,92.69682,0.02318,2023-11-10
2023-11-09,C2,LFMD,rebalance_sell,,,1.0,1,6.808297499999999,0.0017025,2023-11-10
2023-11-09,C2,TSHA,rebalance_sell,,,1.0,15464778,27056595.659625,6765.840375,2023-11-10
2023-11-10,C2,APLS,rebalance_sell,,,1.0,1,46.9782525,0.011747500000000001,2023-11-13
2023-11-10,C2,LWAY,rebalance_sell,,,1.0,139402021,1757420019.9387975,439464.8712025,2023-11-13
2023-11-10,C2,ZENV,rebalance_sell,,,1.0,1646937492,1975830909.1524,494081.2476,2023-11-13
2023-11-13,C2,ESOA,rebalance_sell,,,1.0,448325782,2025925926.5063396,506608.13366,2023-11-14
2023-11-13,C2,LWAY,rebalance_sell,,,1.0,1,9.377655,0.0023450000000000003,2023-11-14
2023-11-13,C2,ZENV,rebalance_sell,,,1.0,1,1.21469625,0.00030375000000000004,2023-11-14
2023-11-14,C2,ANF,rebalance_sell,,,1.0,31999360,2197166615.7888002,549429.0112000001,2023-11-15
2023-11-14,C2,ESOA,rebalance_sell,,,1.0,3,13.79655,0.00345,2023-11-15
2023-11-15,C2,ANF,rebalance_sell,,,1.0,1,69.78255,0.01745,2023-11-16
2023-11-15,C2,MTRX,rebalance_sell,,,1.0,189843825,1947310695.0888748,486949.411125,2023-11-16
2023-11-16,C2,MTRX,rebalance_sell,,,1.0,1,9.887527500000001,0.0024725000000000003,2023-11-17
2023-11-17,C2,EJH,defensive_sell,4.0,-1.3527285455508267,0.25,172159410,710840608.709175,177754.590825,2023-11-20
2023-11-20,C2,SKYH,rebalance_sell,,,1.0,264867863,2065452839.0671499,516492.33285,2023-11-21
2023-11-21,C2,TCRX,defensive_sell,6.0,-2.476988571881477,1.0,478347600,1998993094.758,499873.24199999997,2023-11-22
2023-11-21,C2,IMMX,rebalance_sell,,,1.0,506807701,2122993386.1232026,530881.0667975,2023-11-22
2023-11-21,C2,SKYH,rebalance_sell,,,1.0,2,16.75581,0.00419,2023-11-22
2023-11-22,C2,IMMX,rebalance_sell,,,1.0,3,13.1967,0.0033,2023-11-24
2023-11-22,C2,TCRX,rebalance_sell,,,1.0,1,5.23869,0.0013100000000000002,2023-11-24
2023-11-24,C2,ANGH,defensive_sell,4.0,-1.4941877895799658,0.25,133482639,374992444.03610253,93771.55389750001,2023-11-27
