date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2020-01-15,C4,ZYME,defensive_sell,6.0,-2.660427595636704,1.0,1,43.9590075,0.0109925,2020-01-16
2020-01-15,C4,FULC,defensive_sell,6.0,-2.179667957959438,1.0,292,5359.7797199999995,1.34028,2020-01-16
2020-01-22,C4,ARWR,defensive_sell,6.0,-3.404070441529631,1.0,1,47.568104999999996,0.011895,2020-01-23
2020-01-27,C4,THC,defensive_sell,6.0,-2.891997221959804,1.0,1,33.71157,0.00843,2020-01-28
2020-01-28,C4,DMAC,rebalance_sell,,,1.0,1053,4368.857512500001,1.0924875000000003,2020-01-29
2020-01-28,C4,PRTA,rebalance_sell,,,1.0,323,4369.097452499999,1.0925475,2020-01-29
2020-01-28,C4,RCKT,rebalance_sell,,,1.0,215,4840.589550000001,1.21045,2020-01-29
2020-02-11,C4,BNTC,defensive_sell,4.0,-1.0986893421061272,0.25,259,1359.4100625,0.3399375,2020-02-12
2020-02-11,C4,BNTC,rebalance_sell,,,1.0,779,4088.7275625,1.0224375,2020-02-12
2020-02-11,C4,DMAC,rebalance_sell,,,1.0,1,4.4088975,0.0011025,2020-02-12
2020-02-11,C4,NERV,rebalance_sell,,,1.0,231,1958.39028,0.48972000000000004,2020-02-12
2020-02-11,C4,PRTA,rebalance_sell,,,1.0,1,12.9267675,0.0032325,2020-02-12
2020-02-11,C4,SGRY,rebalance_sell,,,1.0,345,6398.1500625,1.5999375,2020-02-12
2020-02-11,C4,SVRA,rebalance_sell,,,1.0,1610,3750.362175,0.9378250000000001,2020-02-12
2020-02-12,C4,TBPH,defensive_sell,6.0,-3.731324542734562,1.0,125,3082.9790625,0.7709375,2020-02-13
2020-02-12,C4,ACMR,defensive_sell,5.0,-1.1361234144504968,0.5,67,2730.23727,0.6827300000000001,2020-02-13
2020-02-13,C4,ATLC,defensive_sell,6.0,-6.419177508831289,1.0,312,3945.8133000000003,0.9867,2020-02-14
2020-02-13,C4,TBPH,defensive_sell,6.0,-4.066607830438338,1.0,1,25.1037225,0.0062775,2020-02-14
2020-02-25,C4,BLDP,defensive_sell,6.0,-3.1270977208921438,1.0,1,11.137215000000001,0.002785,2020-02-26
2020-02-26,C4,ARVN,rebalance_sell,,,1.0,109,5290.08214875,1.32285125,2020-02-27
2020-02-26,C4,BE,rebalance_sell,,,1.0,594,6377.96511,1.59489,2020-02-27
2020-02-26,C4,CYTK,rebalance_sell,,,1.0,1,14.061483749999999,0.00351625,2020-02-27
2020-02-26,C4,FULC,rebalance_sell,,,1.0,326,5961.049364999999,1.490635,2020-02-27
2020-02-26,C4,KOD,rebalance_sell,,,1.0,85,5301.8242125,1.3257875,2020-02-27
2020-02-26,C4,SGRY,rebalance_sell,,,1.0,1,16.8857775,0.0042225000000000006,2020-02-27
2020-02-26,C4,SLNO,rebalance_sell,,,1.0,1533,4444.588575,1.1114249999999999,2020-02-27
2020-02-26,C4,SVRA,rebalance_sell,,,1.0,1,2.2894275,0.0005725,2020-02-27
2020-02-27,C4,CRNC,defensive_sell,6.0,-2.9952436398688516,1.0,214,4959.279869999999,1.24013,2020-02-28
2020-02-28,C4,BE,defensive_sell,6.0,-2.602217281114923,1.0,1,9.0677325,0.0022675,2020-03-02
2020-02-28,C4,TGTX,defensive_sell,6.0,-2.3610154159954533,1.0,394,4943.463825000001,1.2361750000000002,2020-03-02
2020-03-09,C4,AUPH,defensive_sell,6.0,-3.1500061042004344,1.0,285,4404.998475,1.101525,2020-03-10
2020-03-10,C4,SEDG,defensive_sell,6.0,-3.902924548624599,1.0,39,4558.74003,1.1399700000000001,2020-03-11
2020-03-10,C4,UNIT,defensive_sell,6.0,-3.8388675127585965,1.0,457,4066.283175,1.016825,2020-03-11
2020-03-10,C4,TGTX,defensive_sell,6.0,-3.7452180130001675,1.0,1,11.1272175,0.0027825000000000003,2020-03-11
2020-03-10,C4,KNSA,defensive_sell,6.0,-3.5440555254697186,1.0,341,6122.82891,1.5310900000000003,2020-03-11
2020-03-10,C4,AKBA,defensive_sell,6.0,-2.969188300867912,1.0,585,4345.463362500001,1.0866375000000001,2020-03-11
2020-03-11,C4,LPTH,defensive_sell,6.0,-2.54172052976087,1.0,3953,4584.333629999999,1.14637,2020-03-12
2020-03-11,C4,ABUS,rebalance_sell,,,1.0,1861,4800.179655000001,1.2003450000000002,2020-03-12
2020-03-11,C4,AKBA,rebalance_sell,,,1.0,1,6.938265,0.0017350000000000002,2020-03-12
2020-03-11,C4,ARVN,rebalance_sell,,,1.0,1,44.048985,0.011015,2020-03-12
2020-03-11,C4,ATLC,rebalance_sell,,,1.0,374,4105.49337,1.0266300000000002,2020-03-12
2020-03-11,C4,AVXL,rebalance_sell,,,1.0,2,6.6383399999999995,0.00166,2020-03-12
2020-03-11,C4,AXSM,rebalance_sell,,,1.0,61,4491.5268375000005,1.1231625000000003,2020-03-12
2020-03-11,C4,CRNC,rebalance_sell,,,1.0,1,18.6053475,0.0046525,2020-03-12
2020-03-11,C4,FULC,rebalance_sell,,,1.0,2,22.19445,0.00555,2020-03-12
2020-03-11,C4,KOD,rebalance_sell,,,1.0,1,53.8365375,0.0134625,2020-03-12
2020-03-11,C4,LPTH,rebalance_sell,,,1.0,1,1.15971,0.00029,2020-03-12
2020-03-11,C4,SLNO,rebalance_sell,,,1.0,1,2.499375,0.000625,2020-03-12
2020-03-12,C4,ETSY,defensive_sell,6.0,-4.522504960120069,1.0,91,4006.63809,1.00191,2020-03-13
2020-03-12,C4,SAFE,defensive_sell,6.0,-3.5466204311253815,1.0,82,3808.7675700000004,0.9524300000000001,2020-03-13
2020-03-12,C4,RNG,defensive_sell,6.0,-3.3137153160451014,1.0,23,4134.5960925,1.0339075,2020-03-13
2020-03-12,C4,CYTK,defensive_sell,6.0,-2.924057264912194,1.0,384,4007.9577600000002,1.00224,2020-03-13
2020-03-12,C4,VSTM,defensive_sell,6.0,-2.526057935475347,1.0,1899,3493.2864600000003,0.8735400000000001,2020-03-13
2020-03-13,C4,TDOC,defensive_sell,6.0,-3.6996270740147614,1.0,33,4221.2944125,1.0555875000000001,2020-03-16
2020-03-13,C4,CYTK,defensive_sell,6.0,-3.655039181215384,1.0,1,10.67733,0.00267,2020-03-16
2020-03-13,C4,ETSY,defensive_sell,6.0,-3.607933594663172,1.0,1,48.997747499999996,0.0122525,2020-03-16
2020-03-13,C4,CCOI,defensive_sell,6.0,-3.5741485467815894,1.0,54,4394.5011,1.0989000000000002,2020-03-16
2020-03-16,C4,VIRT,defensive_sell,4.0,-2.287885021588518,0.25,47,978.295365,0.244635,2020-03-17
2020-03-17,C4,ABUS,defensive_sell,6.0,-5.057336571364655,1.0,1,1.2696825,0.0003175,2020-03-18
2020-03-17,C4,CCXI,defensive_sell,6.0,-4.868905832729862,1.0,130,4555.360875,1.139125,2020-03-18
2020-03-17,C4,RCUS,defensive_sell,6.0,-4.050091856850198,1.0,273,3277.9103175,0.8196825,2020-03-18
2020-03-17,C4,CCOI,defensive_sell,6.0,-2.499666207757667,1.0,1,85.2286875,0.0213125,2020-03-18
2020-03-18,C4,BE,defensive_sell,6.0,-3.25470152031103,1.0,1,3.0692325,0.0007675,2020-03-19
2020-03-19,C4,AHCO,defensive_sell,6.0,-5.535209842143322,1.0,293,3365.7283575,0.8416425000000001,2020-03-20
2020-03-19,C4,ACMR,defensive_sell,6.0,-3.7908965096780762,1.0,181,3709.5723749999997,0.927625,2020-03-20
2020-03-19,C4,VIRT,defensive_sell,4.0,-2.4134567863880427,0.25,36,744.2938800000001,0.18612,2020-03-20
2020-03-19,C4,FCEL,defensive_sell,4.0,-1.3948417764476249,0.25,788,1047.77799,0.26201,2020-03-20
2020-03-25,C4,ZM,defensive_sell,6.0,-3.604118207444764,1.0,42,5799.169845,1.4501550000000003,2020-03-26
2020-03-25,C4,CCXI,rebalance_sell,,,1.0,1,38.850285,0.009715,2020-03-26
2020-03-25,C4,FCEL,rebalance_sell,,,1.0,2364,3734.1862200000005,0.93378,2020-03-26
2020-03-25,C4,SRRK,rebalance_sell,,,1.0,311,4066.86303,1.0169700000000002,2020-03-26
2020-03-26,C4,SHEN,defensive_sell,6.0,-3.0412198972437947,1.0,99,4631.0519475,1.1580525,2020-03-27
2020-03-26,C4,BAND,defensive_sell,6.0,-2.0206996170437646,1.0,64,4532.626560000001,1.13344,2020-03-27
2020-03-26,C4,TDOC,defensive_sell,4.0,-2.5493863733247792,0.25,7,1116.220875,0.279125,2020-03-27
2020-04-02,C4,SAFE,defensive_sell,6.0,-3.6539498239589636,1.0,73,3457.1454974999997,0.8645025,2020-04-03
2020-04-03,C4,DOCU,defensive_sell,6.0,-2.506300138655951,1.0,52,4106.973,1.027,2020-04-06
2020-04-08,C4,CEF,rebalance_sell,,,1.0,288,4356.350640000001,1.08936,2020-04-09
2020-04-08,C4,CHWY,rebalance_sell,,,1.0,97,3581.3144475,0.8955525,2020-04-09
2020-04-08,C4,FCEL,rebalance_sell,,,1.0,1,1.5296175,0.00038250000000000003,2020-04-09
2020-04-08,C4,SAFE,rebalance_sell,,,1.0,1,52.7368125,0.0131875,2020-04-09
2020-04-08,C4,TEAM,rebalance_sell,,,1.0,30,4219.344900000001,1.0551000000000001,2020-04-09
2020-04-08,C4,ZS,rebalance_sell,,,1.0,71,4608.877492500001,1.1525075000000002,2020-04-09
2020-04-23,C4,AHCO,rebalance_sell,,,1.0,254,4065.5233650000005,1.0166350000000002,2020-04-24
2020-04-23,C4,EE,rebalance_sell,,,1.0,65,4419.5448375000005,1.1051625,2020-04-24
2020-04-23,C4,GO,rebalance_sell,,,1.0,67,2269.39251,0.56749,2020-04-24
2020-04-23,C4,MASI,rebalance_sell,,,1.0,24,4895.975700000001,1.2243000000000002,2020-04-24
2020-04-23,C4,NET,rebalance_sell,,,1.0,196,4649.917230000001,1.16277,2020-04-24
2020-04-23,C4,TR,rebalance_sell,,,1.0,123,4425.663307500001,1.1066925,2020-04-24
2020-04-23,C4,VIR,rebalance_sell,,,1.0,153,4764.7585125,1.1914875,2020-04-24
2020-05-01,C4,CDZI,defensive_sell,6.0,-3.2848159188013604,1.0,349,3705.4534049999997,0.926595,2020-05-04
2020-05-07,C4,AREC,rebalance_sell,,,1.0,4167,3584.3904783000003,0.8963217000000001,2020-05-08
2020-05-07,C4,CDZI,rebalance_sell,,,1.0,1,10.5673575,0.0026425000000000003,2020-05-08
2020-05-07,C4,CHWY,rebalance_sell,,,1.0,1,39.39015,0.00985,2020-05-08
2020-05-07,C4,EE,rebalance_sell,,,1.0,1,68.0929725,0.0170275,2020-05-08
2020-05-07,C4,GO,rebalance_sell,,,1.0,1,36.370905,0.009095,2020-05-08
2020-05-07,C4,NET,rebalance_sell,,,1.0,1,29.51262,0.00738,2020-05-08
2020-05-07,C4,QGEN,rebalance_sell,,,1.0,113,4804.6885275,1.2014725000000002,2020-05-08
2020-05-07,C4,SRRK,rebalance_sell,,,1.0,243,3784.993515,0.946485,2020-05-08
2020-05-07,C4,VIR,rebalance_sell,,,1.0,1,29.8625325,0.0074675,2020-05-08
2020-05-21,C4,CAPR,rebalance_sell,,,1.0,685,3622.7440875,0.9059125,2020-05-22
2020-05-21,C4,ELA,rebalance_sell,,,1.0,1237,4365.518347499999,1.0916525,2020-05-22
2020-05-21,C4,GOLD,rebalance_sell,,,1.0,2,52.506870000000006,0.013130000000000001,2020-05-22
2020-05-21,C4,LPTH,rebalance_sell,,,1.0,2353,5316.450554999999,1.329445,2020-05-22
2020-05-21,C4,QGEN,rebalance_sell,,,1.0,1,42.9192675,0.0107325,2020-05-22
2020-05-21,C4,RCUS,rebalance_sell,,,1.0,165,5994.600975,1.499025,2020-05-22
2020-05-21,C4,SFM,rebalance_sell,,,1.0,199,4876.270627500001,1.2193725000000002,2020-05-22
2020-05-21,C4,TDOC,rebalance_sell,,,1.0,30,5248.387575000001,1.3124250000000002,2020-05-22
2020-05-21,C4,VIRT,rebalance_sell,,,1.0,199,4221.724305,1.0556949999999998,2020-05-22
2020-06-05,C4,ALT,rebalance_sell,,,1.0,895,6764.50845,1.6915499999999999,2020-06-08
2020-06-05,C4,AREC,rebalance_sell,,,1.0,6,6.898275,0.001725,2020-06-08
2020-06-05,C4,ELA,rebalance_sell,,,1.0,1,3.9090225000000003,0.0009775,2020-06-08
2020-06-05,C4,FIVN,rebalance_sell,,,1.0,14,1361.01966,0.34034,2020-06-08
2020-06-05,C4,MASI,rebalance_sell,,,1.0,20,4403.6988,1.1012000000000002,2020-06-08
2020-06-05,C4,QDEL,rebalance_sell,,,1.0,36,5529.657239999999,1.3827599999999998,2020-06-08
2020-06-05,C4,RCUS,rebalance_sell,,,1.0,1,29.0427375,0.007262500000000001,2020-06-08
2020-06-05,C4,TDOC,rebalance_sell,,,1.0,1,161.6095875,0.040412500000000004,2020-06-08
2020-06-05,C4,VIRT,rebalance_sell,,,1.0,2,43.54911,0.01089,2020-06-08
2020-06-05,C4,WMK,rebalance_sell,,,1.0,102,5052.836474999999,1.2635249999999998,2020-06-08
2020-06-05,C4,WPM,rebalance_sell,,,1.0,110,4151.461875,1.038125,2020-06-08
2020-06-19,C4,BAND,rebalance_sell,,,1.0,44,5490.70698,1.37302,2020-06-22
2020-06-19,C4,CAPR,rebalance_sell,,,1.0,1,4.938765,0.0012350000000000002,2020-06-22
2020-06-19,C4,FIVN,rebalance_sell,,,1.0,1,100.7648025,0.0251975,2020-06-22
2020-06-19,C4,PTON,rebalance_sell,,,1.0,45,2289.4774875000003,0.5725125000000001,2020-06-22
2020-06-19,C4,QDEL,rebalance_sell,,,1.0,1,210.327405,0.052595,2020-06-22
2020-06-19,C4,RRC,rebalance_sell,,,1.0,822,5144.433569999999,1.2864299999999997,2020-06-22
2020-06-19,C4,SMMT,rebalance_sell,,,1.0,1582,5614.695975,1.4040249999999999,2020-06-22
2020-06-19,C4,UNFI,rebalance_sell,,,1.0,261,4302.8140275,1.0759725,2020-06-22
2020-06-19,C4,VMD,rebalance_sell,,,1.0,451,5090.5170525,1.2729475000000001,2020-06-22
2020-06-19,C4,WMK,rebalance_sell,,,1.0,1,46.54836,0.011640000000000001,2020-06-22
2020-06-19,C4,ZM,rebalance_sell,,,1.0,32,7789.41216,1.94784,2020-06-22
2020-06-19,C4,ZS,rebalance_sell,,,1.0,54,5861.314305,1.465695,2020-06-22
2020-06-23,C4,CLDX,defensive_sell,4.0,-0.6852385440996844,0.25,111,1353.8614499999999,0.33854999999999996,2020-06-24
2020-07-06,C4,BAND,rebalance_sell,,,1.0,1,131.92701,0.032990000000000005,2020-07-07
2020-07-06,C4,BATL,rebalance_sell,,,1.0,2,18.655335,0.004665,2020-07-07
2020-07-06,C4,CVNA,rebalance_sell,,,1.0,34,4569.81726,1.14274,2020-07-07
2020-07-06,C4,MTDR,rebalance_sell,,,1.0,583,4680.3196275,1.1703725,2020-07-07
2020-07-06,C4,OVV,rebalance_sell,,,1.0,554,5571.84669,1.3933100000000003,2020-07-07
2020-07-06,C4,PENN,rebalance_sell,,,1.0,3,89.317665,0.022335,2020-07-07
2020-07-06,C4,RRC,rebalance_sell,,,1.0,1,6.418395,0.001605,2020-07-07
2020-07-06,C4,SMMT,rebalance_sell,,,1.0,1,3.2891775,0.0008225,2020-07-07
2020-07-09,C4,NVAX,defensive_sell,4.0,-0.8700376760874834,0.25,23,2214.346275,0.553725,2020-07-10
2020-07-13,C4,NAK,defensive_sell,6.0,-2.700533168734151,1.0,4378,6565.35825,1.64175,2020-07-14
2020-07-20,C4,APPS,rebalance_sell,,,1.0,465,6173.656199999999,1.5438,2020-07-21
2020-07-20,C4,ETSY,rebalance_sell,,,1.0,54,5759.819685,1.440315,2020-07-21
2020-07-20,C4,MTDR,rebalance_sell,,,1.0,1,8.697825,0.002175,2020-07-21
2020-07-20,C4,SHOP,rebalance_sell,,,1.0,6,6054.825915,1.5140850000000001,2020-07-21
2020-07-20,C4,STKL,rebalance_sell,,,1.0,1,4.70382375,0.00117625,2020-07-21
2020-07-20,C4,THO,rebalance_sell,,,1.0,1,111.6420825,0.0279175,2020-07-21
2020-07-20,C4,W,rebalance_sell,,,1.0,30,6894.675899999999,1.7241,2020-07-21
2020-07-20,C4,WIX,rebalance_sell,,,1.0,21,5924.298554999999,1.481445,2020-07-21
2020-08-03,C4,ETSY,rebalance_sell,,,1.0,1,126.588345,0.031655,2020-08-04
2020-08-03,C4,FVRR,rebalance_sell,,,1.0,95,9703.7234625,2.4265375,2020-08-04
2020-08-03,C4,MCFT,rebalance_sell,,,1.0,302,6403.818645,1.601355,2020-08-04
2020-08-03,C4,NAK,rebalance_sell,,,1.0,10,15.696075,0.0039250000000000005,2020-08-04
2020-08-03,C4,OVV,rebalance_sell,,,1.0,1,9.897525,0.002475,2020-08-04
2020-08-03,C4,RH,rebalance_sell,,,1.0,20,5876.33055,1.46945,2020-08-04
2020-08-03,C4,W,rebalance_sell,,,1.0,1,287.20817999999997,0.07182,2020-08-04
2020-08-10,C4,FSLY,defensive_sell,5.0,-2.1017077590761977,0.5,41,3204.5786550000003,0.8013450000000001,2020-08-11
2020-08-11,C4,SOHU,defensive_sell,6.0,-2.49485214772218,1.0,331,6754.0210725,1.6889275000000001,2020-08-12
2020-08-11,C4,KODK,defensive_sell,5.0,-1.4028437662913693,0.5,257,2571.9268575,0.6431425000000001,2020-08-12
2020-08-12,C4,RUN,defensive_sell,6.0,-2.5711866998293136,1.0,194,8716.180409999999,2.1795899999999997,2020-08-13
2020-08-12,C4,CLSK,defensive_sell,4.0,-1.9587251468553004,0.25,293,3274.921065,0.818935,2020-08-13
2020-08-13,C4,NVAX,defensive_sell,4.0,-2.6231496707361885,0.25,15,1998.7002,0.4998,2020-08-14
2020-08-17,C4,CWH,rebalance_sell,,,1.0,230,8151.461625000002,2.0383750000000003,2020-08-18
2020-08-17,C4,FSLY,rebalance_sell,,,1.0,41,3228.35271,0.8072900000000001,2020-08-18
2020-08-17,C4,FVRR,rebalance_sell,,,1.0,1,111.13221,0.02779,2020-08-18
2020-08-17,C4,KODK,rebalance_sell,,,1.0,257,1962.98913,0.49087000000000003,2020-08-18
2020-08-17,C4,KOPN,rebalance_sell,,,1.0,4310,6506.472975000001,1.6270250000000002,2020-08-18
2020-08-17,C4,MCFT,rebalance_sell,,,1.0,1,22.444387499999998,0.0056125,2020-08-18
2020-08-17,C4,RH,rebalance_sell,,,1.0,1,314.4913575,0.0786425,2020-08-18
2020-08-17,C4,SOHU,rebalance_sell,,,1.0,1,20.31492,0.00508,2020-08-18
2020-08-17,C4,STKL,rebalance_sell,,,1.0,336,2337.97536,0.58464,2020-08-18
2020-08-17,C4,THM,rebalance_sell,,,1.0,4519,6821.984077499999,1.7059225,2020-08-18
2020-08-17,C4,WIX,rebalance_sell,,,1.0,1,282.6193275,0.0706725,2020-08-18
2020-08-31,C4,ALT,rebalance_sell,,,1.0,290,4891.076925000001,1.2230750000000004,2020-09-01
2020-08-31,C4,CWH,rebalance_sell,,,1.0,1,29.052735,0.007265,2020-09-01
2020-08-31,C4,FSLY,rebalance_sell,,,1.0,1,92.81679,0.02321,2020-09-01
2020-08-31,C4,KOPN,rebalance_sell,,,1.0,1,1.5096225,0.0003775,2020-09-01
2020-08-31,C4,LAC,rebalance_sell,,,1.0,1,7.8980250000000005,0.001975,2020-09-01
2020-08-31,C4,LINC,rebalance_sell,,,1.0,1053,8285.038222500001,2.0717775,2020-09-01
2020-08-31,C4,MARA,rebalance_sell,,,1.0,2077,5149.672259999999,1.28774,2020-09-01
2020-08-31,C4,NVAX,rebalance_sell,,,1.0,45,4964.058675,1.241325,2020-09-01
2020-08-31,C4,REZI,rebalance_sell,,,1.0,673,8989.03218,2.24782,2020-09-01
2020-08-31,C4,STKL,rebalance_sell,,,1.0,1,6.7983,0.0017,2020-09-01
2020-08-31,C4,THM,rebalance_sell,,,1.0,2,2.87928,0.0007199999999999999,2020-09-01
2020-09-04,C4,EXPI,defensive_sell,6.0,-3.0841313556428895,1.0,203,7837.900035,1.959965,2020-09-08
2020-09-15,C4,ALT,rebalance_sell,,,1.0,1,12.446887499999999,0.0031125,2020-09-16
2020-09-15,C4,BXC,rebalance_sell,,,1.0,392,6885.718140000001,1.7218600000000002,2020-09-16
2020-09-15,C4,CLDX,rebalance_sell,,,1.0,702,8232.401385,2.058615,2020-09-16
2020-09-15,C4,LAD,rebalance_sell,,,1.0,18,4341.414375,1.085625,2020-09-16
2020-09-15,C4,LINC,rebalance_sell,,,1.0,1,6.7983,0.0017,2020-09-16
2020-09-15,C4,MARA,rebalance_sell,,,1.0,1,1.979505,0.000495,2020-09-16
2020-09-15,C4,PBI,rebalance_sell,,,1.0,1364,7527.39768,1.88232,2020-09-16
2020-09-15,C4,REZI,rebalance_sell,,,1.0,1,12.736815,0.0031850000000000003,2020-09-16
2020-09-15,C4,SITM,rebalance_sell,,,1.0,113,7512.621375,1.878625,2020-09-16
2020-09-15,C4,SOHU,rebalance_sell,,,1.0,371,6943.38372,1.73628,2020-09-16
2020-09-22,C4,TGB,defensive_sell,4.0,-1.990687670381767,0.25,1640,2000.2998,0.5002,2020-09-23
2020-09-24,C4,TGB,defensive_sell,6.0,-3.507546623122993,1.0,4921,4821.374355,1.205645,2020-09-25
2020-09-24,C4,EXK,defensive_sell,6.0,-2.7393830273343003,1.0,1796,6176.69544,1.5445600000000002,2020-09-25
2020-09-29,C4,CELH,rebalance_sell,,,1.0,401,8350.741792499999,2.0882074999999998,2020-09-30
2020-09-29,C4,CLDX,rebalance_sell,,,1.0,4,60.74481,0.01519,2020-09-30
2020-09-29,C4,CYRX,rebalance_sell,,,1.0,134,6560.339505,1.6404949999999998,2020-09-30
2020-09-29,C4,EVH,rebalance_sell,,,1.0,522,6711.24177,1.67823,2020-09-30
2020-09-29,C4,EXK,rebalance_sell,,,1.0,1,3.5891024999999996,0.0008975,2020-09-30
2020-09-29,C4,LWAY,rebalance_sell,,,1.0,994,5157.570285000001,1.2897150000000002,2020-09-30
2020-09-29,C4,PLUG,rebalance_sell,,,1.0,633,8328.19743,2.08257,2020-09-30
2020-09-29,C4,SOHU,rebalance_sell,,,1.0,1,20.094975,0.005025000000000001,2020-09-30
2020-10-12,C4,GME,defensive_sell,4.0,-1.6441396867586662,0.25,184,2170.6572,0.5428000000000001,2020-10-13
2020-10-13,C4,CELH,rebalance_sell,,,1.0,2,45.74856,0.01144,2020-10-14
2020-10-13,C4,CYRX,rebalance_sell,,,1.0,1,51.1172175,0.0127825,2020-10-14
2020-10-13,C4,GME,rebalance_sell,,,1.0,554,6579.8746200000005,1.64538,2020-10-14
2020-10-13,C4,KURA,rebalance_sell,,,1.0,236,8106.93276,2.02724,2020-10-14
2020-10-13,C4,LB,rebalance_sell,,,1.0,251,8014.935765,2.004235,2020-10-14
2020-10-13,C4,LWAY,rebalance_sell,,,1.0,1,6.0484875,0.0015125,2020-10-14
2020-10-13,C4,PENN,rebalance_sell,,,1.0,110,7470.431925000001,1.8680750000000004,2020-10-14
2020-10-13,C4,RUN,rebalance_sell,,,1.0,126,8232.041474999998,2.0585249999999995,2020-10-14
2020-10-13,C4,TGB,rebalance_sell,,,1.0,11,11.87703,0.00297,2020-10-14
2020-10-13,C4,XERS,rebalance_sell,,,1.0,1308,6891.43671,1.72329,2020-10-14
2020-10-27,C4,BXC,rebalance_sell,,,1.0,360,7900.0245,1.9755,2020-10-28
2020-10-27,C4,CLSK,rebalance_sell,,,1.0,831,6505.1033175,1.6266825000000003,2020-10-28
2020-10-27,C4,FBRX,rebalance_sell,,,1.0,205,6951.8616,1.7384000000000002,2020-10-28
2020-10-27,C4,FTK,rebalance_sell,,,1.0,2694,6787.18278,1.6972200000000002,2020-10-28
2020-10-27,C4,RUN,rebalance_sell,,,1.0,1,54.64633499999999,0.013665,2020-10-28
2020-10-27,C4,XERS,rebalance_sell,,,1.0,1,5.11872,0.00128,2020-10-28
2020-10-29,C4,BBBY,defensive_sell,6.0,-2.852907363648274,1.0,369,7573.6761075,1.8938925000000002,2020-10-30
2020-10-30,C4,NFE,defensive_sell,6.0,-3.135059726892304,1.0,186,6718.499955,1.680045,2020-11-02
2020-11-02,C4,PBI,defensive_sell,6.0,-5.453746526180319,1.0,1005,5164.4085749999995,1.291425,2020-11-03
2020-11-02,C4,KOD,defensive_sell,6.0,-2.6321877412781127,1.0,78,7099.344720000001,1.7752800000000002,2020-11-03
2020-11-02,C4,PINS,defensive_sell,5.0,-1.462843429448344,0.5,26,1517.50053,0.37947000000000003,2020-11-03
2020-11-03,C4,NVCR,defensive_sell,6.0,-2.967532093828115,1.0,63,7169.4971775,1.7928225000000002,2020-11-04
2020-11-10,C4,APPS,defensive_sell,5.0,-2.6855937930353324,0.5,123,4177.2654225,1.0445775,2020-11-11
2020-11-10,C4,PINS,defensive_sell,5.0,-2.5711204741952884,0.5,13,723.5290725,0.18092750000000002,2020-11-11
2020-11-10,C4,APPS,rebalance_sell,,,1.0,122,4143.3039149999995,1.036085,2020-11-11
2020-11-10,C4,CLSK,rebalance_sell,,,1.0,1,8.7278175,0.0021825,2020-11-11
2020-11-10,C4,DAC,rebalance_sell,,,1.0,941,11063.39346,2.76654,2020-11-11
2020-11-10,C4,EXPI,rebalance_sell,,,1.0,165,6781.454212500001,1.6957875,2020-11-11
2020-11-10,C4,FTK,rebalance_sell,,,1.0,1,2.3894025,0.0005975,2020-11-11
2020-11-10,C4,NFE,rebalance_sell,,,1.0,1,35.03124,0.00876,2020-11-11
2020-11-10,C4,NVCR,rebalance_sell,,,1.0,1,118.710315,0.029685,2020-11-11
2020-11-10,C4,PINS,rebalance_sell,,,1.0,15,834.8412375,0.20876250000000002,2020-11-11
2020-11-10,C4,SIG,rebalance_sell,,,1.0,302,7780.594365,1.945635,2020-11-11
2020-11-12,C4,TWI,defensive_sell,4.0,-1.7341792827108382,0.25,376,1706.61324,0.42676,2020-11-13
2020-11-13,C4,ATLC,defensive_sell,6.0,-2.894285247765777,1.0,1,14.496375,0.003625,2020-11-16
2020-11-16,C4,DNLI,defensive_sell,5.0,-2.120646089436809,0.5,62,3955.85079,0.98921,2020-11-17
2020-11-19,C4,DNLI,defensive_sell,6.0,-2.0145796721695803,1.0,63,3889.2774375,0.9725625,2020-11-20
2020-11-24,C4,APPS,rebalance_sell,,,1.0,2,75.681075,0.018925,2020-11-25
2020-11-24,C4,BWMX,rebalance_sell,,,1.0,219,6730.376985,1.683015,2020-11-25
2020-11-24,C4,EXPI,rebalance_sell,,,1.0,1,50.007495000000006,0.012505,2020-11-25
2020-11-24,C4,GOGO,rebalance_sell,,,1.0,837,8920.189395000001,2.2306049999999997,2020-11-25
2020-11-24,C4,IMVT,rebalance_sell,,,1.0,160,7785.253200000001,1.9468000000000003,2020-11-25
2020-11-24,C4,KURA,rebalance_sell,,,1.0,231,8394.750787500001,2.0992125,2020-11-25
2020-11-24,C4,SRRK,rebalance_sell,,,1.0,180,7684.0785000000005,1.9215000000000002,2020-11-25
2020-11-24,C4,STRO,rebalance_sell,,,1.0,260,4426.69305,1.10695,2020-11-25
2020-12-02,C4,APPN,defensive_sell,4.0,-0.488055700067387,0.25,18,2452.0668299999998,0.61317,2020-12-03
2020-12-08,C4,TWI,defensive_sell,4.0,-1.9559416797571396,0.25,282,1485.7684649999999,0.37153499999999995,2020-12-09
2020-12-09,C4,BWMX,rebalance_sell,,,1.0,1,29.842537500000002,0.0074625,2020-12-10
2020-12-09,C4,CLPT,rebalance_sell,,,1.0,842,8754.6108,2.1892000000000005,2020-12-10
2020-12-09,C4,CPRI,rebalance_sell,,,1.0,215,8389.3521375,2.0978625,2020-12-10
2020-12-09,C4,GME,rebalance_sell,,,1.0,678,9259.164630000001,2.3153699999999997,2020-12-10
