date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2024-10-09,C1,14724879573.151426,0.9046051693479219,1019917764.7068229,8,0.1495811633377322,11863125380.47577,0.00019166666666666667,1,125,124,251,2,476
2024-10-10,C1,14366576643.919153,0.4491516369630893,0.0,9,0.14857987954030033,11863380296.188133,0.00019166666666666667,0,125,124,251,2,476
2024-10-11,C1,14753624255.359238,0.44923772436017384,0.0,9,0.1428389414644671,11863380296.188133,0.00019166666666666667,0,125,124,251,2,476
2024-10-14,C1,15043732722.775736,0.07515862700317617,2901022456.726575,10,0.1564030188835917,11864105733.161652,0.00019166666666666667,0,125,124,251,2,476
2024-10-15,C1,14913662382.449116,0.052943099144894715,1110140598.7591727,9,0.15650293713010194,11865108412.05808,0.00019166666666666667,0,125,124,251,2,476
2024-10-16,C1,15200912105.171425,1.579555707587211,1480007298.186866,10,0.14982470852819368,11865755972.189075,0.00019166666666666667,0,125,124,251,2,476
2024-10-17,C1,14781417031.237875,0.03083068854709466,3526821489.9660454,9,0.14211046397113153,11867007807.390627,0.00019166666666666667,1,125,124,251,2,476
2024-10-18,C1,16718343263.12142,0.11933005739127596,15.63609,9,0.19235698509814977,11867889292.395756,0.00019166666666666667,1,125,124,251,1,476
2024-10-21,C1,17129778839.109629,3.052830071027275,893194098.4368,8,0.19095788634420127,11868112646.76213,0.00019166666666666667,1,125,124,251,1,476
2024-10-22,C1,17531500496.29795,0.38710739231819424,4936421874.567841,10,0.13203595630783593,11869570303.54889,0.00019166666666666667,0,126,124,251,2,477
2024-10-23,C1,17351212884.40194,0.15373283487306233,2083078234.596405,11,0.12892927865642445,11871325000.351929,0.00019166666666666667,0,126,124,251,2,477
2024-10-24,C1,18940638031.916462,0.07383242676833376,4043145150.442628,11,0.16784057156063711,11872856678.798122,0.00019166666666666667,0,126,124,251,2,477
2024-10-25,C1,16468271192.514448,0.9158495945860942,1784776178.3694022,10,0.13409321793557552,11874313518.073107,0.00019166666666666667,0,126,124,251,2,477
2024-10-28,C1,17102494794.222477,0.0860996425796814,2212239936.216375,11,0.14259172169511944,11875312798.880901,0.00019166666666666667,1,126,124,251,2,477
2024-10-29,C1,17217921389.918903,1.749609591026604,1874572128.3953454,11,0.14851133082400744,11876334480.856256,0.00019166666666666667,1,126,124,251,0,477
2024-10-30,C1,16411649213.27953,0.24400178709615378,1307451672.4385266,10,0.14248995386202873,11877129951.41153,0.00019166666666666667,1,126,124,251,0,477
2024-10-31,C1,15798594952.509695,1.6403878852546214,3052450099.4193077,7,0.14869199885315298,11878220035.984678,0.00019166666666666667,1,127,124,252,2,479
2024-11-01,C1,15425514068.290617,1.6756188358545303,0.0,9,0.15676732416788594,11878982957.779076,0.00019166666666666667,1,127,124,252,2,479
2024-11-04,C1,15359102891.263083,0.1389113679312983,1799078573.2078197,9,0.15606103654943884,11879432839.89329,0.00019166666666666667,1,127,124,252,2,479
2024-11-05,C1,15600711536.01894,0.3828707046466328,1368022144.66107,9,0.15722119530619225,11880224588.181152,0.00019166666666666667,0,127,124,253,3,480
2024-11-06,C1,15242108636.243835,1.1882186021109422,2332597082.42562,8,0.13994093069367083,11881149803.331482,0.00019166666666666667,0,127,124,253,3,480
2024-11-07,C1,15470271837.808264,0.9542367267489585,1683338124.134025,10,0.13042249950443352,11882153746.617243,0.00019166666666666667,0,127,124,253,3,480
2024-11-08,C1,15635808260.290339,17.356818283314634,1843852819.44552,11,0.1348871192195623,11883035554.436321,0.00018174603174603174,0,127,124,253,3,480
2024-11-11,C1,15498586453.527359,1.9339715826476849,1546698757.0578897,9,0.14037022858977335,11883883173.815147,0.00018174603174603174,0,127,124,253,3,480
2024-11-12,C1,14449923796.263088,1.6873530075916865,1515917982.81573,11,0.12527032641017277,11884648826.124233,0.00018174603174603174,0,127,124,253,3,480
2024-11-13,C1,14336321459.848059,3.689743798640985,1783721292.9163125,9,0.1541171110391254,11885473752.73193,0.00018174603174603174,1,127,124,253,3,480
2024-11-14,C1,14486972070.369587,0.4488157549741503,4916489239.242772,11,0.11397908385129335,11887149001.26848,0.00018174603174603174,1,129,124,253,1,481
2024-11-15,C1,13984121391.093262,1.1306289589362253,15.456135000000002,10,0.11884394546936011,11888377816.37821,0.00018174603174603174,1,129,124,253,1,481
2024-11-18,C1,13546686767.38271,0.16268852155654098,1077955827.5740201,11,0.13249300203261236,11888647372.728296,0.00018174603174603174,1,129,125,253,2,482
2024-11-19,C1,13387182369.66792,2.2961659538503674,3295219298.159554,8,0.1298252831774273,11889740805.156504,0.00018174603174603174,1,129,125,256,4,485
2024-11-20,C1,13150830414.69226,3.091672026510087,3064296320.7975893,10,0.13381676015333066,11891330669.727726,0.00018174603174603174,1,129,125,256,2,485
2024-11-21,C1,13305265742.087132,66.90781889813324,427094322.46931255,10,0.1294248456228033,11892203352.602015,0.00018174603174603174,1,130,125,256,3,486
2024-11-22,C1,14228741344.343706,0.5467507791874036,1656666421.98696,10,0.12675593460885906,11892724369.685534,0.00018174603174603174,0,130,126,256,4,487
2024-11-25,C1,14525436177.628666,6.4466322607471405,1326227552.0520375,10,0.13395765556746664,11893470072.571747,0.00018174603174603174,0,130,126,256,4,487
2024-11-26,C1,14309920926.358908,36.59334402514038,3.1592100000000003,10,0.12469824841471278,11893801546.58451,0.00018174603174603174,0,130,126,256,4,487
2024-11-27,C1,14662103916.214006,3.2140055517509025,0.0,10,0.12125644725474544,11893801546.593643,0.00018174603174603174,0,130,126,256,4,487
2024-11-29,C1,15374184139.352804,3.2145896845059427,382177763.607015,9,0.11852281803922166,11893897114.926628,0.00018174603174603174,1,130,126,256,4,487
2024-12-02,C1,14489981937.355742,2.3910716548224467,3738739082.8196697,10,0.13201508111052082,11894927553.987926,0.00018174603174603174,1,130,126,256,0,487
2024-12-03,C1,13805671203.949385,0.6325012604952804,1294012108.5468824,10,0.1369216144637172,11896185589.069399,0.00018174603174603174,1,130,126,256,0,487
2024-12-04,C1,14357029848.505085,0.9480410710603167,3170082772.9570427,9,0.12110166876410282,11897301730.113874,0.00018174603174603174,1,130,127,257,2,489
2024-12-05,C1,14506152130.389637,3.393725232674281,1464375710.8759127,11,0.11602008739617391,11898460238.199938,0.00018174603174603174,1,130,127,257,2,489
2024-12-06,C1,14347130030.620445,0.2417818370689002,5.3486625000000005,10,0.12389736897736392,11898826240.629175,0.00018174603174603174,1,130,127,257,2,489
2024-12-09,C1,13478896671.896376,1.1195302702797645,3074079100.666845,10,0.12401322822180402,11899594952.583448,0.00018174603174603174,1,130,128,257,3,490
2024-12-10,C1,13204306552.96833,0.17292655590836617,2669670153.955403,10,0.12913415589527397,11901030864.711527,0.00018174603174603174,1,131,128,258,1,491
2024-12-11,C1,12836514724.449554,3.283896053520365,17.3656575,10,0.12049643472569044,11901698115.4409,0.00018174603174603174,1,131,129,258,1,491
2024-12-12,C1,12874772265.616173,2.7355731427396166,3008572706.3405995,8,0.1260750779906953,11902450446.704777,0.00018174603174603174,1,131,129,259,2,492
2024-12-13,C1,13270781111.288883,7.440912579257284,1245138825.5729702,11,0.13815699801576575,11903513764.438417,0.00018174603174603174,0,131,130,259,3,493
2024-12-16,C1,14241342702.294018,4.909474683571902,1481214465.62454,10,0.1740967156278473,11904195367.559177,0.00018174603174603174,0,131,130,259,3,493
2024-12-17,C1,15335810087.425497,2.270127105507964,18.5253675,10,0.24498851740675953,11904565578.62811,0.00018174603174603174,0,131,130,259,3,493
2024-12-18,C1,16729781160.82268,0.5305260089838844,1910567070.1921499,11,0.343484002113356,11905043339.841026,0.00018174603174603174,0,131,130,259,3,493
2024-12-19,C1,13933127113.99635,2.18651369770951,3919393747.199836,10,0.24315266340294495,11906500955.687729,0.00017182539682539683,1,131,130,259,3,493
2024-12-20,C1,17183164335.019505,2.3808909921706696,7128638520.2586155,8,0.15104267855429634,11909263164.50498,0.00017182539682539683,1,131,130,262,4,496
2024-12-23,C1,17010044151.177912,19.335551024593485,30.55236,11,0.146373278702371,11911044878.709898,0.00017182539682539683,1,131,130,262,3,496
2024-12-24,C1,17185570965.605167,0.6357102369917645,2450496224.9194574,11,0.1750825836826682,11911657655.97275,0.00017182539682539683,0,131,130,262,3,496
2024-12-26,C1,19977679767.021484,4.598452512419388,1950310128.4330275,10,0.2113863774997139,11912757826.367224,0.00017182539682539683,0,131,130,262,3,496
2024-12-27,C1,19559060351.134274,1.3126932669096736,1883054672.29158,10,0.2096132522195649,11913716163.424656,0.00017182539682539683,0,131,130,262,3,496
2024-12-30,C1,18836389827.64018,1.2178875512727618,1771676880.8522925,10,0.1933674978893932,11914629839.408957,0.00017182539682539683,0,131,130,262,3,496
2024-12-31,C1,16818739845.746235,1.3523625049406576,1728864980.1938698,9,0.1857016260103417,11915504972.253136,0.00017182539682539683,1,131,130,262,3,496
2025-01-02,C1,17428716113.641693,3.3092958327243465,3690504573.562395,9,0.15345780923854602,11916859937.328243,0.00017182539682539683,1,131,131,263,2,498
2025-01-03,C1,18119687894.039303,1.8871547226753207,2412778965.8321476,11,0.16120116539539686,11918385678.450954,0.00017182539682539683,1,131,131,263,2,498
2025-01-06,C1,18518683005.24403,1.398957231858219,19.7050725,10,0.1648542634838287,11918988722.436464,0.00017182539682539683,1,132,131,263,2,498
2025-01-07,C1,17321055671.902657,0.7790835752050038,232402470.553575,10,0.1655861653289719,11919046837.587969,0.00017182539682539683,1,132,131,263,1,498
2025-01-08,C1,12865716835.505713,0.3965167321532492,3.2091975,10,0.19010415694290866,11919104923.68498,0.00017182539682539683,1,133,131,263,1,499
2025-01-10,C1,11846130057.083822,0.2149036517147662,5458717663.658917,6,0.1789869437818715,11920469944.35691,0.00017182539682539683,1,133,131,268,6,504
2025-01-13,C1,11050481847.606586,2.5635167785305355,745867954.5030699,9,0.17595105065768002,11922020796.304686,0.00017182539682539683,1,133,131,268,3,504
2025-01-14,C1,11641193164.685604,0.43259845736850105,2487039352.6530075,8,0.17533608112542,11922829132.00574,0.00017182539682539683,1,133,131,270,5,506
2025-01-15,C1,12596069445.813313,0.7087430226338288,69.71456699999999,9,0.1606473611077605,11923450736.460157,0.00017182539682539683,1,133,131,271,6,507
2025-01-16,C1,12883647278.538612,0.22580381479841907,2914912438.4228096,10,0.16935329883755484,11924179646.814892,0.00017182539682539683,0,133,131,271,3,507
2025-01-17,C1,12495956606.127525,0.8205906839892505,153.0317325,9,0.16052628123695395,11924908192.826124,0.00017182539682539683,0,133,131,271,3,507
2025-01-21,C1,13386804818.349802,0.7842004063865551,0.0,10,0.15773029539548378,11924908192.864382,0.00017182539682539683,0,133,131,271,3,507
2025-01-22,C1,13354400326.381632,0.7843351519325732,998114632.5568968,10,0.16865389698634653,11925157783.920284,0.00017182539682539683,1,133,131,271,3,507
2025-01-23,C1,12883509358.767492,0.009473470001875381,1281548062.7980173,11,0.16662357772722297,11925727717.344526,0.00017182539682539683,1,133,131,271,1,507
2025-01-24,C1,12874996197.75642,0.6588015990844603,1090583783.407617,10,0.16810042209854376,11926320738.407713,0.00017182539682539683,1,133,131,271,0,507
2025-01-27,C1,11745080517.073387,1.4454619316555923,8.297925000000001,10,0.1647963121569383,11926593316.210993,0.00017182539682539683,1,133,131,271,0,507
2025-01-28,C1,11813851290.948444,0.39111662387936585,2002127393.6673303,9,0.16234757283168938,11927093973.226002,0.00017182539682539683,1,133,131,271,0,507
2025-01-29,C1,11247662215.583778,0.9870354467262825,53.0167425,10,0.15878686666154504,11927594379.98584,0.00017182539682539683,1,133,131,271,0,507
2025-01-30,C1,11338868240.724142,1.1307572061532418,1148981469.2633848,8,0.16992419156260966,11927881697.195671,0.00017182539682539683,1,133,131,271,0,507
2025-01-31,C1,11296680422.93076,1.9507595652066527,0.0,9,0.16199189963499389,11928168870.76939,0.00017182539682539683,1,133,131,271,0,507
2025-02-03,C1,11091220605.331095,1.9510947552430555,0.0,9,0.1634062573860325,11928168870.76939,0.00017182539682539683,0,133,131,271,0,507
2025-02-04,C1,11231856689.576113,1.9514300028736193,1075361753.6146798,9,0.16136021844384826,11928437778.43471,0.00017182539682539683,0,133,131,271,0,507
2025-02-05,C1,11383614401.130325,1.6912430880350728,3.659085,9,0.15457192856297763,11928706551.680782,0.00017182539682539683,0,133,131,271,0,507
2025-02-06,C1,11387302518.393602,0.4491802553513898,1158758940.1444201,9,0.159157521812784,11928996313.857586,0.00017182539682539683,0,133,131,271,0,507
2025-02-07,C1,11179445746.768513,0.38294623042832,1009435715.7055652,10,0.15975577689048212,11929538353.222738,0.00017182539682539683,0,133,131,271,0,507
2025-02-10,C1,11765625417.032757,0.18353048173030947,429045234.969225,10,0.19441919324479812,11929897937.208527,0.00017182539682539683,0,133,131,271,0,507
2025-02-11,C1,10978964057.126064,0.1526567337436099,3796350941.303408,9,0.1899187263088476,11930954496.775244,0.00017182539682539683,0,133,131,271,0,507
2025-02-12,C1,11332585657.93196,1.5189718047640628,28.042987500000002,10,0.17312375329868251,11931903347.304607,0.00017182539682539683,0,133,131,271,0,507
2025-02-13,C1,11832618877.076662,3.4760364735017535,3175766497.3406253,8,0.12898352053886675,11932697487.470503,0.00017182539682539683,0,133,131,271,0,507
2025-02-14,C1,11373925328.97787,1.4578696462118437,0.0,10,0.1374740885124587,11933491230.659546,0.00017182539682539683,0,133,131,271,0,507
2025-02-18,C1,10994945434.079697,0.4764061658273536,1667943022.0119903,11,0.11863999397002781,11933908320.687801,0.00017182539682539683,0,133,131,271,0,507
2025-02-19,C1,11179083137.436768,3.8347750786301873,735542500.4219925,10,0.12676890557099285,11934509133.83009,0.00017182539682539683,1,133,131,271,0,507
2025-02-20,C1,11309934237.149973,0.7308280726671692,2239490111.289045,9,0.12418421298300389,11935252986.02701,0.00017182539682539683,1,133,131,271,0,507
2025-02-21,C1,10729831846.052551,1.575481113240785,964292595.4927688,10,0.13181475606445145,11936053852.053703,0.00017182539682539683,1,133,131,271,0,507
2025-02-24,C1,9931895907.33562,3.1735450608160765,935289590.8320751,9,0.11715393745323117,11936528745.81688,0.00017182539682539683,1,133,132,271,1,508
2025-02-25,C1,9725291673.07567,0.6261719673404406,0.0,10,0.13320921677717584,11936762509.774233,0.00017182539682539683,1,133,132,271,1,508
2025-02-26,C1,10075338225.746178,0.15608128146121775,1224079543.1901,10,0.11988795350545588,11937068606.184252,0.00017182539682539683,1,133,133,271,2,509
2025-02-27,C1,9657779309.068213,0.3263321860481113,1016515981.9263824,11,0.12026088818466259,11937628742.127775,0.00017182539682539683,1,133,134,271,1,510
2025-02-28,C1,9882935112.658627,0.11356910081415897,910934369.6399552,11,0.14348943650794801,11938110598.146986,0.00017182539682539683,0,133,134,271,0,510
2025-03-03,C1,9644385340.855513,0.026465355008343714,1006409192.9854499,10,0.15650771632027152,11938589940.0348,0.00017182539682539683,0,133,134,271,0,510
2025-03-04,C1,10596515232.188784,0.007118636735711817,15.736065,10,0.16838829988936227,11938841479.452133,0.00017182539682539683,0,133,134,271,0,510
2025-03-05,C1,11097712434.700867,0.5939993083683819,1053743068.4810692,10,0.17686186362450157,11939104981.098452,0.00017182539682539683,0,133,134,271,0,510
2025-03-06,C1,10416771686.970938,0.0603062905043918,1138374482.69313,10,0.15245604443422323,11939653015.810095,0.00017182539682539683,0,133,134,271,0,510
2025-03-07,C1,10217978018.678793,0.12342256221107194,2114384618.1893682,9,0.1302135780912591,11940466266.63676,0.00017182539682539683,1,133,134,271,0,510
2025-03-10,C1,8886121400.191551,1.925034072522417,1754638617.7932153,9,0.12754197184111946,11941433500.021635,0.00017182539682539683,1,133,134,272,1,511
2025-03-11,C1,9114294185.900345,1.1581124990211844,888442817.6240325,11,0.1386851132241718,11942094216.284737,0.00017182539682539683,1,133,134,272,1,511
2025-03-12,C1,9232200131.913565,1.4398543560535662,179.11521,11,0.14173307013317363,11942316271.520065,0.00017182539682539683,1,133,134,272,1,511
2025-03-13,C1,11277736657.79084,0.460431031206766,95015904.84381,11,0.2675580208148856,11942340031.481268,0.00017182539682539683,0,133,134,272,1,511
2025-03-14,C1,12164630031.78704,0.1359821445004305,2076668406.854055,9,0.2673501851015386,11942883076.446497,0.00017182539682539683,0,133,134,272,1,511
2025-03-17,C1,12499595551.897617,1.6082034337451327,4730048667.679112,9,0.11045401869426091,11944584921.657394,0.00017182539682539683,0,133,134,272,1,511
2025-03-18,C1,12706546763.668524,1.0645967984853757,1253521284.414225,10,0.11615593154271596,11946080596.956072,0.00017182539682539683,0,133,134,272,1,511
2025-03-19,C1,12885161634.192501,0.11449951949872361,1272342194.9099998,11,0.12884150411777426,11946712064.041914,0.00017182539682539683,1,133,134,272,1,511
2025-03-20,C1,12061299903.360407,0.33939827009056156,1074222525.1830075,11,0.14192963724606986,11947298692.876066,0.00017182539682539683,1,133,134,272,1,511
2025-03-21,C1,15724048718.48062,0.07758538107338726,4.6688325,10,0.28595784485934095,11947567181.386467,0.00017182539682539683,1,133,134,272,0,511
2025-03-24,C1,14623291876.255255,0.07526331099997587,1060895581.282125,10,0.31788228145456315,11947832471.605509,0.00017182539682539683,1,133,134,272,0,511
