date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2024-12-06,C1,1835.2643919455886,125.54463944558861,0.9897525,9,0.12530619621307298,9444.50285635448,0.00018174603174603174,1,126,121,255,2,478,1,1,1.8351609820807253
2024-12-09,C1,1747.044518718609,3.504278718608881,478.9202399999999,9,0.12399798498488745,9444.65336635448,0.00018174603174603174,1,126,122,255,3,479,1,1,1.7469460796934833
2024-12-10,C1,1774.527675477162,3.545472977161667,351.10220250000003,10,0.12452891158239025,9444.86085385448,0.00018174603174603174,1,127,122,255,1,480,1,1,1.7744276878852254
2024-12-11,C1,1722.745031469586,3.0803652195857225,161.29466624999998,9,0.10953449091594807,9444.98905760448,0.00018174603174603174,1,127,123,255,2,481,1,1,1.7226479616241293
2024-12-12,C1,1753.4153310367733,0.5341785367734202,435.2811525,10,0.1172853894681083,9445.138855104482,0.00018174603174603174,1,127,123,256,3,482,1,1,1.7533165330416574
2024-12-13,C1,1775.8506521892912,0.4465971892912116,3.7790549999999996,10,0.13193677053368874,9445.248615104481,0.00018174603174603174,1,127,124,256,4,483,1,1,1.7757505900528676
2024-12-16,C1,1941.3371389205465,0.5048139205462491,310.62232500000005,8,0.1655147854322024,9445.327220104482,0.00018174603174603174,0,127,124,256,3,483,1,1,1.9412277522773624
2024-12-17,C1,2108.3995619775446,0.42956197754456543,0.0,10,0.23093820013096064,9445.404875104481,0.00018174603174603174,0,127,124,256,3,483,1,1,2.108280762029843
2024-12-18,C1,2271.1232525487294,0.4296400487293731,225.49361250000004,9,0.32790822742193787,9445.46126260448,0.00018174603174603174,0,127,124,256,3,483,1,1,2.270995283766866
2024-12-19,C1,1905.2803732457878,0.07681824578737377,465.6635549999999,9,0.2304437741370465,9445.634155104479,0.00017182539682539683,1,127,124,256,3,483,1,1,1.9051730182582511
2024-12-20,C1,2056.500714857555,1.1444498575552524,934.7062650000001,7,0.10799898993246104,9445.984010104481,0.00017182539682539683,1,127,124,259,4,486,1,1,2.056384839203917
2024-12-23,C1,2040.5671426212828,18.904782621282845,30.552359999999997,11,0.1043827451452459,9446.22083010448,0.00017182539682539683,1,127,124,259,3,486,1,1,2.040452164761205
2024-12-24,C1,2041.3857095354128,0.21487203541281236,356.5608375,9,0.12062394619978031,9446.322300104477,0.00017182539682539683,1,127,124,259,3,486,1,1,2.041270685552338
2024-12-26,C1,2358.7920487630668,3.1678737630671465,223.24417499999998,10,0.1465156710958179,9446.466505104478,0.00017182539682539683,0,127,124,259,1,486,1,1,2.3586591401924686
2024-12-27,C1,2301.1954245408633,24.175654540863537,240.85976999999997,10,0.14580248005965998,9446.57728260448,0.00017182539682539683,0,127,124,259,1,486,1,1,2.301065761311456
2024-12-30,C1,2218.1224587144325,9.163046214432413,202.2994125,10,0.13438392403851301,9446.69182260448,0.00017182539682539683,1,127,124,259,1,486,1,1,2.2179974763169574
2024-12-31,C1,1979.1823641042868,1.690319104286875,471.702045,10,0.1291442388714272,9446.86220760448,0.00017182539682539683,1,127,124,259,0,486,1,1,1.9790708450328602
2025-01-02,C1,2116.1172372942788,0.8043847942787655,308.5128525,10,0.11353340720724422,9447.05747260448,0.00017182539682539683,1,127,125,260,1,487,1,1,2.115998002486202
2025-01-03,C1,2089.5322384280958,15.606508428095609,17.075729999999997,10,0.1143988092664337,9447.13515260448,0.00017182539682539683,1,127,125,260,1,487,1,1,2.089414501579197
2025-01-06,C1,2082.320178180646,1.4246706806459468,137.9355075,10,0.12257961223956237,9447.17745760448,0.00017182539682539683,0,128,125,260,2,488,1,1,2.0822028477027197
2025-01-07,C1,1927.325930029522,1.145830029521854,159.56010000000003,11,0.1238762973506733,9447.251902604481,0.00017182539682539683,0,128,125,260,2,488,1,1,1.9272173328623527
2025-01-08,C1,1455.2057149181744,1.2362849181747886,2.2794299999999996,10,0.14101099102097622,9447.292330104483,0.00017182539682539683,1,128,125,260,2,488,1,1,1.4551237198514209
2025-01-10,C1,1366.0650288735683,0.12488887356846665,559.3001399999999,7,0.14234315050165644,9447.433037604484,0.00017182539682539683,1,128,125,265,5,493,1,1,1.3659880565307
2025-01-13,C1,1229.1168039797456,3.2640840047456243,84.299019975,9,0.1440465213938427,9447.593123254483,0.00017182539682539683,1,128,125,265,2,493,1,1,1.2290475481258432
2025-01-14,C1,1304.585755528095,0.7315271530951174,368.994228375,8,0.13506202965452005,9447.707097379482,0.00017182539682539683,1,128,125,268,5,496,1,1,1.3045122472982869
2025-01-15,C1,1404.7459878856223,1.7340784356223158,1.1619094500000002,10,0.1479982870874216,9447.799362929483,0.00017182539682539683,1,128,125,269,6,497,1,1,1.4046668360242272
2025-01-16,C1,1429.5065823795132,0.6955573795129801,355.811025,10,0.13699831984964397,9447.888887929483,0.00017182539682539683,0,128,125,269,3,497,1,1,1.429426035356886
2025-01-17,C1,1391.2477258249673,1.0560233249671946,40.7798025,10,0.12718080088510478,9447.987925904483,0.00017182539682539683,0,128,125,269,3,497,1,1,1.3911693345370688
2025-01-21,C1,1482.1862573698868,0.44555736988671946,0.0,10,0.1395371188820752,9447.998270904482,0.00017182539682539683,0,128,125,269,3,497,1,1,1.4821027420566437
2025-01-22,C1,1472.9101563279587,0.44563392795860873,143.4745224,9,0.1356498216416076,9448.034148504481,0.00017182539682539683,1,128,125,269,3,497,1,1,1.4728271636861954
2025-01-23,C1,1415.1156345472764,0.004187047276065915,194.16144749999998,10,0.14144427148812835,9448.11867100448,0.00017182539682539683,1,128,125,269,1,497,1,1,1.4150358983974458
2025-01-24,C1,1414.2875593161912,2.2280448161913147,129.9095145,9,0.13910890943219772,9448.19912900448,0.00017182539682539683,1,128,125,269,0,497,1,1,1.4142078698251137
2025-01-27,C1,1289.745733201425,2.845733201425025,0.0,10,0.1387250179582934,9448.231444004481,0.00017182539682539683,1,128,125,269,0,497,1,1,1.2896730611479794
2025-01-28,C1,1297.7951228140068,0.08505781400685747,199.690065,9,0.1414707119579094,9448.282069004483,0.00017182539682539683,1,128,125,269,0,497,1,1,1.297721997209402
2025-01-29,C1,1232.7308238585922,0.5954426085925549,98.45038124999999,10,0.14791550310168639,9448.356470254485,0.00017182539682539683,1,128,125,269,0,497,1,1,1.2326613643690125
2025-01-30,C1,1238.8595579467049,0.27118294670495957,126.468375,9,0.14529491970690636,9448.412782754485,0.00017182539682539683,1,128,125,269,0,497,1,1,1.2387897531272827
2025-01-31,C1,1237.9184402268638,1.7886352268640358,80.759805,9,0.1509307834252467,9448.464207754485,0.00017182539682539683,1,128,125,269,0,497,1,1,1.2378486884356898
2025-02-03,C1,1216.8393513883486,3.6593513883484494,0.0,9,0.14718458915357766,9448.483925254486,0.00017182539682539683,0,128,125,269,0,497,1,1,1.216770787320174
2025-02-04,C1,1232.079613612236,1.1189086122358125,117.15070499999999,10,0.1439030384409886,9448.513855254487,0.00017182539682539683,0,128,125,269,0,497,1,1,1.2320101908157692
2025-02-05,C1,1257.790201729698,2.5211167296977437,3.659085,9,0.14124772140511516,9448.543700254488,0.00017182539682539683,0,128,125,269,0,497,1,1,1.2577193302436287
2025-02-06,C1,1253.6629764903819,1.279196490381855,104.85378,8,0.13740534994679376,9448.571145254487,0.00017182539682539683,0,128,125,269,0,497,1,1,1.253592337557075
2025-02-07,C1,1229.7281572846834,0.2665622846835775,113.59159500000001,10,0.1358348989656663,9448.626010254487,0.00017182539682539683,0,128,125,269,0,497,1,1,1.2296588669834485
2025-02-10,C1,1281.450125511225,0.46989801122494795,119.06022750000001,10,0.1460844993286945,9448.684122754488,0.00017182539682539683,0,128,125,269,0,497,1,1,1.2813779208823497
2025-02-11,C1,1201.5235503897106,1.2507778897105997,388.8127725,8,0.14201968820723773,9448.81091275449,0.00017182539682539683,0,128,125,269,0,497,1,1,1.2014558493061385
2025-02-12,C1,1242.6602797536905,5.533392253690735,12.446887499999999,10,0.13065517796398995,9448.910134004493,0.00017182539682539683,1,128,125,269,0,497,1,1,1.2425902607786783
2025-02-13,C1,1316.7785124625173,0.6560624625174608,310.12245,10,0.1270373099323807,9448.99201400449,0.00017182539682539683,1,129,125,269,1,498,1,1,1.3167043172192452
2025-02-14,C1,1263.359261817654,1.1313143176539047,8.2079475,10,0.13565420793561728,9449.071459004492,0.00017182539682539683,1,129,125,269,1,498,1,1,1.2632880765371506
2025-02-18,C1,1223.2269407252868,0.5054407252870466,280.7298,10,0.11445137066470261,9449.14386692949,0.00017182539682539683,1,130,125,269,2,499,1,1,1.2231580167418037
2025-02-19,C1,1223.6055889145791,0.7752764145793025,78.7303125,10,0.12365095531658477,9449.23365192949,0.00017182539682539683,1,130,125,269,2,499,1,1,1.2235366435957733
2025-02-20,C1,1291.5488344793048,0.8228644793049442,268.85276999999996,10,0.11901988983790387,9449.32054772949,0.00017182539682539683,1,130,125,269,2,499,1,1,1.291476060828258
2025-02-21,C1,1199.2102692333979,1.1633229833981709,98.59034625000001,10,0.12591619991423825,9449.412312829492,0.00017182539682539683,1,130,125,269,1,499,1,1,1.1991426984940383
2025-02-24,C1,1107.9430501023103,1.1692301023101208,104.69382000000002,10,0.11673885222535257,9449.463132829493,0.00017182539682539683,1,130,126,269,2,500,1,1,1.107880621908536
2025-02-25,C1,1084.748035291496,0.21778279149599777,4.9887525,10,0.12777160731409398,9449.490785054495,0.00017182539682539683,1,130,126,269,2,500,1,1,1.0846869140447521
2025-02-26,C1,1123.185516845401,0.2913568454010449,159.32016,10,0.11954392038201592,9449.531853554494,0.00017182539682539683,1,130,127,269,2,501,1,1,1.1231222297991186
2025-02-27,C1,1077.1572683739728,0.0816583739730848,111.53210999999999,10,0.11522922756429603,9449.599616054495,0.00017182539682539683,1,130,128,269,1,502,1,1,1.0770965748368193
2025-02-28,C1,1105.773739843376,0.35081984337605737,101.49462000000001,10,0.13691770255047347,9449.652804854495,0.00017182539682539683,0,130,128,269,0,502,1,1,1.1057114338816254
2025-03-03,C1,1075.767538839921,0.128038839920987,79.58009999999999,10,0.14980002108427612,9449.698127854495,0.00017182539682539683,0,130,128,269,0,502,1,1,1.0757069236085113
2025-03-04,C1,1178.523576544438,0.224711544438042,15.736065,10,0.16164292661718926,9449.721928754494,0.00017182539682539683,0,130,128,269,0,502,1,1,1.178457171418112
2025-03-05,C1,1231.7838731933455,0.07231784334542928,148.54145535,9,0.17011912930533085,9449.763044529494,0.00017182539682539683,0,130,128,269,0,502,1,1,1.2317144670606777
2025-03-06,C1,1158.196120093777,3.037910093777049,127.12821,10,0.1463914418796981,9449.831219529495,0.00017182539682539683,0,130,128,269,0,502,1,1,1.1581308603389482
2025-03-07,C1,1128.1433098959885,0.2636978959885729,225.495612,10,0.1303291866470012,9449.920075029493,0.00017182539682539683,1,130,128,269,0,502,1,1,1.1280797434977439
2025-03-10,C1,982.0231841827197,4.174644582719703,197.39223959999998,9,0.1278686715573875,9450.024817929494,0.00017182539682539683,1,130,129,270,2,504,1,1,0.9819678510736513
2025-03-11,C1,1007.5239982947776,0.9028857947774648,95.5261125,10,0.13394221897284955,9450.098858929494,0.00017182539682539683,1,130,129,270,2,504,1,1,1.007467228316039
2025-03-12,C1,1027.3230731831097,2.3859031831094613,12.51687,10,0.13598448593892326,9450.125493929494,0.00017182539682539683,1,130,129,270,2,504,1,1,1.027265187605078
2025-03-13,C1,1021.1459536876722,0.09548868767239321,97.715565,9,0.12686727057200306,9450.153629829494,0.00017182539682539683,0,130,129,270,1,504,1,1,1.0210884161658087
2025-03-14,C1,1106.8032965505888,1.0600540505886582,210.97724250000002,9,0.15174331385118303,9450.230569079493,0.00017182539682539683,0,130,129,270,1,504,1,1,1.1067409325774038
2025-03-17,C1,1132.683674825672,1.6459945756718677,271.21118025,8,0.13013341966165964,9450.350973579492,0.00017182539682539683,0,130,129,270,1,504,1,1,1.1326198525958828
2025-03-18,C1,1146.5832823049377,0.18905730493751569,116.670825,9,0.1349922874235975,9450.448298579493,0.00017182539682539683,0,130,129,270,1,504,1,1,1.1465186768874305
2025-03-19,C1,1170.3615980515617,0.32231055156168614,134.8162875,9,0.14875488079055202,9450.511138204492,0.00017182539682539683,1,130,129,270,1,504,1,1,1.1702956528203312
2025-03-20,C1,1250.3316163792208,0.16489137922091937,53.086725,10,0.14357790977074059,9450.55814820449,0.00017182539682539683,1,130,129,270,1,504,1,1,1.250261165154835
2025-03-21,C1,1328.0354461646436,0.25341366464392295,4.6688325,10,0.14027441853152517,9450.57256195449,0.00017182539682539683,1,130,129,270,0,504,1,1,1.327960616637833
2025-03-24,C1,1269.2782194491951,0.05581944919520324,113.37165,10,0.18268650359463712,9450.60212825949,0.00017182539682539683,1,130,129,270,0,504,1,1,1.2692067006589198
2025-03-25,C1,1241.3044985280408,0.1651893280408346,376.6690092,9,0.18981643930188125,9450.72462755949,0.00017182539682539683,1,130,131,270,2,506,1,1,1.24123455594592
2025-03-26,C1,1198.2182941851024,7.753283010102368,121.125011175,11,0.18883871252682233,9450.84716388449,0.00017182539682539683,1,130,131,270,2,506,1,1,1.1981507793395998
2025-03-27,C1,1189.2162366170305,0.6253463670304853,116.40989024999999,10,0.17454353010725404,9450.90832888449,0.00017182539682539683,1,130,131,271,3,507,1,1,1.1891492290017454
2025-03-28,C1,1148.0229951859558,0.2942091859558604,120.42588600000002,10,0.18569314455715172,9450.967620859494,0.00017182539682539683,1,130,131,271,2,507,1,1,1.1479583086463414
2025-03-31,C1,1152.1170963581128,1.2504500081128223,110.58694635,10,0.18503327541433964,9451.025134509495,0.00017182539682539683,1,130,131,271,1,507,1,1,1.1520521791321456
2025-04-01,C1,1146.9434632919815,1.6847544419812746,119.53470884999999,10,0.20543296818111545,9451.082557009495,0.00017182539682539683,1,130,131,271,0,507,1,1,1.1468788375797052
2025-04-02,C1,1194.7281332940588,1.6298532940588102,86.85828,11,0.23165102778397617,9451.134167009495,0.00017182539682539683,0,130,131,271,0,507,1,1,1.1946608151052711
2025-04-03,C1,1158.704561816456,1.7667618164561598,168.7578,8,0.23239746254028743,9451.198042009495,0.00017182539682539683,0,130,131,271,0,507,1,1,1.158639273412954
2025-04-04,C1,1119.8039740237803,0.20202652378016836,32.2019475,9,0.2254412431605096,9451.248664509494,0.00017182539682539683,1,130,131,271,0,507,1,1,1.1197408775140156
2025-04-07,C1,1109.1432286184258,1.3364386184259252,212.78679,8,0.24446797582468283,9451.309639509494,0.00017182539682539683,1,130,132,271,1,508,1,1,1.1090807327993553
2025-04-08,C1,1092.1824970152682,1.4703312152678916,93.71336579999999,9,0.23114268969691326,9451.386223709495,0.00017182539682539683,1,131,132,271,1,509,1,1,1.0921209568661114
2025-04-09,C1,1171.3987654324037,0.6601854324038429,245.61858,7,0.2506319868722295,9451.471268709494,0.00017182539682539683,1,131,132,271,1,509,1,1,1.1713327617609075
2025-04-10,C1,1189.1276152641228,0.21730276412297625,48.737812500000004,9,0.2657662608649493,9451.544956209495,0.00017182539682539683,0,131,132,271,0,509,1,1,1.1890606126422993
2025-04-11,C1,1271.467144644338,3.154209644338012,108.23293500000001,9,0.263262799522541,9451.583468709492,0.00017182539682539683,0,131,132,271,0,509,1,1,1.2713955025168153
2025-04-14,C1,1274.6799366999949,1.8600891999951705,160.5698475,10,0.2860718126183412,9451.650996209491,0.00017182539682539683,0,131,132,271,0,509,1,1,1.2746081135443903
2025-04-15,C1,1316.615313616174,0.22943611617419687,136.45587749999999,10,0.26985862637746805,9451.725658709489,0.00017182539682539683,1,131,132,271,0,509,1,1,1.3165411275685095
2025-04-16,C1,1309.5803003659628,1.5818178659631903,6.0684825,10,0.2770200497813085,9451.760943709487,0.00017182539682539683,1,131,132,271,0,509,1,1,1.309506510713375
2025-04-17,C1,1355.055923051792,0.8887630517919451,91.33716,9,0.29808363856327846,9451.785473709486,0.00017182539682539683,1,131,132,271,0,509,1,1,1.354979571028345
2025-04-21,C1,1406.099101182363,2.914101182362933,0.0,10,0.3178509961525363,9451.807796209487,0.00017182539682539683,1,131,132,271,0,509,1,1,1.4060198730784037
2025-04-22,C1,1461.188846754603,1.1238467546027993,0.0,10,0.346820331352494,9451.808243709487,0.00017182539682539683,1,131,132,271,0,509,1,1,1.4611065145621156
2025-04-23,C1,1470.0513023600174,1.12403986001738,10.947262499999999,9,0.36635456132408223,9451.810981209488,0.00017182539682539683,1,131,132,271,0,509,1,1,1.4699684708033294
2025-04-24,C1,1420.8892284697683,0.26839846976812864,196.63083,8,0.42509295439623446,9451.863101209488,0.00017182539682539683,1,131,132,272,1,510,1,1,1.420809167000834
2025-04-25,C1,1425.9494515754448,3.321416575444704,87.838035,8,0.43407569554175834,9451.933448709491,0.00017182539682539683,1,131,132,273,2,511,1,1,1.425869104983021
2025-04-28,C1,1333.6767208455633,0.12672084556362076,0.0,9,0.40802241764780245,9451.95620120949,0.00017182539682539683,1,131,132,273,2,511,1,1,1.333601573455313
2025-04-29,C1,1253.3738601194232,0.12674261942319578,191.48211750000002,8,0.37299325833670727,9452.00408370949,0.00017182539682539683,1,131,134,273,4,513,1,1,1.2533032374766764
2025-04-30,C1,1334.6028268391758,1.4215693391758786,114.9412575,7,0.3474891485868887,9452.080361209486,0.00017182539682539683,0,131,134,273,3,513,1,1,1.3345276272665283
2025-05-01,C1,1484.8532357585473,0.7940782585474457,123.3391575,9,0.35136805943886484,9452.140088709486,0.00017182539682539683,0,131,134,273,3,513,1,1,1.4847695701716566
2025-05-02,C1,1426.05728738788,0.08224488788017655,19.825042500000002,9,0.3671661753218078,9452.176051209486,0.00017182539682539683,0,131,134,273,3,513,1,1,1.4259769347193363
2025-05-05,C1,1429.0581906470425,0.10235497204246069,285.78583567500004,6,0.3467668449355636,9452.252465534486,0.00017182539682539683,1,131,134,273,3,513,1,1,1.4289776688895097
2025-05-06,C1,1553.77821994951,0.8070767995098237,65.01114315000001,7,0.31411818864075713,9452.339974884484,0.00017182539682539683,1,131,134,274,1,514,1,1,1.5536906707133031
2025-05-07,C1,1692.4586608693266,1.4023608693265601,94.7763,6,0.33677041169634037,9452.379774884485,0.00017182539682539683,1,132,134,274,2,515,1,1,1.6923632975406555
2025-05-08,C1,1827.9717596244463,1.2151346244461743,133.466625,6,0.34792660042552576,9452.436884884486,0.00017182539682539683,1,132,134,274,1,515,1,1,1.827868760670472
2025-05-09,C1,2310.395995390901,0.04811789090149009,8.4878775,7,0.47525619079608117,9452.472657384486,0.00017182539682539683,0,132,134,274,1,515,1,1,2.3102658137458407
2025-05-12,C1,2557.9866310535813,0.16393105358076035,469.08269999999993,8,0.5512382210610794,9452.592049884486,0.00017182539682539683,0,132,134,274,1,515,1,1,2.5578424986588155
